"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2021-09-01,-2.4,0.9,-5.5,0.9,-1.3,-8.8,-4.9,-3.4,1.5,-0.5,-4.2,-1.8,-8.9,-2,-2,0.3,-4.9,-0.9,-0.6,-0.6,-0.5,0.2,-8.9,-5,-2.7,0.4,-1.1,-0.5,-4.1,-1.5,-8.4,-1,-1.4,-0.5,0.3,-3.7,-1.1,-0.4,-1,3.7,0.1,-5.1,-0.8,0.3,-1.3,-1,-0.9,-0.1,1062,11387,752,7069,313,3347,7060,78954,923,10191,11084,99728,32004,328016,1058,11603,982,10344,786,8984,820,8883,2553,27447,3614,38871,1721,18921,1297,15401,41834,481689,1019,11611,2132,24627,7986,90805,1374,16443,3299,37761,6877,78683,6502,73851,9639,112816,241,2722,73617,814272,1306,15177,2081,22997,765,7231,2154,24889,8299,94152,8434,95397,4222,47951,11121,100129,1332,15826,6916,79159,73838,809705,7560,85454,32823,336899,115451,1295961,989,10437,10425,121800,242,2729,74437,823155,2598,27921,4920,54048,1780,19584,148275,1632860
2021-10-01,1.3,3.6,-0.9,-1.1,-2.5,1.6,9.7,3.3,3.6,2,0.2,-2.4,13.6,1.1,1.1,0.3,-1.1,1.1,1.9,1.5,-2.1,5.9,1.6,8.8,2.3,-0.4,-2.6,2,0.5,-2.3,13,5.7,1.1,0.7,0.3,-0.7,0.7,2,2.2,-0.4,5.9,7.9,0,-0.3,-3.1,5.7,1.1,0.6,1134,12496,668,8032,282,3318,6327,77004,846,10080,10140,101753,30002,331657,1023,12017,890,10509,820,9307,789,8995,2575,27504,3583,40140,1627,18466,1273,15287,42260,486771,1062,12529,2099,24551,8196,92632,1339,16376,3359,38575,7267,83201,6499,74335,9405,109370,252,2882,72131,816908,1344,15173,2196,25026,679,8171,2118,24777,8478,95950,7666,93380,4205,48655,10175,102161,1304,15655,7303,83632,72261,818428,7522,86352,30791,340652,114391,1303679,897,10601,10225,118677,253,2889,72920,825903,2622,28051,4926,55314,1692,19140,145182,1644332
2021-11-01,0,0.3,6.6,4.8,4.1,-0.6,6.8,0.4,12.2,-1.3,-0.2,0.3,-1.8,1.4,1.4,0.9,-0.2,-0.9,4.5,3.4,4.2,0.2,-0.8,4.7,0.6,0.5,0.4,-1.1,-0.8,0,-2.4,5.1,1.7,1.3,0.9,-0.3,-1.1,4.4,3.1,4.9,0.1,2.5,0.9,0.5,-0.6,5,1.9,1.2,1118,13351,662,7891,305,3537,6126,80124,885,10560,8192,100478,27441,336263,1015,12051,878,10441,865,10443,757,8991,2344,27453,3421,40314,1537,18517,1274,15235,41836,495932,1070,12844,2257,24663,8178,96745,1363,17174,3392,39760,7241,87402,6099,73484,9234,108712,246,2886,68959,824006,1336,15314,2188,26195,668,7971,2278,24910,8484,100282,7489,97298,4278,50320,8239,101044,1306,15620,7279,87868,69277,832195,7115,85535,28198,345254,110795,1319938,885,10521,10099,119155,246,2894,69717,832997,2375,27822,4757,55627,1591,19133,138993,1665191
2021-12-01,4.1,-0.8,-4.7,-4.8,-0.1,-7.2,-1.8,-1.6,-13.2,2,-2.8,-2,-0.2,-0.9,-0.8,2.3,1.2,-1.2,3,-1.3,0.9,-1.3,-7.3,-1.4,-1.1,-2.2,-2.4,2.4,-2.9,-1.8,-0.4,-2.1,-0.4,1,2.3,1.4,-1.3,3.2,-0.3,5.6,-1.1,-0.9,0.2,-2.2,-1.4,-2.1,-0.1,1.4,1001,13111,678,7877,276,3372,5683,80053,822,10049,5989,102504,23385,333205,964,11952,776,9685,690,9065,737,9358,2029,26677,3031,39662,1360,18152,1258,15447,40949,495533,1039,12722,2301,24119,7963,99879,1378,18134,3280,39643,7357,85583,5749,72516,8924,107223,231,2855,61551,842949,1319,15345,2039,25832,683,7941,2322,24361,8239,103251,7061,98187,4101,49691,6049,103460,1288,15808,7394,86027,64333,828737,6713,84467,24122,342562,102500,1338482,781,9755,9614,116289,231,2855,62289,852307,2057,27025,4350,55007,1411,18781,126622,1681044
2022-01-01,-5.4,-0.2,-2.5,1.6,0.5,3.5,-0.9,3.9,5.1,-1.7,4.8,0.5,8.2,0.8,0.7,4.5,-0.7,-0.1,-0.5,-0.2,0.2,-3.7,3.6,0.5,2.3,-0.8,0.6,-1.7,5.3,0.7,7.9,5.8,0.9,2.7,4.6,-0.5,-0.1,-0.4,-0.7,-1,-3.7,1.9,-1.9,-0.4,0.3,5.9,0.9,3.2,899,12996,607,8519,241,3288,5476,80465,753,10214,4871,100802,21311,336031,869,11928,762,10020,706,9525,626,8856,1934,27955,2836,41223,1286,18244,1184,15369,38461,499790,992,12970,1721,24028,7483,99494,1338,17948,3039,39379,6995,90632,5547,72472,8649,107505,211,2750,62037,881907,1151,15054,1891,25967,611,8567,1732,24161,7724,102782,6815,98413,3792,49593,4931,101683,1212,15699,7027,91021,59772,835822,6415,84401,21937,344887,100498,1381697,769,10110,9355,117030,211,2750,62662,890763,1968,28456,3986,56277,1334,18913,122435,1726585
2022-02-01,-2.4,1.3,2.2,1.8,0,1.9,1.8,-1.9,2.3,0.7,2.3,3.4,-4.6,0.5,0.5,2.4,5.6,0.2,1.6,2.1,0.1,4.3,1.8,1.1,-2.5,-1.4,0.3,0.7,2.2,2.8,-4.6,0.7,0.6,1.5,2.4,5.7,0.1,1.6,2.1,0.8,4.3,0.4,-4,-1.2,0.1,0.7,0.7,1.8,923,13230,627,8126,253,3361,5487,80458,798,10399,5124,101532,21797,337860,897,12078,765,10207,737,9746,627,8647,1940,28596,2836,40441,1341,18862,1284,16248,38695,503217,1002,13019,1767,23743,7659,101073,1368,18088,3102,40211,7067,91256,5582,72531,8471,107645,214,2869,62582,903400,1032,14454,1925,26249,631,8170,1774,23826,7912,104434,6855,98546,3900,50611,5186,102413,1312,16582,7101,91664,60492,841077,6479,84608,22424,346507,101277,1406616,772,10291,9209,117391,214,2869,63208,912047,1974,29085,3867,54895,1383,19444,123700,1753123
2022-03-01,3.9,-0.4,4.2,2.9,-1,6.5,-1.6,-0.8,1.6,-1.3,2.9,0.5,14.2,0.2,0.3,1.9,-2.3,-0.3,-0.2,0.8,-0.8,0.3,6.6,-1,-0.7,-0.8,-0.4,-1.4,2.9,0.3,14.4,-0.9,-0.2,0.9,1.8,-2.3,-0.3,-0.3,0.3,0.1,0.3,-0.4,-0.5,-0.9,-0.5,-0.9,-0.5,1,1001,13019,737,9283,283,3502,5831,79673,878,10704,5984,100219,24068,338550,957,12033,867,10870,741,9904,686,8982,2207,29438,3054,40133,1460,18951,1344,15868,40618,500595,1051,12973,1969,23539,8134,100763,1461,18109,3270,40322,7476,90430,5863,72311,8619,107072,230,2879,75188,920041,1051,14382,2052,25993,742,9346,1977,23633,8417,104265,7291,97783,4148,51026,6048,100971,1372,16203,7508,90823,64686,839145,6820,84343,24754,347532,115806,1420636,875,10973,9359,116976,230,2879,75874,929023,2242,29915,4105,54515,1499,19502,140560,1768168
2022-04-01,0.8,-1,-4.9,-1.6,-0.5,-2.1,0.2,0,-0.3,2.3,2,2.6,-3.6,0.7,0.7,1.2,3.6,1,0,0.1,-0.2,-6.9,-2.4,1.9,0.2,-0.3,-4.7,2.3,2.4,2.8,-3.6,2.3,0.1,0.7,1.3,3.5,1.4,0.2,0.5,1,-6.9,3.6,0.5,-0.3,-5.1,2.1,-0.2,0.7,1065,13046,659,8947,267,3331,6225,79308,855,10535,7535,102561,26543,340768,972,11912,874,10647,808,9871,747,9053,2409,30030,3199,40147,1594,19452,1406,16427,41187,499524,1115,13443,1908,23463,8392,100932,1537,18292,3352,40527,7468,92353,6054,73302,8387,101602,224,2679,78771,931545,1183,14451,2180,26488,664,9011,1916,23561,8659,104262,7762,97600,4207,51063,7591,103301,1435,16781,7512,92881,67730,840292,7026,85214,27290,349821,119958,1431070,879,10705,9195,111473,224,2679,79518,940598,2455,30619,4382,54598,1644,20055,147248,1780890
2022-05-01,1,3,1.4,3.2,-1.6,3.9,-1.8,1.7,-1.4,-2.4,-0.3,0.3,-2.6,-0.7,-0.7,0.8,0.2,0.2,-0.8,-1.6,-1.6,6.6,4.5,-1.4,1.6,0.4,-1.9,-2.4,-0.6,0.3,-2.6,0.1,-0.8,0.1,0.8,0.1,-0.3,-0.9,-2.8,-2,6.6,-1,1.3,0.5,-2,0.1,-0.9,0.2,1122,12809,681,8716,278,3377,6692,78063,913,10876,8884,100136,29348,338341,1049,12269,939,11057,862,9733,779,9145,2585,29929,3514,40849,1744,19516,1404,16449,41638,495250,1120,13307,1947,23582,8461,100058,1581,17932,3326,39378,7590,92426,6179,73084,8334,99570,236,2856,82747,939173,1278,14635,2242,26116,686,8776,1954,23666,8740,103435,8274,95995,4239,50254,8950,100829,1434,16813,7637,92990,70986,833591,7228,85354,30127,347486,124385,1434423,952,11183,9196,109303,236,2856,83526,948318,2630,30424,4792,55484,1797,20113,154512,1781909
2022-06-01,0.5,-1.8,2.4,1.7,-0.7,0,1.5,-1,-0.2,-2.7,0.5,7.4,1.7,-0.5,-0.5,-1.6,-0.3,0.2,-0.5,-0.3,-0.5,-2.8,0,0.7,-1,1,-1.7,-2.8,0.5,7,2.6,0,-0.5,-1.1,-1.6,-0.2,0.5,-0.6,-0.9,0.1,-2.8,-0.1,-1,1,-1.8,-0.1,-0.5,-1.3,1168,12999,736,8868,302,3459,7712,77537,963,11060,10192,97403,32455,336722,1086,12046,972,11057,901,9711,832,9190,2763,30093,3645,40437,1924,20962,1410,16422,42462,492684,1157,13297,1957,23809,8639,99459,1662,17951,3311,39022,7897,92314,6395,73445,8342,97773,235,2777,84037,923721,1277,14482,2326,26296,748,9007,1966,23913,8941,102918,9374,95488,4274,50082,10255,98026,1438,16757,7951,92966,74917,829406,7481,85492,33286,345912,126499,1416405,983,11178,9244,107484,235,2777,84869,932911,2809,30579,4922,54918,1972,21526,159785,1762317
2002-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719,10044,268,3578,299,4282,4126,58742,384,4859,3168,62553,13844,211973,697,8964,637,8356,273,3643,400,5348,1127,16077,1285,19035,826,11412,972,11669,19701,263731,609,7822,1414,18843,4588,63972,1000,13616,1629,20888,2117,28116,3066,40176,3129,42407,667,8742,25572,377631,444,6512,1328,17866,271,3603,1416,18873,4887,68254,5125,72357,2013,25746,3180,62723,989,11862,2134,28318,33545,475704,3763,49140,14243,217321,45273,641333,647,8468,3402,46050,667,8745,25972,382979,1150,16392,1729,25547,846,11760,59516,858654
1993-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,3359,10613,150025,279,3566,645,9629,2186,31715,275,3734,1077,14059,1786,24811,1631,22366,1793,27195,273,3843,13430,194150,250,4055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7240,113906,24043,344175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31283,458080
1993-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,3425,10653,149035,324,4161,651,9483,2232,32406,283,3891,1101,13840,1767,23488,1661,21804,1784,27822,258,3699,12141,194689,207,3578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7470,119243,22794,343724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30264,462967
1993-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,4586,11660,148442,282,3354,877,10089,2445,33061,294,3767,1139,14014,1795,22800,1702,20809,2074,26155,314,4131,14007,190185,269,4357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8127,119772,25667,338627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33794,458399
1993-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,3734,11847,144221,352,4052,762,9387,2549,32686,322,4100,1177,14005,1758,21550,1818,20953,2018,23518,322,4053,15762,198296,357,4803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9648,126908,27609,342517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37257,469425
1993-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,5660,12449,148529,391,4428,756,9630,2887,34271,394,4691,1199,14287,1949,23659,1724,18807,1863,23175,311,3728,17390,198835,414,4902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10285,121634,29839,347364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40124,468998
1993-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,5508,12889,147860,423,5027,858,9506,3029,33906,487,5127,1272,15104,1883,21963,1661,19699,1964,22202,302,3642,18953,203175,442,4809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,129212,31842,351035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43842,480247
1993-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,4740,12703,145513,405,4789,824,9794,2908,32032,530,5471,1252,15343,1930,22933,1579,18683,2008,21590,322,3827,19600,208760,425,4954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12379,129298,32303,354273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44682,483571
1993-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,4978,13475,149217,428,5113,841,9471,3158,34214,585,6004,1353,15935,2033,23480,1659,19082,2087,21241,345,3622,20071,212238,459,4880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13320,130039,33546,361455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46866,491494
1993-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,5524,13710,150868,436,5042,840,9879,3369,35550,453,5215,1342,15500,2104,23376,1661,19106,2044,21179,394,4205,20498,214446,482,5007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13547,131983,34208,365314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47755,497297
1993-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,4824,13488,151440,461,5360,825,9659,3356,35782,430,5202,1360,15580,2093,23696,1588,19427,2014,22287,354,3745,19926,214778,462,4386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11947,126606,33414,366218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45361,492823
1993-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,4902,13467,156274,459,5578,917,9973,3326,38306,401,5115,1364,15667,2038,23787,1645,19360,1953,23234,352,4008,20002,227235,462,4834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11317,132425,33469,383509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44786,515934
1993-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,3836,13052,159605,362,4592,956,10013,2951,37758,360,4878,1302,15827,2237,25010,1672,20643,1951,26097,348,4230,16401,235648,451,5060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10082,137897,29453,395253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39535,533150
1994-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,3750,10541,148235,342,4358,629,9480,2339,33787,388,5303,1185,15492,1757,24403,1360,18322,1524,22999,282,3966,16437,238612,304,4844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7939,126467,26978,386847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34917,513314
1994-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,4178,10793,152047,355,4525,696,10148,2247,32801,336,4734,1121,14062,1879,24862,1443,18977,1711,27416,270,3883,14666,236577,272,4757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7763,124573,25459,388623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33222,513196
1994-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,4806,12464,159948,431,5266,863,10125,2709,36630,403,5158,1302,16059,2035,25912,1810,22331,1829,23730,294,3884,17305,235150,297,4712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8446,125942,29769,395098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38215,521040
1994-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,5564,13050,159650,433,5163,751,9524,3011,38641,380,4811,1353,15959,2202,26921,1748,20387,1947,22723,292,3694,19460,244746,345,4597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9244,123666,32510,404397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41754,528063
1994-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,5382,13640,162280,447,5106,811,9892,3266,38842,441,5175,1355,16120,2459,29875,1897,20810,1666,20699,327,3915,21398,244056,408,4845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10673,125991,35038,406337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45711,532328
