"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
2004-05-01,1183161,1.29,421429,418489,1.18,1.18,1.1,0.9,1.8,0.8,356301,353584,445768,446393,1.5,1.55,-1.2,0,4.2,1.9,296253,288252,1181878,1.28,-0.1,0.6,1.1,1,921875,916039,314681,318279,1.17,1.16,0,1.1,-3.1,0.5,269321,274203
2004-06-01,1195398,1.31,420208,422643,1.11,1.19,-0.3,1,6.6,0.7,379725,356098,446706,451770,1.54,1.59,0.2,1.2,-2.2,-1.4,289664,284133,1186159,1.24,0.4,1,3.8,-0.1,956686,915029,319245,320985,1.11,1.17,1.5,0.9,6.7,0.2,287297,274798
2004-07-01,1207045,1.31,428626,426260,1.29,1.2,2,0.9,-12.5,-0.3,332134,355168,439393,454032,1.49,1.58,-1.6,0.5,1.8,1.1,294875,287358,1194192,1.33,0.7,1,-5.9,0.4,900073,918548,326173,326753,1.19,1.18,2.2,1.8,-5,0.4,273064,276022
2004-08-01,1217193,1.31,432635,429820,1.16,1.19,0.9,0.8,11.9,1.8,371578,361544,442013,457271,1.5,1.59,0.6,0.7,-0.3,0.2,294133,287941,1201482,1.26,0.6,0.8,5.7,1.1,951366,928981,326834,330102,1.14,1.18,0.2,1,4.6,1.3,285655,279496
2004-09-01,1217197,1.3,430469,430989,1.13,1.19,-0.5,0.3,2.6,0.3,381186,362733,452383,456162,1.6,1.56,2.3,-0.2,-3.8,1.8,282974,293139,1211812,1.28,0.9,0,-0.1,0.8,950275,935978,328960,330046,1.15,1.18,0.7,0,0.2,0.2,286115,280106
2004-10-01,1225082,1.29,437644,434813,1.16,1.17,1.7,0.9,-1,2.2,377425,370763,474462,455096,1.65,1.54,4.9,-0.2,1.6,0.7,287468,295115,1248972,1.31,3.1,0.6,0.2,1.5,951949,949671,336866,335173,1.17,1.18,2.4,1.6,0.3,1.3,287056,283793
2004-11-01,1238758,1.3,440464,439997,1.2,1.18,0.6,1.2,-2.7,0.5,367316,372665,488981,459431,1.66,1.55,3.1,1,2.4,0.4,294278,296177,1269840,1.34,1.7,1.1,-0.4,0.7,948465,956327,340395,339330,1.19,1.18,1,1.2,-0.1,1.3,286871,287485
2004-12-01,1241744,1.28,428960,441222,1.15,1.17,-2.6,0.3,1.3,0.9,372060,376171,454848,460394,1.28,1.54,-7,0.2,20.5,1.2,354627,299763,1225450,1.2,-3.5,0.2,7.8,1.2,1022229,967456,341642,340128,1.16,1.17,0.4,0.2,3,1.4,295542,291522
2005-01-01,1252532,1.29,445193,446240,1.28,1.16,3.8,1.1,-6.8,1.9,346845,383451,452143,461016,1.72,1.55,-0.6,0.1,-25.7,-1,263469,296696,1245168,1.42,1.6,0.9,-14.2,0.6,877196,973388,347832,345276,1.3,1.18,1.8,1.5,-9.7,0.6,266882,293241
2005-02-01,1261260,1.29,454513,451361,1.26,1.18,2.1,1.1,3.8,-0.2,360009,382856,458007,462872,1.73,1.54,1.3,0.4,0.7,1.3,265320,300557,1261228,1.41,1.3,0.7,1.8,0.5,893159,978260,348708,347027,1.3,1.18,0.3,0.5,0.4,0.5,267830,294847
2005-03-01,1269206,1.3,454551,455394,1.11,1.19,0,0.9,13.5,0.1,408699,383330,468464,464979,1.53,1.54,2.3,0.5,15.5,0.2,306384,301308,1272998,1.23,0.9,0.6,15.5,0,1031375,978707,349983,348833,1.11,1.19,0.4,0.5,18.1,-0.3,316292,294069
2005-04-01,1274858,1.28,459199,456990,1.19,1.17,1,0.4,-5.4,2.2,386657,391914,470285,465861,1.56,1.53,0.4,0.2,-1.4,0.8,302054,303760,1281111,1.3,0.6,0.4,-4.5,1.6,984751,993902,351627,352007,1.19,1.18,0.5,0.9,-6.4,1.4,296040,298228
2005-05-01,1276324,1.29,460469,457623,1.16,1.18,0.3,0.1,2.6,-0.8,396886,388713,464629,465988,1.49,1.54,-1.2,0,3.1,-0.7,311292,301776,1273841,1.26,-0.6,0.1,2.4,-0.6,1008702,987542,348743,352713,1.16,1.19,-0.8,0.2,1.5,-0.4,300524,297053
2005-06-01,1275941,1.28,455902,458507,1.09,1.17,-1,0.2,5.2,0.5,417555,390608,457476,463147,1.44,1.49,-1.5,-0.6,2,3.1,317375,310989,1266265,1.21,-0.6,0,3.8,1.2,1046772,999114,352887,354287,1.13,1.19,1.2,0.4,3.8,0.2,311842,297517
2005-07-01,1270245,1.26,465021,461924,1.28,1.19,2,0.7,-13.2,-0.4,362573,388894,439234,452724,1.39,1.44,-4,-2.3,-0.2,0.8,316887,313520,1259652,1.3,-0.5,-0.4,-7.4,0.5,969379,1004208,355397,355597,1.23,1.18,0.7,0.4,-7,1.4,289919,301794
2005-08-01,1274931,1.26,465429,461964,1.12,1.16,0.1,0,14.9,2.3,416538,397874,442290,455534,1.38,1.47,0.7,0.6,1.4,-1.1,321409,310046,1262073,1.19,0.2,0.4,9.4,1,1060651,1014570,354354,357433,1.1,1.17,-0.3,0.5,11.3,1.6,322704,306650
2005-09-01,1282691,1.25,463385,463598,1.09,1.15,-0.4,0.4,1.7,1.7,423813,404626,458364,460270,1.53,1.48,3.6,1,-6.5,0.2,300439,310673,1279664,1.23,1.4,0.6,-1.5,1.2,1044233,1027244,357915,358823,1.12,1.15,1,0.4,-0.8,1.7,319981,311945
2005-10-01,1291352,1.25,470885,467552,1.14,1.15,1.6,0.9,-2.3,0.6,414186,407023,482607,461942,1.6,1.49,5.3,0.4,0.6,-0.1,302213,310479,1316722,1.27,2.9,0.7,-0.6,0.7,1037682,1034863,363230,361858,1.13,1.14,1.5,0.8,0.4,1.7,321283,317361
2005-11-01,1300830,1.26,470455,470206,1.17,1.15,-0.1,0.6,-3.1,0.4,401328,408759,497514,467074,1.6,1.49,3.1,1.1,3.1,0.9,311715,313303,1332567,1.3,1.2,0.7,-1.3,0,1024483,1035265,364598,363550,1.17,1.16,0.4,0.5,-3.1,-1.3,311440,313203
2005-12-01,1314197,1.26,461057,474639,1.13,1.14,-2,0.9,1.4,1.7,406988,415629,465842,471700,1.26,1.5,-6.4,1,18.9,0.1,370726,313473,1296279,1.19,-2.7,1,6.5,1.1,1091473,1046749,369380,367858,1.18,1.16,1.3,1.2,0.7,1.4,313759,317647
2006-01-01,1323230,1.25,477836,479543,1.26,1.15,3.6,1,-6.6,0.2,380278,416522,465210,474302,1.63,1.47,-0.1,0.6,-22.8,2.8,286152,322348,1314928,1.36,1.4,0.7,-11.5,1.1,965506,1058602,371882,369385,1.24,1.16,0.7,0.4,-4.7,0.7,299076,319732
2006-02-01,1327132,1.26,483672,481048,1.25,1.16,1.2,0.3,1.7,-0.5,386860,414555,467876,473254,1.66,1.48,0.6,-0.2,-1.3,-0.7,282417,320171,1326292,1.38,0.9,0.3,-0.6,-0.2,959851,1056372,374744,372830,1.29,1.16,0.8,0.9,-2.8,0.6,290574,321646
2006-03-01,1340265,1.26,484720,486076,1.09,1.16,0.2,1,14.8,0.8,444217,417841,482493,479481,1.48,1.49,3.1,1.3,15.5,0.2,326153,320869,1342439,1.2,1.2,1,16.2,0.4,1115019,1060723,375226,374708,1.09,1.16,0.1,0.5,18.6,0.1,344649,322013
2006-04-01,1348401,1.27,494131,491322,1.23,1.19,1.9,1.1,-9.5,-1.2,402039,412824,481943,477862,1.52,1.48,-0.1,-0.3,-3,0.5,316526,322561,1354566,1.31,0.9,0.6,-7.5,-0.1,1031250,1059698,378492,379217,1.21,1.17,0.9,1.2,-9.3,0.7,312685,324313
2006-05-01,1363378,1.27,500157,496672,1.14,1.17,1.2,1.1,9.1,2.4,438708,422874,482654,484518,1.43,1.51,0.1,1.4,6.6,-0.2,337393,321794,1361158,1.22,0.5,1.1,8.5,1.3,1118661,1073680,378347,382188,1.1,1.16,0,0.8,9.6,1.4,342560,329012
2006-06-01,1375844,1.28,499660,501897,1.11,1.19,-0.1,1.1,3.1,-0.2,452172,422097,483167,488787,1.46,1.51,0.1,0.9,-1.9,0.4,330844,323184,1366616,1.21,0.4,0.9,1.1,0.2,1130766,1076046,383789,385160,1.1,1.16,1.4,0.8,1.5,0.5,347750,330765
2006-07-01,1381004,1.29,511056,506637,1.3,1.22,2.3,0.9,-13.2,-1.7,392564,414867,471583,485766,1.45,1.5,-2.4,-0.6,-1.5,0.3,325905,324204,1371049,1.32,0.3,0.4,-8.1,-0.4,1038883,1071396,388410,388601,1.21,1.17,1.2,0.9,-7.9,0.5,320414,332325
2006-08-01,1391189,1.28,515465,511525,1.16,1.21,0.9,1,13.3,2,444840,423317,473366,487446,1.4,1.5,0.4,0.3,4.1,0.3,339155,325324,1378410,1.21,0.5,0.7,9.6,1.2,1138855,1084083,389579,392218,1.1,1.17,0.3,0.9,10.8,0.9,354860,335442
2006-09-01,1396513,1.31,516255,516251,1.21,1.25,0.2,0.9,-3.8,-2.3,427888,413563,483912,485983,1.56,1.5,2.2,-0.3,-8.4,-0.6,310775,323236,1394671,1.3,1.2,0.4,-6.1,-1.5,1069221,1067874,394504,394279,1.19,1.19,1.3,0.5,-6.8,-1.3,330558,331075
2006-10-01,1401711,1.32,522707,519748,1.24,1.26,1.2,0.7,-1.2,-0.5,422912,411428,507177,485583,1.62,1.5,4.8,-0.1,0.7,-0.2,312976,322678,1427827,1.32,2.4,0.4,1,-0.4,1080005,1063937,397943,396380,1.16,1.2,0.9,0.5,4.1,-0.4,344117,329831
2006-11-01,1407327,1.31,522215,522206,1.28,1.25,-0.1,0.5,-3.4,1.2,408549,416349,516150,484834,1.6,1.5,1.8,-0.2,3.2,0.2,323089,323343,1440290,1.36,0.9,0.4,-1.8,0.6,1060801,1070361,401925,400287,1.22,1.21,1,1,-4.3,0.3,329163,330669
2006-12-01,1408628,1.28,508731,523476,1.23,1.22,-2.6,0.2,1.5,3.4,414525,430529,480436,486412,1.26,1.49,-6.9,0.3,17.7,1.1,380188,326849,1389464,1.24,-3.5,0.1,5.5,2.4,1119564,1096569,400297,398740,1.23,1.18,-0.4,-0.4,-1.3,2.6,324851,339191
2007-01-01,1412835,1.31,522842,524654,1.35,1.25,2.8,0.2,-6.3,-2.4,388574,420282,478430,488010,1.62,1.49,-0.4,0.3,-22.3,0.1,295284,327181,1404113,1.4,1.1,0.3,-10.2,-1.3,1004913,1081805,402841,400171,1.25,1.2,0.6,0.4,-1.2,-1.4,321055,334342
2007-02-01,1419061,1.3,530201,527621,1.34,1.23,1.4,0.6,2.2,1.9,397035,428288,483514,489691,1.67,1.49,1.1,0.3,-1.8,0.2,290065,327953,1417759,1.43,1,0.4,-1.3,1.3,992297,1095407,404044,401749,1.32,1.18,0.3,0.4,-4.9,1.4,305197,339166
2007-03-01,1420617,1.28,528094,529275,1.16,1.22,-0.4,0.3,14.6,1.6,454967,435077,489136,487268,1.46,1.47,1.2,-0.5,15.8,0.8,335917,330579,1421965,1.24,0.3,0.1,15.6,1.2,1147403,1108014,404735,404074,1.14,1.18,0.2,0.6,16.8,0.9,356519,342358
2007-04-01,1428454,1.28,535900,533356,1.24,1.22,1.5,0.8,-5.2,0.5,431264,437377,492870,489640,1.53,1.49,0.8,0.5,-4.1,-0.3,321981,329560,1432810,1.31,0.8,0.6,-4.4,0.7,1097282,1115369,404040,405458,1.17,1.16,-0.2,0.3,-3.5,1.8,344037,348432
2007-05-01,1438173,1.27,541981,538550,1.18,1.21,1.1,1,6.7,1.4,460286,443620,489960,492929,1.39,1.47,-0.6,0.7,9.7,1.4,353201,334202,1434501,1.22,0.1,0.7,7.6,1.2,1180260,1128303,402560,406694,1.1,1.16,-0.4,0.3,6.6,0.6,366773,350481
2007-06-01,1445333,1.28,538683,540962,1.15,1.22,-0.6,0.4,2,-0.2,469555,442808,489747,496146,1.45,1.5,0,0.7,-4.3,-0.9,338189,331076,1435032,1.23,0,0.5,-1,-0.2,1168094,1125523,406602,408225,1.13,1.16,1,0.4,-1.8,0.3,360350,351639
2007-07-01,1447009,1.29,545314,540919,1.29,1.22,1.2,0,-9.8,-0.1,423669,442463,483441,497100,1.45,1.5,-1.3,0.2,-1.3,0.4,333815,332342,1437124,1.3,0.1,0.1,-5.4,-0.1,1104920,1124389,408369,408990,1.18,1.17,0.4,0.2,-3.6,-0.6,347436,349584
2007-08-01,1452701,1.28,546612,542218,1.17,1.22,0.2,0.2,10.6,0.5,468381,444571,486397,500179,1.39,1.5,0.6,0.6,4.6,0.5,349191,334169,1439626,1.21,0.2,0.4,7.7,0.6,1189734,1131661,406617,410304,1.09,1.16,-0.4,0.3,7.1,1,372162,352921
2007-09-01,1460588,1.28,548883,548145,1.2,1.23,0.4,1.1,-2.7,0.5,455609,446929,498085,499246,1.57,1.49,2.4,-0.2,-9.2,0.4,317145,335442,1460055,1.31,1.4,0.5,-6,0.6,1118575,1138415,413087,413197,1.19,1.16,1.6,0.7,-7.1,0.9,345821,356044
2007-10-01,1466555,1.27,554393,551289,1.18,1.22,1,0.6,3.3,1.3,470641,452629,523858,500684,1.58,1.48,5.2,0.3,4.4,0.6,331073,337530,1495048,1.26,2.4,0.4,6.3,1.2,1188692,1152004,416797,414582,1.08,1.15,0.9,0.3,11.9,1.6,386978,361845
2007-11-01,1476605,1.26,556538,556906,1.23,1.2,0.4,1,-3.5,2.6,453942,464277,532278,500361,1.56,1.47,1.6,-0.1,3.3,1.1,341848,341133,1510232,1.3,1,0.7,-2.2,1.9,1162536,1173854,421416,419338,1.15,1.14,1.1,1.1,-5.2,1.8,366746,368444
2007-12-01,1488242,1.28,547047,563065,1.23,1.22,-1.7,1.1,-1.9,-0.5,445534,461744,494526,500578,1.28,1.49,-7.1,0,13.3,-1.4,387473,336189,1467827,1.24,-2.8,0.8,1.8,-0.9,1183406,1163811,426254,424599,1.22,1.16,1.1,1.3,-4.5,-0.7,350399,365878
2008-01-01,1500385,1.27,565316,568520,1.31,1.21,3.3,1,-3,1.5,432307,468655,492977,501836,1.6,1.49,-0.3,0.3,-20.6,0.4,307576,337412,1492560,1.35,1.7,0.8,-6.9,1.5,1102081,1181120,434267,430029,1.2,1.15,1.9,1.3,3.4,2.5,362198,375053
2008-02-01,1507249,1.28,571742,570144,1.29,1.22,1.1,0.3,2.5,-0.4,442996,466708,496684,502051,1.61,1.5,0.8,0,0.2,-0.8,308171,334584,1507533,1.37,1,0.5,-0.1,-0.4,1101358,1176476,439107,435054,1.25,1.16,1.1,1.2,-3.3,0,350191,375184
2008-03-01,1507864,1.28,572186,573085,1.21,1.24,0.1,0.5,7.1,-1,474592,461978,499493,499097,1.49,1.49,0.6,-0.6,8.5,0.2,334416,335193,1508623,1.27,0.1,0,8.1,-0.1,1190187,1175680,436944,435682,1.15,1.15,-0.5,0.1,8.8,0.9,381179,378509
2008-04-01,1514376,1.27,574640,571849,1.21,1.2,0.4,-0.2,0.2,2.8,475667,475128,502226,499689,1.52,1.49,0.5,0.1,-1,-0.1,331002,334843,1518379,1.27,0.6,0.4,0.8,1.7,1200258,1195848,441513,442838,1.12,1.15,1,1.6,3.3,1.9,393589,385877
2008-05-01,1517068,1.26,577399,573524,1.18,1.2,0.5,0.3,3.1,0.3,490500,476326,494369,498160,1.38,1.47,-1.6,-0.3,7.9,0.9,357277,337947,1511849,1.21,-0.4,0.2,4,0.9,1248492,1206712,440081,445384,1.1,1.13,-0.3,0.6,1.8,1.7,400715,392439
2008-06-01,1526797,1.25,576415,577545,1.13,1.2,-0.2,0.7,4,1.2,510081,482076,490604,497536,1.44,1.47,-0.8,-0.1,-4.9,0.1,339791,338311,1514941,1.2,0.2,0.6,1.1,1.3,1261946,1222696,447922,451716,1.09,1.12,1.8,1.4,2.8,2.5,412074,402309
2008-07-01,1535633,1.26,583555,578433,1.22,1.2,1.2,0.2,-6.5,-0.2,476948,481176,487669,499771,1.42,1.48,-0.6,0.4,1.3,-0.5,344158,336771,1526965,1.24,0.8,0.6,-2.5,-0.4,1230982,1217475,455741,457429,1.11,1.14,1.7,1.3,-0.5,-0.7,409876,399528
2008-08-01,1538866,1.29,585642,580286,1.21,1.24,0.4,0.3,1.2,-2.8,482530,467517,483164,497241,1.41,1.49,-0.9,-0.5,-0.5,-0.8,342443,334045,1525161,1.25,-0.1,0.2,-1.1,-1.9,1217775,1194375,456355,461339,1.16,1.17,0.1,0.9,-4.2,-1.7,392802,392813
2008-09-01,1528552,1.31,573742,572905,1.22,1.26,-2,-1.3,-2.2,-3.1,471799,453088,495503,495473,1.58,1.51,2.6,-0.4,-8.5,-1.7,313308,328343,1528825,1.3,0.2,-0.7,-3.3,-2.4,1178020,1165141,459580,460174,1.17,1.2,0.7,-0.3,0,-2.3,392913,383710
2008-10-01,1514108,1.36,569710,566977,1.26,1.31,-0.7,-1,-4.5,-4.3,450521,433543,518503,493241,1.66,1.57,4.6,-0.5,-0.6,-4.1,311422,314830,1544718,1.34,1,-0.9,-2.3,-4.4,1151376,1113923,456505,453890,1.17,1.24,-0.7,-1.4,-0.9,-4.7,389433,365550
2008-11-01,1498266,1.45,560353,560330,1.46,1.4,-1.6,-1.2,-14.9,-7.4,383475,401380,516639,487387,1.73,1.62,-0.4,-1.2,-3.9,-4.3,299238,301332,1530249,1.54,-0.9,-1,-13.5,-7,995949,1036406,453257,450549,1.45,1.35,-0.7,-0.7,-19.6,-8.7,313236,333694
2008-12-01,1465914,1.47,529148,543514,1.4,1.43,-5.6,-3,-1.5,-5.1,377578,380730,471516,476719,1.36,1.62,-8.7,-2.2,15.8,-2.4,346513,294025,1446886,1.38,-5.4,-2.2,5.5,-3.8,1050909,997369,446222,445681,1.37,1.38,-1.6,-1.1,4.3,-3.3,326818,322614
2009-01-01,1447843,1.48,536116,538339,1.59,1.46,1.3,-1,-10.7,-3.2,337101,368579,459057,468601,1.68,1.57,-2.6,-1.7,-20.9,1.6,273998,298673,1438958,1.59,-0.5,-1.2,-14,-1.8,904238,979552,443785,440903,1.51,1.41,-0.5,-1.1,-10.3,-3.2,293139,312300
2009-02-01,1426987,1.45,532835,530461,1.56,1.43,-0.6,-1.5,1.1,0.3,340896,369680,456342,463655,1.73,1.56,-0.6,-1.1,-3.5,-0.3,264465,297631,1424845,1.6,-1,-1.4,-1.7,0.4,888676,983583,435668,432871,1.54,1.37,-1.8,-1.8,-3.4,1.3,283315,316272
2009-03-01,1405916,1.47,522704,523312,1.4,1.46,-1.9,-1.3,9.9,-2.8,374521,359166,458030,458172,1.58,1.57,0.4,-1.2,9.7,-1.8,290068,292300,1406122,1.43,-1.3,-1.5,10.4,-2.8,981522,956152,425388,424432,1.34,1.39,-2.4,-1.9,11.9,-3.7,316933,304686
2009-04-01,1387150,1.45,519216,516807,1.46,1.46,-0.7,-1.2,-5.3,-1.4,354790,354004,453588,452177,1.55,1.54,-1,-1.3,0.7,0.4,292041,293614,1390182,1.45,-1.1,-1.3,-2.3,-0.2,959018,954163,417378,418166,1.34,1.36,-1.9,-1.5,-1.5,0.6,312187,306545
2009-05-01,1372189,1.43,517150,513863,1.44,1.45,-0.4,-0.6,1.1,0.3,358584,354899,439808,445335,1.43,1.5,-3,-1.5,5.3,1,307481,296501,1365755,1.4,-1.8,-1.1,1.5,0.8,973347,961488,408797,412991,1.33,1.33,-2.1,-1.2,-1.6,1.2,307282,310088
2009-06-01,1354277,1.39,505822,507536,1.31,1.4,-2.2,-1.2,7.4,1.9,385206,361615,432994,439424,1.41,1.45,-1.5,-1.3,-0.5,1.9,306050,302169,1343176,1.31,-1.7,-1.3,5,1.7,1022375,977702,404360,407317,1.22,1.3,-1.1,-1.4,7.8,1.2,331119,313918
2009-07-01,1338177,1.36,507485,503983,1.42,1.39,0.3,-0.7,-7,0.3,358332,362788,423409,432747,1.37,1.43,-2.2,-1.5,0.9,0.2,308847,302802,1331006,1.34,-0.9,-1.2,-3,0.6,991486,983788,400112,401447,1.23,1.26,-1.1,-1.4,-2.1,1.4,324307,318198
2009-08-01,1321363,1.32,505628,501515,1.34,1.37,-0.4,-0.5,5.3,1.2,377369,367105,414060,423331,1.32,1.37,-2.2,-2.2,1.8,2.1,314505,309023,1312087,1.3,-1.4,-1.3,2.1,1.4,1012155,997801,392399,396517,1.23,1.23,-1.9,-1.2,-1.2,1.1,320281,321673
2009-09-01,1315356,1.32,498223,498247,1.28,1.33,-1.5,-0.7,3.2,2,389504,374435,427996,425180,1.49,1.41,3.4,0.4,-8.4,-2.6,288071,301033,1318175,1.31,0.5,-0.5,-0.3,0.1,1009254,999151,391956,391929,1.18,1.21,-0.1,-1.2,3.6,0.6,331679,323683
2009-10-01,1323322,1.31,504508,502016,1.3,1.33,1.3,0.8,-0.1,1.1,389108,378726,450794,427968,1.5,1.41,5.3,0.7,4.3,1,300360,304154,1351538,1.31,2.5,0.6,2.1,1.1,1030105,1010309,396236,393338,1.16,1.2,1.1,0.4,2.7,1.2,340637,327429
2009-11-01,1334118,1.3,504800,504986,1.36,1.31,0.1,0.6,-4.3,2,372369,386136,457101,429736,1.5,1.4,1.4,0.4,1.2,0.8,303850,306675,1363653,1.36,0.9,0.8,-2.8,1.9,1001458,1029012,401752,399396,1.24,1.19,1.4,1.5,-4.5,2.7,325239,336201
2009-12-01,1331619,1.28,491126,505294,1.27,1.29,-2.7,0.1,3.7,1.2,385999,390860,423628,428519,1.17,1.39,-7.3,-0.3,19.4,0.6,362735,308413,1314297,1.2,-3.6,-0.2,9.2,0.9,1093223,1038098,399543,397806,1.16,1.17,-0.5,-0.4,5.9,0.8,344489,338825
2010-01-01,1333681,1.27,503022,505678,1.4,1.28,2.4,0.1,-7,1.3,359013,396068,420088,429973,1.51,1.39,-0.8,0.3,-23.1,0,279044,308299,1324550,1.39,0.8,0.2,-13,0.8,951180,1046840,401440,398030,1.28,1.16,0.5,0.1,-9.1,1.1,313123,342473
2010-02-01,1342245,1.28,512235,510223,1.41,1.3,1.8,0.9,1,-0.6,362439,393591,423846,432449,1.54,1.4,0.9,0.6,-1.2,0.1,275566,308628,1339097,1.41,1.1,0.6,-0.2,0.3,949560,1050021,403016,399573,1.29,1.15,0.4,0.4,-0.5,1.6,311555,347802
2010-03-01,1348299,1.26,512074,512257,1.21,1.28,0,0.4,17,2,424203,401362,433370,433981,1.35,1.37,2.2,0.4,16.6,2.4,321305,316003,1349405,1.2,0.8,0.5,18.3,1.9,1123303,1070410,403961,402061,1.07,1.14,0.2,0.6,21.3,1.5,377795,353045
2010-04-01,1352768,1.25,517995,514617,1.27,1.27,1.2,0.5,-3.6,1.1,408902,405902,435941,434914,1.38,1.36,0.6,0.2,-1.4,0.9,316940,318707,1356655,1.24,0.5,0.3,-2.8,1.2,1091866,1083130,402719,403237,1.1,1.12,-0.3,0.3,-3.1,1.6,366024,358521
2010-05-01,1357559,1.26,519920,515979,1.27,1.28,0.4,0.3,0,-0.5,408799,403811,431179,436393,1.33,1.38,-1.1,0.3,2.5,-1,324820,315604,1352534,1.24,-0.3,0.4,-0.3,-0.7,1088407,1076058,401435,405187,1.13,1.14,-0.3,0.5,-3.1,-0.5,354788,356643
2010-06-01,1367529,1.27,517544,519663,1.21,1.29,-0.5,0.7,4.9,0,428819,403737,434231,440409,1.36,1.4,0.7,0.9,-1.7,-0.2,319183,314925,1356170,1.21,0.3,0.7,3.2,-0.1,1123220,1075428,404395,407457,1.08,1.14,0.7,0.6,5.8,0,375218,356766
2010-07-01,1379402,1.27,526653,523124,1.32,1.28,1.8,0.7,-7.1,1.2,398302,408628,432911,443855,1.35,1.41,-0.3,0.8,0.5,0.2,320915,315632,1370437,1.27,1.1,0.9,-4,0.9,1077957,1085016,410873,412423,1.15,1.14,1.6,1.2,-4.4,1.1,358740,360756
2010-08-01,1391447,1.28,529755,525541,1.25,1.28,0.6,0.5,6.7,0.2,424860,409638,438442,448191,1.36,1.41,1.3,1,0.4,0.6,322319,317408,1380460,1.23,0.7,0.9,3.8,0.6,1119148,1091004,412263,417715,1.11,1.15,0.3,1.3,3.7,0.9,371969,363958
2010-09-01,1406368,1.28,530756,530963,1.23,1.28,0.2,1,1.5,1.3,431329,415093,454576,451513,1.48,1.41,3.7,0.7,-4.6,0.8,307638,320080,1408162,1.27,2,1.1,-0.8,0.7,1110041,1098731,422830,423892,1.14,1.17,2.6,1.5,-0.2,-0.1,371074,363558
2010-10-01,1423178,1.27,541044,538205,1.27,1.28,1.9,1.4,-1.5,1,425072,419369,474827,452634,1.51,1.4,4.5,0.2,2.4,1.2,315059,323900,1452676,1.3,3.2,1.2,0.6,1.6,1116557,1116593,436805,432339,1.16,1.16,3.3,2,1.4,2.7,376426,373324
2010-11-01,1434246,1.27,544921,545295,1.32,1.29,0.7,1.3,-3,1,412464,423577,481919,453245,1.47,1.38,1.5,0.1,4.2,1.2,328381,327745,1465421,1.31,0.9,0.8,0.1,1.2,1118005,1129504,438581,435706,1.16,1.15,0.4,0.8,0.2,1.3,377160,378182
2010-12-01,1450020,1.27,537702,553772,1.26,1.28,-1.3,1.6,3.5,2.4,427075,433853,449059,453505,1.16,1.38,-6.8,0.1,17.8,0.6,386878,329627,1431764,1.19,-2.3,1.1,7.3,1.2,1199280,1143131,445003,442743,1.15,1.17,1.5,1.6,2.2,0.4,385327,379651
2011-01-01,1461803,1.25,557314,560344,1.38,1.27,3.6,1.2,-5.6,2,403211,442591,445750,455073,1.49,1.37,-0.7,0.3,-22.8,0.8,298626,332357,1454960,1.37,1.6,0.8,-11.2,2.4,1064403,1170359,451896,446386,1.25,1.13,1.5,0.8,-5.9,4.2,362566,395411
2011-02-01,1471535,1.26,568206,565896,1.39,1.28,2,1,1.1,0,407684,442505,445519,453809,1.49,1.36,-0.1,-0.3,0.4,0.7,299920,334710,1470596,1.39,1.1,0.7,-0.5,-0.1,1058928,1168942,456871,451830,1.3,1.15,1.1,1.2,-3.1,-0.9,351324,391727
2011-03-01,1488262,1.24,573179,573173,1.18,1.25,0.9,1.3,19,3.5,485327,457821,458216,458532,1.33,1.36,2.8,1,15,1,345052,338007,1492212,1.18,1.5,1.1,19.2,2.5,1262467,1197800,460817,456557,1.07,1.14,0.9,1,23,2.6,432088,401972
2011-04-01,1501859,1.25,586952,582713,1.29,1.28,2.4,1.7,-6,-0.2,456422,456785,459748,460104,1.36,1.35,0.3,0.3,-1.7,0.6,339014,339884,1506455,1.25,1,0.9,-4.9,0.5,1200853,1203664,459755,459042,1.13,1.13,-0.2,0.5,-6.2,1.2,405417,406995
2011-05-01,1520197,1.27,594696,589562,1.27,1.3,1.3,1.2,2.2,-0.3,466496,455192,456597,461737,1.31,1.36,-0.7,0.4,2.9,-0.2,348979,339303,1515115,1.23,0.6,1.2,2.3,-0.5,1228675,1197737,463822,468898,1.12,1.16,0.9,2.1,1.9,-0.9,413200,403242
2011-06-01,1526441,1.27,588944,591310,1.21,1.29,-1,0.3,4,0.6,484994,458088,455064,461369,1.31,1.35,-0.3,-0.1,-0.7,0.7,346620,341600,1511250,1.2,-0.3,0.4,2.2,0.6,1256121,1205009,467242,473762,1.1,1.17,0.7,1,2.7,0.5,424507,405321
