"date","S42SMSM144SCEN","S423SMM144SCEN","S4231SM144SCEN","S4232SM144SCEN","S4233SM144SCEN","S42343M144SCEN","S4235SM144SCEN","S4236SM144SCEN","S4237SM144SCEN","S4238SM144SCEN","S4239SM144SCEN","S4241SM144SCEN","S4242SM144SCEN","S4243SM144SCEN","S4244SM144SCEN","S4245SM144SCEN","S4246SM144SCEN","S4247SM144SCEN","S4248SM144SCEN","S4249SM144SCEN","I42IMSM144SCEN","I4231IM144SCEN","I4232IM144SCEN","I4233IM144SCEN","I4234IM144SCEN","I42343M144SCEN","I4235IM144SCEN","I4236IM144SCEN","I4237IM144SCEN","I4238IM144SCEN","I4239IM144SCEN","I4241IM144SCEN","I4242IM144SCEN","I4243IM144SCEN","I4244IM144SCEN","I4245IM144SCEN","I4246IM144SCEN","I4247IM144SCEN","I4248IM144SCEN","I4249IM144SCEN","R42IRSM163SCEN","R423IRM163SCEN","R4231IM163SCEN","R4232IM163SCEN","R4233IM163SCEN","R4234IM163SCEN","R42343M163SCEN","R4235IM163SCEN","R4236IM163SCEN","R4237IM163SCEN","R4238IM163SCEN","R4239IM163SCEN","R424IRM163SCEN","R4241IM163SCEN","R4242IM163SCEN","R4243IM163SCEN","R4244IM163SCEN","R4245IM163SCEN","R4246IM163SCEN","R4247IM163SCEN","R4248IM163SCEN","R4249IM163SCEN"
2007-04-01,348432,175318,29333,5832,10763,15895,14199,28101,9585,26912,19415,7588,29048,11237,39913,10867,8267,41289,8310,16595,405458,40228,8952,14138,31852,12277,25289,33497,18169,64024,25516,7111,29625,18624,24111,11886,8445,14175,10334,19482,1.16,1.49,1.37,1.53,1.31,1.02,0.77,1.78,1.19,1.9,2.38,1.31,0.83,0.94,1.02,1.66,0.6,1.09,1.02,0.34,1.24,1.17
2007-05-01,350481,173819,27822,5955,10787,16320,13951,27902,9157,27131,19486,7571,29195,11484,39449,11617,8284,43492,8583,16987,406694,40673,8990,14009,32105,12388,25608,33924,18094,64503,25126,7045,29286,19064,24441,12098,8392,14293,10246,18797,1.16,1.51,1.46,1.51,1.3,1.02,0.76,1.84,1.22,1.98,2.38,1.29,0.81,0.93,1,1.66,0.62,1.04,1.01,0.33,1.19,1.11
2007-06-01,351639,175176,27618,5844,10805,17005,13760,28991,9442,27170,19152,7678,28969,12140,39844,11798,8220,42073,8645,17096,408225,40934,9061,13872,32195,12448,25380,33811,18155,64207,24787,7155,29442,19377,24678,12869,8795,14293,10448,18766,1.16,1.5,1.48,1.55,1.28,0.99,0.73,1.84,1.17,1.92,2.36,1.29,0.83,0.93,1.02,1.6,0.62,1.09,1.07,0.34,1.21,1.1
2007-07-01,349584,173504,27577,5795,10341,16811,13673,28479,9290,27575,18631,7582,29165,11681,39385,11946,8337,42718,8713,16553,408990,40479,9131,13742,32098,12444,25182,33746,18265,64307,24407,7292,29485,19605,24635,13916,8997,13923,10738,19042,1.17,1.51,1.47,1.58,1.33,1,0.74,1.84,1.18,1.97,2.33,1.31,0.84,0.96,1.01,1.68,0.63,1.16,1.08,0.33,1.23,1.15
2007-08-01,352921,176199,28249,5553,10301,16861,13792,28861,9478,27505,19978,7585,29424,12037,39315,13093,8312,41805,8636,16515,410304,41392,9122,13780,32357,12538,24689,33894,18209,64377,24275,7215,29869,19829,24366,15070,8771,13430,10545,19114,1.16,1.49,1.47,1.64,1.34,1,0.74,1.79,1.17,1.92,2.34,1.22,0.84,0.95,1.02,1.65,0.62,1.15,1.06,0.32,1.22,1.16
2007-09-01,356044,176172,29162,5572,10135,16519,13012,29687,9469,28336,18822,7537,28634,11887,39818,13651,8750,43591,8791,17213,413197,41793,9112,13728,32316,12649,24400,33805,18335,64817,24624,7207,29570,19421,24400,16408,8834,14218,10936,19273,1.16,1.49,1.43,1.64,1.35,1.01,0.77,1.88,1.14,1.94,2.29,1.31,0.84,0.96,1.03,1.63,0.61,1.2,1.01,0.33,1.24,1.12
2007-10-01,361845,177383,28980,5748,10043,17153,13767,29999,9507,28191,18729,7574,29593,11373,40245,13016,9196,46693,8984,17788,414582,41087,9014,13843,32033,12351,24267,33974,18355,65389,24853,7234,29836,19398,24428,16665,8701,14881,10842,19782,1.15,1.48,1.42,1.57,1.38,0.99,0.72,1.76,1.13,1.93,2.32,1.33,0.82,0.96,1.01,1.71,0.61,1.28,0.95,0.32,1.21,1.11
2007-11-01,368444,178627,28830,5682,10101,17515,13857,30466,9364,28200,19639,7573,30033,11920,40206,13902,9138,49926,8867,18252,419338,41828,9064,13857,32119,12332,23939,34663,18426,65862,24706,7231,30167,19360,24590,17616,9064,15862,10821,20163,1.14,1.48,1.45,1.6,1.37,0.99,0.7,1.73,1.14,1.97,2.34,1.26,0.82,0.95,1,1.62,0.61,1.27,0.99,0.32,1.22,1.1
2007-12-01,365878,174347,27477,5552,10042,16932,13670,29338,9216,28183,18709,7619,30374,11605,41042,14219,9135,50559,9059,17919,424599,42960,8962,13897,32234,12361,24516,34859,18490,66209,24522,7170,30892,19187,24839,17971,9235,17378,10800,20478,1.16,1.53,1.56,1.61,1.38,1,0.73,1.79,1.19,2.01,2.35,1.31,0.82,0.94,1.02,1.65,0.61,1.26,1.01,0.34,1.19,1.14
2008-01-01,375053,179018,28460,5708,9846,16437,14135,30288,9347,28764,20399,7570,30462,11911,40910,17219,9063,52468,8911,17521,430029,43766,9220,13970,32584,12525,24771,35285,18339,66957,25401,7233,30840,19516,24896,19295,9248,16655,11001,21052,1.15,1.51,1.54,1.62,1.42,1.02,0.76,1.75,1.16,1.96,2.33,1.25,0.81,0.96,1.01,1.64,0.61,1.12,1.02,0.32,1.23,1.2
2008-02-01,375184,176820,27197,5595,9758,16740,14072,29490,9098,28846,20487,7545,30996,11272,40341,16166,9437,56463,8701,17443,435054,44408,9376,13700,32873,12463,25450,35437,18300,67552,25545,7352,31183,19823,24478,20372,9511,17036,11142,21516,1.16,1.54,1.63,1.68,1.4,1.02,0.74,1.81,1.2,2.01,2.34,1.25,0.82,0.97,1.01,1.76,0.61,1.26,1.01,0.3,1.28,1.23
2008-03-01,378509,180506,28520,5571,9592,16775,14402,29962,9254,29287,21587,7550,30662,11309,40162,18054,9437,54037,8956,17836,435682,43924,9264,13334,33346,12925,25737,35762,18250,67915,25817,7616,31529,20265,24715,20036,9697,15355,11098,22022,1.15,1.51,1.54,1.66,1.39,1.03,0.77,1.79,1.19,1.97,2.32,1.2,0.82,1.01,1.03,1.79,0.62,1.11,1.03,0.28,1.24,1.23
2008-04-01,385877,184017,28304,5711,10019,16579,14696,31479,9296,29280,23113,7769,31021,11715,40285,16899,9356,57790,9095,17930,442838,45859,9321,13395,33324,12859,26859,36164,18194,68336,26093,7368,31740,19889,25059,20844,9906,16981,10970,22536,1.15,1.51,1.62,1.63,1.34,1.04,0.78,1.83,1.15,1.96,2.33,1.13,0.82,0.95,1.02,1.7,0.62,1.23,1.06,0.29,1.21,1.26
2008-05-01,392439,184595,28333,5530,9845,16524,15320,31809,9283,29893,22733,7679,30995,12107,40612,17356,9809,61393,9102,18791,445384,45249,9178,13713,33994,13234,27729,36366,18325,67821,26962,7234,31897,19888,25147,21071,9917,16458,11253,23182,1.13,1.51,1.6,1.66,1.39,1.07,0.8,1.81,1.14,1.97,2.27,1.19,0.8,0.94,1.03,1.64,0.62,1.21,1.01,0.27,1.24,1.23
2008-06-01,402309,186494,26276,5574,9933,17150,15501,32016,9364,31240,23886,7608,31402,11364,40360,17441,10176,69275,9170,19019,451716,45539,9176,13862,33693,12868,29083,36808,18257,67124,26963,7455,31844,19932,25314,23392,9899,18522,11287,23566,1.12,1.5,1.73,1.65,1.4,1.03,0.75,1.88,1.15,1.95,2.15,1.13,0.79,0.98,1.01,1.75,0.63,1.34,0.97,0.27,1.23,1.24
2008-07-01,399528,184843,26157,5619,9879,16229,15923,32404,9453,29490,23998,7838,31820,12154,40240,18672,10370,65115,9194,19282,457429,45809,9287,14013,33702,12919,29704,36805,18541,68913,27536,7565,33048,19804,25659,21766,10491,19557,11439,23790,1.14,1.54,1.75,1.65,1.42,1.06,0.8,1.87,1.14,1.96,2.34,1.15,0.81,0.97,1.04,1.63,0.64,1.17,1.01,0.3,1.24,1.23
2008-08-01,392813,182009,24880,5608,9399,16715,16451,31480,8873,29794,23402,7942,31567,11875,40479,17692,10475,62245,9164,19365,461339,46589,9224,14058,33943,13129,30860,37356,18675,69299,27773,7539,33647,19585,26281,21083,10598,19363,11465,24001,1.17,1.58,1.87,1.64,1.5,1.06,0.79,1.88,1.19,2.1,2.33,1.19,0.82,0.95,1.07,1.65,0.65,1.19,1.01,0.31,1.25,1.24
2008-09-01,383710,178558,25735,5705,9358,17546,15957,31374,8962,29563,19364,7486,31791,11840,40496,16243,9721,59116,9337,19122,460174,46751,9096,13983,33868,12958,30822,38060,18741,70311,27844,7637,32665,20174,26270,18631,10531,18656,11660,24474,1.2,1.62,1.82,1.59,1.49,1.04,0.74,1.93,1.21,2.09,2.38,1.44,0.83,1.02,1.03,1.7,0.65,1.15,1.08,0.32,1.25,1.28
2008-10-01,365550,170049,24488,5148,9255,16024,15857,30304,8792,29695,15461,7581,32112,10938,40523,14969,9825,52203,9186,18164,453890,46125,9151,13807,34140,13073,30972,38648,18574,69910,26966,7728,32687,20493,26565,16168,10354,15363,11826,24413,1.24,1.7,1.88,1.78,1.49,1.1,0.82,1.95,1.28,2.11,2.35,1.74,0.85,1.02,1.02,1.87,0.66,1.08,1.05,0.29,1.29,1.34
2008-11-01,333694,159083,22265,5093,8474,15247,14409,27553,8299,28756,14479,7263,30609,10562,40936,13781,9182,35652,9029,17597,450549,46398,9164,13410,33616,12956,30834,38017,18427,70430,26816,7653,32478,20398,26197,15796,10012,14555,11896,24452,1.35,1.8,2.08,1.8,1.58,1.13,0.85,2.14,1.38,2.22,2.45,1.85,0.94,1.05,1.06,1.93,0.64,1.15,1.09,0.41,1.32,1.39
2008-12-01,322614,153621,20399,4904,7925,15590,13398,28822,8268,26304,13737,7091,31185,10269,40803,13218,8214,31764,9025,17424,445681,47457,8987,13177,32819,12259,28762,37042,17972,71241,26328,7575,32086,20846,26299,15372,9989,13985,12003,23741,1.38,1.85,2.33,1.83,1.66,1.1,0.79,2.15,1.29,2.17,2.71,1.92,0.96,1.07,1.03,2.03,0.64,1.16,1.22,0.44,1.33,1.36
2009-01-01,312300,143919,19366,4644,7585,13839,11293,27848,7967,23900,13110,6883,32021,10347,40902,13144,7574,30541,9486,17483,440903,46024,8741,12850,31992,11567,28454,36191,17889,72648,25532,7503,32056,20868,26120,15255,9489,14229,11784,23278,1.41,1.95,2.38,1.88,1.69,1.13,0.84,2.52,1.3,2.25,3.04,1.95,0.95,1.09,1,2.02,0.64,1.16,1.25,0.47,1.24,1.33
2009-02-01,316272,147928,19804,4742,7746,14407,11077,28793,8116,24116,14714,6921,32311,10830,40610,13541,7457,30068,9219,17387,432871,42587,8543,12475,31712,11455,27629,35327,17509,71616,25410,7316,33270,20912,25718,14002,9378,14437,11744,23286,1.37,1.84,2.15,1.8,1.61,1.1,0.8,2.49,1.23,2.16,2.97,1.73,0.95,1.06,1.03,1.93,0.63,1.03,1.26,0.48,1.27,1.34
2009-03-01,304686,141249,19892,4555,7330,14854,9880,26151,7695,24128,12654,6856,31784,10877,40109,12713,6993,27732,9059,17314,424432,40919,8384,12017,30814,11145,25047,34270,17472,71278,24788,7164,32506,20530,25093,15324,8937,15109,11945,22835,1.39,1.88,2.06,1.84,1.64,1.06,0.75,2.54,1.31,2.27,2.95,1.96,0.98,1.04,1.02,1.89,0.63,1.21,1.28,0.54,1.32,1.32
2009-04-01,306545,138882,19101,4562,7218,14108,9282,27780,7336,23487,11447,6892,32195,10549,39683,14020,7105,30743,9171,17305,418166,39377,8117,11505,30519,10976,23517,33607,17408,70403,24585,7176,32588,20222,25377,15774,8636,15057,11861,22437,1.36,1.87,2.06,1.78,1.59,1.06,0.78,2.53,1.21,2.37,3,2.15,0.95,1.04,1.01,1.92,0.64,1.13,1.22,0.49,1.29,1.3
2009-05-01,310088,139650,19645,4461,7176,14371,8456,27872,7415,22853,12988,6910,32681,10304,39760,14061,7274,32833,9114,17501,412991,38507,7992,11125,29847,10621,22348,32643,17087,69459,24557,7004,32484,19884,24910,17247,8428,15660,11654,22155,1.33,1.82,1.96,1.79,1.55,1.04,0.74,2.64,1.17,2.3,3.04,1.89,0.94,1.01,0.99,1.93,0.63,1.23,1.16,0.48,1.28,1.27
2009-06-01,313918,141621,21462,4429,7152,14720,8546,26780,7355,22778,14251,6933,31366,10156,39370,14336,7240,36487,8926,17483,407317,37554,7891,10809,29351,10570,21105,32094,16968,68480,25052,6822,32211,19430,24705,15802,8472,16558,11793,22220,1.3,1.76,1.75,1.78,1.51,1.02,0.72,2.47,1.2,2.31,3.01,1.76,0.92,0.98,1.03,1.91,0.63,1.1,1.17,0.45,1.32,1.27
2009-07-01,318198,143991,21683,4528,7201,14921,8726,27842,7490,22512,14744,6811,32473,10432,38973,14189,7380,37385,9150,17414,401447,36798,7713,10694,29105,10359,20308,31597,16729,66856,25614,6907,32032,18981,24362,14631,8464,16303,11499,22854,1.26,1.7,1.7,1.7,1.49,0.99,0.69,2.33,1.13,2.23,2.97,1.74,0.9,1.01,0.99,1.82,0.63,1.03,1.15,0.44,1.26,1.31
2009-08-01,321673,146241,22712,4505,7191,14944,8932,28374,7357,22592,15372,6974,32608,10483,38771,13113,7459,39913,9105,17006,396517,36157,7634,10566,28659,10146,19741,31175,16404,65735,24983,6928,32328,18444,23944,14073,8332,17557,11563,22294,1.23,1.65,1.59,1.69,1.47,0.98,0.68,2.21,1.1,2.23,2.91,1.63,0.89,0.99,0.99,1.76,0.62,1.07,1.12,0.44,1.27,1.31
2009-09-01,323683,147674,22628,4588,7131,15553,9050,28162,7505,23224,15878,6961,33533,10556,38913,12758,7544,40068,9011,16665,391929,36424,7639,10529,29098,10451,19098,31277,16142,64488,24185,6837,32305,18097,24199,12374,8392,17489,11261,22095,1.21,1.62,1.61,1.66,1.48,0.99,0.67,2.11,1.11,2.15,2.78,1.52,0.87,0.98,0.96,1.71,0.62,0.97,1.11,0.44,1.25,1.33
2009-10-01,327429,149102,23632,4457,6852,15739,9258,29424,7544,21629,16172,7014,34105,10478,39270,13354,7543,41354,8743,16466,393338,37365,7584,10530,29154,10521,19079,31206,16075,63649,24104,6764,32959,17759,24163,13191,8211,18123,11323,22099,1.2,1.6,1.58,1.7,1.54,0.97,0.67,2.06,1.06,2.13,2.94,1.49,0.87,0.96,0.97,1.69,0.62,0.99,1.09,0.44,1.3,1.34
2009-11-01,336201,151744,23920,4420,6991,16468,9390,30173,7392,22348,16476,6952,33628,10373,39260,16363,7689,44456,8958,16778,399396,37401,7522,10598,29460,10855,19434,31223,15970,62308,24327,6861,33305,17705,24405,17703,8270,19592,11393,21919,1.19,1.57,1.56,1.7,1.52,0.96,0.66,2.07,1.03,2.16,2.79,1.48,0.87,0.99,0.99,1.71,0.62,1.08,1.08,0.44,1.27,1.31
2009-12-01,338825,153488,23950,4558,6708,17107,9485,29644,7397,22814,17455,6894,33303,10956,39193,16067,8064,44866,8969,17025,397806,36697,7592,10489,30501,11733,19162,31741,15896,61084,23385,6841,33137,17263,24698,17269,8299,20486,11188,22078,1.17,1.54,1.53,1.67,1.56,0.97,0.69,2.02,1.07,2.15,2.68,1.34,0.87,0.99,1,1.58,0.63,1.07,1.03,0.46,1.25,1.3
2010-01-01,342473,154758,24090,4611,6755,17302,9955,29579,7745,22437,17808,7094,33557,10704,40084,15455,8233,46249,8984,17355,398030,36992,7555,10552,30169,11518,19960,31838,15828,60552,22767,6841,33453,17495,24590,16339,8469,20919,11355,22356,1.16,1.53,1.54,1.64,1.56,0.95,0.67,2.01,1.08,2.04,2.7,1.28,0.86,0.96,1,1.63,0.61,1.06,1.03,0.45,1.26,1.29
2010-02-01,347802,157858,25047,4713,6628,17081,10124,31231,7672,23288,17543,7118,33392,11098,40125,15610,8343,47814,9068,17376,399573,37341,7545,10727,30129,11759,20117,31988,15807,60462,23788,6900,33558,17682,25208,15736,8691,20539,11233,22122,1.15,1.51,1.49,1.6,1.62,0.95,0.69,1.99,1.02,2.06,2.6,1.36,0.85,0.97,1,1.59,0.63,1.01,1.04,0.43,1.24,1.27
2010-03-01,353045,160506,24774,4731,7458,17445,10680,31196,7629,23820,18314,7145,34254,11136,40786,15169,8358,48779,9335,17577,402061,38012,7548,10788,30843,12235,20818,32581,15793,60054,24486,6901,33674,17585,25088,14837,8632,20979,11015,22427,1.14,1.5,1.53,1.6,1.45,0.97,0.7,1.95,1.04,2.07,2.52,1.34,0.84,0.97,0.98,1.58,0.62,0.98,1.03,0.43,1.18,1.28
2010-04-01,358521,164710,25144,4715,8078,17997,10958,32169,8022,23664,19296,7023,33845,11419,41038,14172,8349,49686,9481,18798,403237,37435,7656,10954,31326,12679,20727,32616,15663,60307,24626,6892,34118,17749,25271,14214,8724,21689,10780,22490,1.12,1.47,1.49,1.62,1.36,0.96,0.7,1.89,1.01,1.95,2.55,1.28,0.84,0.98,1.01,1.55,0.62,1,1.04,0.44,1.14,1.2
2010-05-01,356643,165908,24975,4837,7469,18735,11713,32177,8043,24367,19161,7064,33985,11402,41620,12768,8675,48575,9132,17514,405187,37146,7810,11116,31575,12789,20946,32756,15704,61512,24164,7037,35027,17831,25640,14302,8778,20406,10879,22558,1.14,1.46,1.49,1.61,1.49,0.95,0.68,1.79,1.02,1.95,2.52,1.26,0.85,1,1.03,1.56,0.62,1.12,1.01,0.42,1.19,1.29
2010-06-01,356766,166819,25422,4935,7310,18325,11753,33298,8011,25266,17814,7075,34713,11445,41134,13240,8523,46938,9192,17687,407457,37338,7942,11200,31834,12903,21105,33618,15777,61420,23844,7098,35173,18138,26190,14367,9016,20023,10896,22478,1.14,1.46,1.47,1.61,1.53,0.96,0.7,1.8,1.01,1.97,2.43,1.34,0.86,1,1.01,1.58,0.64,1.09,1.06,0.43,1.19,1.27
2010-07-01,360756,168989,26018,4694,7230,18437,11728,33993,8152,26041,17582,7204,34867,11475,41571,13214,8497,47863,9123,17953,412423,37703,8122,11104,31954,12984,21375,34198,15940,62329,23370,7029,35179,18887,26416,15615,9250,20228,11108,22616,1.14,1.46,1.45,1.73,1.54,0.95,0.7,1.82,1.01,1.96,2.39,1.33,0.87,0.98,1.01,1.65,0.64,1.18,1.09,0.42,1.22,1.26
2010-08-01,363958,169809,25947,4830,7045,18636,11902,34088,8184,26580,17710,7150,35643,11560,41560,14632,8754,47787,9091,17972,417715,37410,8332,11042,32241,13155,21377,34812,16314,63282,23712,7151,35419,19369,26612,16587,9225,20696,11158,22976,1.15,1.46,1.44,1.73,1.57,0.96,0.71,1.8,1.02,1.99,2.38,1.34,0.87,1,0.99,1.68,0.64,1.13,1.05,0.43,1.23,1.28
2010-09-01,363558,169250,25788,4757,6952,18965,12248,33098,7987,26443,18261,7301,35792,11562,41555,15514,8322,47160,9155,17947,423892,38208,8411,10842,32434,13024,21768,35186,16593,63475,24601,7219,35442,20168,26113,18458,9289,21120,11071,23494,1.17,1.49,1.48,1.77,1.56,0.96,0.69,1.78,1.06,2.08,2.4,1.35,0.89,0.99,0.99,1.74,0.63,1.19,1.12,0.45,1.21,1.31
2010-10-01,373324,172000,26019,4753,7155,19095,12227,33237,7953,27037,19557,7269,34883,11579,40981,18638,8842,51033,9556,18543,432339,38272,8550,10788,32784,13146,22068,35640,16749,64425,25029,7256,35247,20555,26393,22415,9079,22340,11074,23675,1.16,1.48,1.47,1.8,1.51,0.96,0.69,1.8,1.07,2.11,2.38,1.28,0.88,1,1.01,1.78,0.64,1.2,1.03,0.44,1.16,1.28
2010-11-01,378182,173594,25357,4866,7234,18927,12442,33416,8288,27971,20050,7304,35399,11943,40659,19035,8900,53813,9477,18058,435706,39520,8604,10804,32994,13165,22387,35350,16896,64832,25145,7272,35472,20933,26033,22684,9157,22075,11235,24313,1.15,1.48,1.56,1.77,1.49,0.97,0.7,1.8,1.06,2.04,2.32,1.25,0.88,1,1,1.75,0.64,1.19,1.03,0.41,1.19,1.35
2010-12-01,379651,173366,25859,4952,6770,18673,12644,32933,8390,27475,20193,7205,35122,11429,40107,19349,9027,56456,9436,18154,442743,40325,8612,11009,33570,13375,22596,35962,17054,65294,25687,7420,36206,20783,26825,23806,9371,22544,11583,24096,1.17,1.5,1.56,1.74,1.63,0.98,0.72,1.79,1.09,2.03,2.38,1.27,0.89,1.03,1.03,1.82,0.67,1.23,1.04,0.4,1.23,1.33
2011-01-01,395411,179121,27604,4877,6831,19577,13353,33761,8477,27497,21433,7415,36837,11893,40751,20353,9388,61642,9519,18492,446386,40366,8722,11212,34021,13733,22761,36221,17509,65274,25190,7454,35658,21222,27592,24865,9520,22988,11266,24545,1.13,1.46,1.46,1.79,1.64,0.96,0.7,1.7,1.07,2.07,2.37,1.18,0.86,1.01,0.97,1.78,0.68,1.22,1.01,0.37,1.18,1.33
2011-02-01,391727,177077,27491,4777,6834,19012,13124,33635,8258,27286,21203,7230,35709,11658,41596,19826,9354,60758,9667,18852,451830,41050,8827,11196,34060,13774,23387,36740,17659,65173,25566,7515,35939,21371,27686,24862,9572,24745,11531,24951,1.15,1.49,1.49,1.85,1.64,0.99,0.72,1.78,1.09,2.14,2.39,1.21,0.88,1.04,1.01,1.83,0.67,1.25,1.02,0.41,1.19,1.32
2011-03-01,401972,181719,27519,4920,7402,18828,14237,35044,8636,27248,22188,7320,35960,11974,42458,20292,9917,63612,9668,19052,456557,40863,8776,11277,34025,13195,23871,36740,17662,66792,25279,7650,36271,21758,28494,25245,9788,24887,11726,25453,1.14,1.46,1.48,1.78,1.52,0.99,0.7,1.68,1.05,2.05,2.45,1.14,0.87,1.05,1.01,1.82,0.67,1.24,0.99,0.39,1.21,1.34
2011-04-01,406995,182307,27580,4928,7196,19311,13638,35411,8499,28512,21667,7441,36191,12044,42837,19893,9715,68120,9628,18819,459042,38926,8954,11236,33903,13244,24572,37394,17829,67039,26065,7647,36294,21743,28619,25559,9966,25660,11799,25837,1.13,1.46,1.41,1.82,1.56,0.97,0.69,1.8,1.06,2.1,2.35,1.2,0.86,1.03,1,1.81,0.67,1.28,1.03,0.38,1.23,1.37
2011-05-01,403242,179683,24468,4970,7380,18360,14078,35947,8490,28371,22386,7336,36612,12243,42533,21189,9654,65855,9376,18761,468898,40471,8946,11193,34425,13520,24981,38128,18068,67686,27515,7706,35950,22491,29206,26587,10301,26750,11796,26698,1.16,1.51,1.65,1.8,1.52,1.02,0.74,1.77,1.06,2.13,2.39,1.23,0.88,1.05,0.98,1.84,0.69,1.25,1.07,0.41,1.26,1.42
2011-06-01,405321,182558,26186,5015,7407,17768,14088,35969,8628,29468,22097,7362,36583,11877,43253,20896,9921,63388,9830,19653,473762,42546,8977,11170,35040,13748,25627,38136,18236,69023,26985,7679,36337,23047,29210,25878,10535,26013,11871,27452,1.17,1.51,1.62,1.79,1.51,1.04,0.77,1.82,1.06,2.11,2.34,1.22,0.89,1.04,0.99,1.94,0.68,1.24,1.06,0.41,1.21,1.4
2011-07-01,408855,189501,28173,5396,7360,19165,14849,35489,8586,30342,23816,7305,36998,11844,43373,19556,10038,61070,9626,19544,477172,42797,8917,11145,35899,14419,25874,38554,18261,69722,27050,7719,36358,23669,29543,25741,10654,26193,11745,27331,1.17,1.47,1.52,1.65,1.51,1.01,0.75,1.74,1.09,2.13,2.3,1.14,0.91,1.06,0.98,2,0.68,1.32,1.06,0.43,1.22,1.4
2011-08-01,415154,193075,29284,5148,7606,18612,14959,36325,8633,30926,25487,7409,37476,12169,44033,18903,9613,62609,9802,20065,479160,44461,8911,11198,36053,14456,26152,38921,18235,69917,27411,7585,36175,23513,30018,26029,10743,25021,11796,27021,1.15,1.46,1.52,1.73,1.47,1.04,0.78,1.75,1.07,2.11,2.26,1.08,0.89,1.02,0.97,1.93,0.68,1.38,1.12,0.4,1.2,1.35
2011-09-01,412647,190350,29208,5157,7513,18147,14788,36538,8842,30933,23137,7376,37402,11756,44385,17849,10226,63815,9858,19630,475412,45050,8886,11343,35607,13966,25704,39417,18265,71669,27190,7592,37447,23225,30280,21635,10614,22838,11773,26877,1.15,1.49,1.54,1.72,1.51,1.04,0.77,1.74,1.08,2.07,2.32,1.18,0.86,1.03,1,1.98,0.68,1.21,1.04,0.36,1.19,1.37
2011-10-01,417150,192061,30994,5314,7556,18445,14991,36349,8842,31454,22267,7443,38622,12141,44282,19061,10217,63409,9838,20076,480106,45380,8913,11341,35829,14041,26247,39872,18470,71970,27251,7704,37346,22824,30445,22360,10568,24391,12162,27033,1.15,1.49,1.46,1.68,1.5,1.04,0.76,1.75,1.1,2.09,2.29,1.22,0.87,1.04,0.97,1.88,0.69,1.17,1.03,0.38,1.24,1.35
2011-11-01,414718,190695,30455,5267,7430,17976,15023,36304,8909,31595,21873,7431,38222,11714,44478,18273,10253,63419,9846,20387,481474,44917,9007,11379,35437,13950,26655,40183,18627,72990,26791,7754,37498,23023,30058,22671,10468,24965,12155,26896,1.16,1.5,1.47,1.71,1.53,1.05,0.78,1.77,1.11,2.09,2.31,1.22,0.87,1.04,0.98,1.97,0.68,1.24,1.02,0.39,1.23,1.32
2011-12-01,420715,196586,31959,5381,7787,17592,15739,37087,9207,33481,22207,7475,37739,12120,45528,18372,9971,63044,9789,20091,488255,47255,9025,11196,35125,13338,26840,39830,18597,73572,27724,7792,38676,23090,30285,22933,10679,25817,12349,27470,1.16,1.47,1.48,1.68,1.44,1.04,0.76,1.71,1.07,2.02,2.2,1.25,0.89,1.04,1.02,1.91,0.67,1.25,1.07,0.41,1.26,1.37
2012-01-01,427393,197699,32801,5623,7656,18092,15607,37812,9157,32873,22030,7367,38728,12058,45516,19354,9924,66443,9955,20349,489794,47638,9051,11080,34690,13242,27221,40141,18656,74084,28435,7840,38486,23017,30252,22898,10404,26067,12438,27396,1.15,1.47,1.45,1.61,1.45,1.02,0.73,1.74,1.06,2.04,2.25,1.29,0.87,1.06,0.99,1.91,0.66,1.18,1.05,0.39,1.25,1.35
2012-02-01,431280,199988,33108,5608,7712,18489,15661,38513,9460,32964,22600,7437,38730,12019,46478,19076,9982,67443,9909,20218,496742,47414,9145,11054,34951,13114,27597,40389,18768,75799,28386,7820,39182,22843,30903,23901,10546,28237,12490,27317,1.15,1.47,1.43,1.63,1.43,1.02,0.71,1.76,1.05,1.98,2.3,1.26,0.88,1.05,1.01,1.9,0.66,1.25,1.06,0.42,1.26,1.35
2012-03-01,433054,199146,32661,5662,7884,18279,15560,38196,9371,33675,21731,7542,38648,11915,46035,19264,10183,68822,9897,21602,498251,47555,9286,11225,35457,13305,27831,40636,18594,76858,28913,7733,39635,22968,30493,24380,10637,26593,12477,26980,1.15,1.49,1.46,1.64,1.42,1.03,0.73,1.79,1.06,1.98,2.28,1.33,0.86,1.03,1.03,1.93,0.66,1.27,1.04,0.39,1.26,1.25
2012-04-01,439501,197670,32601,5569,7829,18531,15371,38355,9365,32963,21076,7305,38712,12582,45849,20444,10377,75003,9909,21650,501901,48332,9267,11397,35622,13421,28214,40709,18559,78830,28629,7877,39399,22932,30107,24408,10760,27342,12536,26981,1.14,1.52,1.48,1.66,1.46,1.03,0.72,1.84,1.06,1.98,2.39,1.36,0.84,1.08,1.02,1.82,0.66,1.19,1.04,0.36,1.27,1.25
2012-05-01,432174,199323,32603,5694,7655,18415,15230,38954,9375,33740,21416,7503,37940,12390,45697,19719,10236,68481,10127,20758,502976,48678,9393,11492,36311,13461,28257,40752,18619,79841,28629,7868,39596,23302,31205,22771,10850,25387,12925,27100,1.16,1.51,1.49,1.65,1.5,1.05,0.73,1.86,1.05,1.99,2.37,1.34,0.86,1.05,1.04,1.88,0.68,1.15,1.06,0.37,1.28,1.31
