"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1994-04-01,65.94919721317,72.000089885764,76.999441534779,87.462289846795,41.858216714253,88.81427552662,69.55528897887,60.139389311215,47.919050880682,56.726361618586,51.938967272127,50.258510010236,66.020126606876,71.571347434103,76.038935166712,101.635439077752,85.46753608048
1994-03-01,65.052334209094,72.040938327449,74.674805206129,87.378357548414,41.599910985084,86.066826778444,65.420429670905,59.547544739524,47.466612216591,55.696697040295,51.044830207708,49.939710209784,66.193509967031,70.847691191514,75.092898049126,99.549019587661,85.492164529837
1994-02-01,64.432597650874,69.826115729331,73.714135647551,87.462737557355,40.775009461929,83.792110268897,63.523162344638,59.0835307652,47.049569333807,55.564017331698,51.048340935288,49.709420400441,66.512264889547,71.099130445322,74.640944665886,99.063934327433,85.509689022659
1994-01-01,64.311524259203,65.058922861814,73.591324555983,87.968068941436,40.818235706046,81.71399778767,65.146728499414,59.263717255581,47.554498654772,56.889522797034,51.407851383621,49.38943513055,62.989829746426,71.079839831654,74.530787972276,99.234708745747,86.099919071842
1993-12-01,63.906675130742,73.922184126278,73.000268387286,89.76375564987,40.542561707272,80.14805753753,65.40697681307,58.291843285422,45.491909327883,53.826796329561,49.75804192234,49.497305103047,69.203712158125,71.201996244391,74.88155649481,94.028596831781,83.089249023684
1993-11-01,62.648493708558,68.7115636335,71.696498004896,89.497261691391,40.248400176696,78.045854186041,64.925967046049,57.447197978094,44.980875620749,53.067221145295,49.399044455018,48.940430432903,65.124896521332,70.919249342825,73.422649728084,94.291866378729,84.211545061242
1993-10-01,62.896081712277,72.585651863492,71.211598721519,88.581557817337,40.210295729969,75.197677425987,65.413650923543,57.795297767892,46.000494803753,54.099626642685,49.395715461728,48.908103641432,60.745634670575,70.524407381179,73.432266384155,93.46045258005,84.257945077979
1993-09-01,62.817286257901,71.617949779364,70.668297807699,87.690494195049,40.372372273835,75.192571177358,65.102918894098,57.759314761699,45.379171084254,54.31750604556,49.4174026249,48.76357376252,58.481431847522,71.050947613787,73.348730103285,95.618431854092,84.313001560357
1993-08-01,63.048453031568,71.515813046592,70.525622763933,86.421667309971,39.983490765917,74.244523311468,65.15159972958,58.195145804007,45.637040069038,53.987086628913,48.949656620546,48.639495973287,73.277604161238,69.678569734976,73.221832430127,94.213932295592,84.370776105673
1993-07-01,63.218459618829,80.668662173501,70.562797377707,86.30471597608,40.033748424419,74.171110861811,65.334711216171,58.59743531378,46.117422028621,55.000557805485,49.227973660297,48.687977898074,74.450725192979,67.328880099229,74.395127530954,94.181027133816,84.425044087938
1993-06-01,62.538317965712,66.678627042198,70.689783020705,87.049727308174,40.009928710264,73.834596755433,64.993420558467,57.904850025238,45.640085545653,54.740953306505,48.854501705101,48.571076913019,59.872887087614,70.764423632404,73.85110961699,94.107791258052,84.468436166001
1993-05-01,63.015240229629,69.338760598739,71.623377044176,86.337150307011,40.218108837274,75.037320441218,66.69492714808,58.007652516427,45.891638352107,54.814478436475,49.092185624836,48.414569368597,63.718626147666,70.580401773131,75.043523208229,93.193182545382,84.493757014356
1993-04-01,62.497419803549,69.449476600231,71.084548333,86.452966219996,40.132058756383,72.141399983005,65.942048151301,57.912764863833,45.771551226449,54.953852135382,48.826849984012,48.122610295932,62.225773664776,70.411780549045,75.351049707681,92.093980425595,84.493958367567
1993-03-01,62.353636090795,69.721933468666,70.996839683338,85.604055859291,39.894609473368,73.087737191879,65.247829326397,57.445818865922,45.505146483975,55.359734391799,49.250556976524,47.583494600165,61.027385479259,70.339598219693,75.65983697966,92.298801404539,84.45924999788
1993-02-01,62.592090732979,69.737614158359,71.048936258315,84.911485115747,40.060569842455,72.984228756116,64.609728800702,57.60836327828,45.867509683656,55.47425756628,49.12564434523,47.539753335378,66.964950050883,69.472558655661,75.341369658751,91.185815086272,84.385223589011
1993-01-01,61.610974053434,71.124215663453,69.536493797344,83.942399303563,39.947691627005,71.119468555363,63.858135395835,56.919458754825,45.826290230098,55.956025705157,48.757471426046,47.268445466895,57.687535823882,68.357719884804,74.836763477599,91.188393357201,84.98371619163
