"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1995-02-01,62.032537224048,60.303011145611,67.803180905612,86.045767446146,42.917897063208,56.605910312028,65.941080207353,59.0423078225,45.520511373428,54.966046796482,50.622314856299,52.062471759443,64.857365465565,73.156442254121,70.862582583361,91.297002180239,84.646746918395
1995-01-01,66.01990285529,73.493931482781,73.66781887252,87.350018352385,42.66574762056,69.047605744611,70.885000345492,61.249189094534,47.871976796203,58.744510463906,52.397674350804,52.09156324529,81.122352021718,73.205862313127,70.531505698585,92.24751633146,85.000852610404
1994-12-01,66.189526154513,71.489876550219,74.305184204454,87.44369366133,43.22576272688,81.50631509671,68.024310972114,61.474504206061,51.631065428203,59.195587111836,52.539925898487,52.766466697279,65.311427182918,72.664990075805,79.914244912819,101.314808024431,84.332572798935
1994-11-01,66.656876832719,70.693594104047,74.763995265755,87.539834941466,42.912500551488,82.413821891567,69.405999401562,62.044273553141,52.372856111938,60.220655278491,53.038554449784,51.62215944415,71.094794608045,72.824798552708,80.233935291016,101.865437312598,85.32092438083
1994-10-01,66.9086604211,78.78108069889,75.283404897067,87.875318639415,42.818809450447,85.806785344406,68.788361989065,61.622300924722,51.329684350603,58.832472586138,53.293660362997,51.3988446869,65.987206946747,72.680675136178,78.131328162103,100.981910143935,85.364352971888
1994-09-01,66.583264704862,69.330303658202,75.595759250172,87.358790638269,42.512520777326,86.17369659119,69.469872686012,61.117618481024,49.628627347267,57.766081737435,52.981381119906,51.276253903412,64.935670292334,71.650727141419,78.364279090776,106.48828526264,85.353738780746
1994-08-01,66.213663706644,71.698330438289,75.848035944423,87.40039135702,42.363547764269,87.576753889861,68.896050604151,60.306339402234,49.675460987611,57.802453176342,53.022172918802,51.093722782227,63.860082580419,69.953453567963,78.549977852074,104.674728191982,85.364195292399
1994-07-01,65.870824828467,66.081079827563,75.201121061671,87.323186789877,42.458844204654,87.186746585816,68.068155515755,60.910130256446,49.444797825409,57.31060349468,52.651675779992,50.923507022106,65.871980718175,71.713213275088,77.194610383573,103.917677014269,85.387335102197
1994-06-01,66.072188692478,76.049288208041,75.254324080937,87.159276216396,41.986141610102,87.972237157383,67.90153691129,60.811226075722,49.092863269648,57.488903722989,52.802941247307,50.790655015235,63.74091685817,71.719633354895,77.005175937537,103.343351678366,85.415066680301
1994-05-01,65.875676193608,72.380945268488,75.05902760978,87.60935169575,41.717079496173,87.786861009605,66.90657554753,60.655334987095,48.762726724526,56.907351740906,52.261684872882,50.542764907184,67.824938827805,71.797934103291,75.935559240856,102.503681834078,85.443238402149
1994-04-01,65.902650078761,71.997831332392,77.369287786543,87.463944873159,41.857933391797,88.806387990793,70.3383467982,60.1468762917,47.887973587326,56.719835266816,51.943034723728,50.259926881295,66.037800854079,71.584092929615,76.018278784908,101.666839194895,85.470270685412
1994-03-01,65.023045963676,72.0385802436,74.354152639093,87.390790182027,41.600355442868,86.054789949388,65.049148955195,59.585397239448,47.452017575808,55.703077452182,51.040930252068,49.939820650048,66.199808447986,70.853454227464,75.132901615955,99.518624851743,85.494731489719
1994-02-01,64.41790979248,69.857614208144,73.703293737864,87.504299980809,40.775020435045,83.799499591537,63.577839431731,59.208810440702,47.042763516411,55.567355750985,51.052759743145,49.709610036654,66.520220377156,71.099746102568,74.61522950097,99.120216636993,85.512057073348
1994-01-01,64.369234613227,65.045908383558,73.649363185958,87.981350457739,40.81824166505,81.709542473373,64.891338133846,59.011434295632,47.537765862995,56.896722971644,51.410939216975,49.389738448665,63.33507193896,71.07410283606,74.483124805754,99.341504999734,86.109024021024
1993-12-01,63.942632380991,73.916650867999,72.992851401033,89.769142817913,40.542457783779,80.166188445516,65.469145316159,58.32125919146,45.443473107923,53.836209346129,49.749647942007,49.49761421077,69.132544288543,71.209689138456,74.976887262573,93.802690810514,83.064797511355
1993-11-01,62.706856495278,68.708558602845,71.674912217899,89.425839092978,40.24838308389,78.029702256277,64.839276774879,57.450557691689,45.075698781141,53.046630833232,49.390186670426,48.938190927362,65.153049211361,70.912803760461,73.411529189434,94.06998034861,84.214718784935
1993-10-01,62.907756768262,72.605264378254,71.170409398415,88.597688532074,40.210332969223,75.203089944599,65.356499483603,57.813761316954,45.998828836636,54.090894863085,49.400032749359,48.906901919497,60.783301051428,70.496736167702,73.321539993994,93.320899422913,84.26103299463
1993-09-01,62.847483708578,71.612272636147,70.684300987891,87.701237459391,40.372347172615,75.186508043871,65.149143135145,57.672877980509,45.350525484834,54.349810612249,49.403700309974,48.764110176795,58.52115568303,71.054821756372,73.404782600497,95.787661297481,84.315943845226
1993-08-01,63.094339507239,71.510107908194,70.451991953469,86.417504099089,39.983466042197,74.234446525501,65.109893143632,58.198694475178,45.655016356073,53.969692036376,48.968335587213,48.639777652295,73.344058996681,69.695436458885,73.271278479315,94.220275784706,84.373585584086
1993-07-01,63.30544332307,80.686625008621,70.474294471963,86.296776814029,40.033730635468,74.143954661,65.321717783133,58.78962112248,46.074147195939,54.978413031669,49.226949548434,48.688192331641,74.418560706334,67.293042394363,74.478617529946,94.269636382482,84.427807482504
1993-06-01,62.269038570562,66.679155228393,70.627440685562,87.056131748797,40.009924781117,73.861827352541,65.0261917278,57.867077809529,45.673964143452,54.77191796866,48.853629334145,48.571241166903,60.039007638245,70.798399749909,73.678051494724,94.214263715751,84.471261193466
1993-05-01,63.03333055084,69.310451501805,71.870409827267,86.343550862217,40.218121340459,75.040634945441,66.614120318346,57.980136624028,45.889472042975,54.812659660502,49.089543422291,48.414590461606,63.25264208299,70.56498255326,75.102127428419,93.245458956231,84.496569038915
1993-04-01,62.453195268989,69.447076801026,70.946178649433,86.462689236962,40.132212364281,72.132829507427,66.085759338455,57.91234191404,45.748171730203,54.91877029499,48.829738976027,48.121742323694,62.199908137497,70.421754687109,75.410598022994,92.076684787514,84.496564169034
1993-03-01,62.332490136368,69.720077364072,71.136672557333,85.61000319005,39.89456205738,73.109375709985,65.461504206603,57.440485252069,45.50939736289,55.359654005483,49.248831886807,47.585922284471,61.03845085916,70.334423116689,75.629973605726,92.27412893494,84.461483835067
1993-02-01,62.584872631912,69.772920170553,71.035559842884,84.949495587837,40.060601548681,72.98925309921,64.691457195911,57.762099315106,45.863010535668,55.476484700279,49.129683285275,47.539773174184,66.982535548869,69.467732880807,75.313682038153,91.216854766057,84.387024251119
1993-01-01,61.673533336367,71.110119171907,69.530151760384,83.958601232097,39.947717270316,71.137339041083,63.481118838066,56.622776037591,45.788032818426,55.962460765985,48.768829609825,47.268629566546,58.043028192185,68.408219590898,74.785330388072,91.306764244836,84.993971172934
