"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1994-10-01,66.911592815843,78.763048501131,75.295881141948,87.86085524317,42.818375626983,85.815752254012,68.784269802831,61.633680993358,51.283549062711,58.810450605468,53.294066787564,51.398811809386,65.988230241312,72.721424721641,78.133508379494,100.998338386445,85.363729057895
1994-09-01,66.585147345671,69.334363698143,75.590351569722,87.335434117976,42.512777210163,86.1716397849,69.467787827613,61.164324880356,49.675928972013,57.791471528288,52.980773516975,51.276263976706,64.92864363332,71.649203953946,78.366095643576,106.354125555375,85.353155091308
1994-08-01,66.216175038136,71.704106194904,75.852808791388,87.391960015437,42.363795584484,87.571773630451,68.901301817312,60.354582292196,49.666590798832,57.80193807174,53.022474841633,51.093724147377,63.860171939797,69.963053445133,78.550916313558,104.718045789503,85.363638176517
1994-07-01,65.873583990585,66.064005649228,75.192028357267,87.415610796615,42.459049196554,87.167247128634,68.073293119679,60.776799596478,49.466018600206,57.325937118334,52.652318824978,50.923507100887,65.872157646875,71.701784813854,77.194722274553,103.945643986386,85.386785275884
1994-06-01,66.069663766835,76.046271598989,75.264877971748,87.142627988765,41.98625663427,87.993941129125,67.907509882492,60.882986896445,49.104270128492,57.486163345363,52.802737246551,50.790660011833,63.744519219108,71.722988091806,77.006910427848,103.366008724563,85.414502632715
1994-05-01,65.870342180751,72.41255146617,75.060760046454,87.596086617381,41.717086859099,87.781938038433,66.891197097921,60.705419378095,48.755086733495,56.910762375971,52.261586160149,50.542753201926,67.833554691789,71.781218400562,75.93427980219,102.508485752884,85.442644584211
1994-04-01,65.901863141234,71.999507685561,77.367379856072,87.458487035142,41.860490129227,88.825018022897,70.335847076704,60.156349744431,47.891966441125,56.71578890303,51.941266068546,50.259995518105,66.035434671861,71.57629136809,76.022585259436,101.620287261181,85.469671503319
1994-03-01,65.017557266051,72.040503339063,74.34050614665,87.373856958324,41.596363795756,86.06575403243,65.03432416702,59.582065215545,47.464193259805,55.702346841543,51.038692692786,49.939823577079,66.196398421741,70.846531156016,75.124451754958,99.527963310599,85.494147809227
1994-02-01,64.420162502662,69.829275920056,73.693649306093,87.439988951738,40.77492037716,83.800283734585,63.584711307832,59.197347860234,47.084950549096,55.572776423035,51.056284858419,49.709615827032,66.522294786379,71.098446778531,74.612294639211,99.043662711755,85.511491103881
1994-01-01,64.370819055156,65.057628185463,73.660544130242,87.967370220243,40.818187447907,81.702687076988,64.886194852142,58.972119923472,47.520314989357,56.863421591584,51.412235246022,49.389742187011,63.331922409267,71.075157998961,74.479695040851,99.22268734508,86.107425843484
1993-12-01,63.949100884393,73.92125051594,72.992798446563,89.751357441709,40.543396746752,80.150236168767,65.51900372608,58.354611551332,45.47630989764,53.860862315695,49.751948918354,49.497618533604,69.138489614998,71.211532577695,74.984352486576,93.96584697965,83.069668019788
1993-11-01,62.705470157874,68.710944205848,71.675666375542,89.486940293738,40.24853577096,78.020483642798,64.819911595438,57.336940984201,44.979923846351,53.03597199972,49.392168161675,48.938126915919,65.146401891276,70.912101218835,73.408135725721,94.199462548042,84.214035084752
1993-10-01,62.912499627022,72.586230236879,71.161830605226,88.580384399841,40.209999156406,75.194279983743,65.363576478675,57.832597138039,46.022967635712,54.109108649585,49.399857563522,48.906866487823,60.784983360629,70.521921640595,73.323644497822,93.35800434111,84.260368027955
1993-09-01,62.849710483773,71.617623890312,70.696445348178,87.673664251466,40.37257062569,75.202584779043,65.150147098337,57.795649901736,45.377984774648,54.339426707958,49.404418820483,48.764126395071,58.511323567175,71.062299673199,73.406535667633,95.586191897653,84.315310787554
1993-08-01,63.093837210155,71.516007446259,70.447328437045,86.408357330963,39.983685495801,74.220190149765,65.101747626803,58.257339443162,45.646633273386,53.974762778462,48.969770975844,48.63978575646,73.344162628627,69.68676949848,73.27206703634,94.28543877222,84.372982478901
1993-07-01,63.306001792609,80.663590408453,70.475268732759,86.400040833738,40.033887224249,74.169101645313,65.313407219037,58.560678788079,46.074297139834,54.975934400789,49.224920162864,48.688196583687,74.419574051274,67.281653435126,74.478473705003,94.308447962901,84.427217730889
1993-06-01,62.258243437741,66.677655971024,70.617315723747,87.036905183944,40.009956427787,73.85858846025,65.01622402602,57.945735718428,45.665818536665,54.758954612552,48.852934252031,48.57124264519,60.042799303337,70.788636478829,73.68070071261,94.23173479321,84.470662716407
1993-05-01,63.032871373841,69.344668570666,71.896977751171,86.328446028673,40.218005249386,75.055538866288,66.610216067123,58.024086018433,45.86533151246,54.798783862899,49.089135926402,48.414587598419,63.260415970538,70.571133461847,75.10052981114,93.249253381473,84.495967433651
1993-04-01,62.456749168878,69.448682876283,70.937422833171,86.446762246517,40.130822600969,72.131870557323,66.089140126127,57.926760861075,45.779536880954,54.954522472297,48.829977072214,48.121703955713,62.198850501991,70.420077316709,75.404231286941,92.100737211647,84.495985434708
1993-03-01,62.329360627479,69.721839934668,71.127277372216,85.600190400377,39.895011345064,73.104988815805,65.457690493709,57.511382863589,45.519658099825,55.356723718389,49.24787125882,47.58601711737,61.035845498975,70.336284592374,75.631619064169,92.204962043433,84.46095071476
1993-02-01,62.58648336044,69.741037991663,71.027251911848,84.888481539373,40.060315181637,72.988789479578,64.695616367954,57.742205500642,45.905249010281,55.481446972183,49.131568244627,47.539772996794,66.983408401989,69.467959036384,75.310605516765,91.161943812272,84.386543637163
1993-01-01,61.676772388635,71.122990839526,69.519901917036,83.944098027339,39.947486555505,71.115414280595,63.484681862583,56.578217737454,45.813274520236,55.968296415027,48.769471978905,47.268634979206,58.040140538592,68.391216393823,74.781928668333,91.190863562122,84.992219336283
