"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1994-08-01,66.217549640238,71.703966887448,75.852862764268,87.391864316592,42.363755523257,87.567065773877,68.896786329718,60.348754522885,49.666356073952,57.799624343749,53.022137836581,51.093722989973,63.843707050285,69.959904116236,78.547929069958,104.699239953085,85.362926706068
1994-07-01,65.872915683783,66.064362716712,75.216716489772,87.415585790633,42.459016197705,87.169228769418,68.076490653932,60.775398397232,49.462582043305,57.311266799114,52.654162023042,50.923507033657,65.852345188313,71.704440511519,77.192239830209,103.879186996308,85.386084797546
1994-06-01,66.069573295373,76.045882153459,75.274828020568,87.1426032466,41.986238363544,88.000570278469,67.89664296308,60.881141982936,49.10855931561,57.4885720421,52.803268595897,50.790655777151,63.579023875385,71.727730061116,77.008035872021,103.27651502967,85.41378460941
1994-05-01,65.872756710764,72.411760149999,75.081218007793,87.596060822096,41.717086163804,87.766584540583,66.899427583464,60.705289411228,48.753055034101,56.912826059402,52.261670144885,50.542763128769,68.305294985634,71.779166611635,75.933851803791,102.458320431723,85.4418894106
1994-04-01,65.904528886187,71.999432771463,77.388253246813,87.458470215317,41.86007056502,88.826253559325,70.352080440055,60.153396501738,47.890272959709,56.709243793525,51.941750139745,50.259937331493,66.023969164872,71.578476649682,76.023552546878,101.638864702415,85.4689166848
1994-03-01,65.019845485561,72.040448005799,74.326651884508,87.373817007446,41.597015857536,86.059501393019,65.004252048449,59.580847038802,47.466460614911,55.714183086494,51.036634027406,49.939821095548,66.193195560065,70.846763028245,75.126233142539,99.564646932177,85.493425570425
1994-02-01,64.419478933337,69.830372615416,73.706178881121,87.439994352487,40.774936956277,83.790359115829,63.56950306793,59.191480564205,47.081615394038,55.567529096191,51.056444013542,49.709610921581,66.513582672646,71.099091129129,74.615647732232,99.049984115979,85.510805997867
1994-01-01,64.368849441152,65.057296939709,73.605365902255,87.967365691231,40.81819641238,81.699286104915,64.910599141001,58.969837106199,47.522320547064,56.863014100349,51.411476671321,49.389739017529,62.996543003751,71.073673037237,74.484297406602,99.206100946135,86.105168856334
1993-12-01,63.945707803473,73.921139786827,72.993184326177,89.751284638326,40.543242491239,80.168217940045,65.545997645121,58.348452935909,45.479887232249,53.85659253927,49.752808138009,49.497614863945,69.189715489028,71.212982679579,74.974853025355,94.034237344996,83.076201295772
1993-11-01,62.706199600156,68.710883267412,71.657794396644,89.48700877269,40.248510955697,78.015206470548,64.814740729144,57.373144325444,44.977620314306,53.052987457326,49.391029899459,48.93818118255,65.130235735847,70.908135372191,73.411934148751,94.290400373283,84.213158424807
1993-10-01,62.910555772417,72.586932490327,71.173290901777,88.580678954817,40.210053587537,75.203383889915,65.365992930221,57.825497549322,46.018956899969,54.094404194258,49.401064208982,48.906896524036,60.753939233431,70.526495524388,73.327130575513,93.454376659024,84.259514033822
1993-09-01,62.847279301747,71.617454213158,70.695226016911,87.673632742169,40.372534430709,75.214075310619,65.136917705959,57.791159787717,45.382767882485,54.339996754862,49.405222640662,48.76411264552,58.484954065042,71.059554238702,73.403107428834,95.618943230604,84.314498569613
1993-08-01,63.09357419276,71.515832918127,70.456820565609,86.408249397988,39.983650049035,74.222891835651,65.098853580162,58.249415757585,45.645243079281,53.971420436808,48.970131173352,48.639778886723,73.292823763332,69.683693173968,73.268993700044,94.21496935022,84.372210585044
1993-07-01,63.306708619607,80.664029009664,70.479803914965,86.400011658919,40.033862137797,74.162695889696,65.303995730336,58.566433414406,46.076747786826,54.98956022307,49.223528095184,48.688192978854,74.441480317418,67.287454101543,74.475886878051,94.187436848126,84.426463618622
1993-06-01,62.262079228173,66.677495297015,70.622408732089,87.03687854308,40.009951824474,73.847489883333,65.019157654293,57.943501480392,45.663424629034,54.756825552801,48.853019843154,48.571241392441,59.86010594574,70.78185218371,73.683109638277,94.119878275076,84.46989588107
1993-05-01,63.034055216011,69.343786180782,71.897117614465,86.328419011613,40.218024805075,75.051162900413,66.614833669478,58.022179662306,45.866524076411,54.794242565908,49.090037295423,48.414590028828,63.718197172588,70.573715061085,75.100037963479,93.210429013131,84.495200481735
1993-04-01,62.457562390943,69.448578791563,70.974398585093,86.446727863526,40.131051218298,72.137357795349,66.099597714128,57.926044129153,45.780823969715,54.960731799645,48.829547305359,48.121736492011,62.218578412895,70.425802973058,75.404893157091,92.13319767757,84.495260434401
1993-03-01,62.333255096931,69.721784171877,71.104769196575,85.600168066596,39.894934301257,73.089885948883,65.42931235334,57.508395652225,45.517936185479,55.359458962484,49.246063332045,47.585936706235,61.028593842347,70.335650801568,75.633988029813,92.275449636717,84.460304388463
1993-02-01,62.585981423775,69.742237957915,71.042228333593,84.888489390341,40.060362211956,72.981060747173,64.674158630144,57.735898805174,45.901929089076,55.476537701853,49.131582651284,47.539773152381,66.966977790134,69.47022879881,75.314118956691,91.174703336152,84.385988281882
1993-01-01,61.674869560964,71.122615335842,69.503276503898,83.944108416767,39.947524307099,71.116123115523,63.523976352637,56.574257976857,45.811115774642,55.953741142672,48.770367323341,47.268630393132,57.692962697812,68.382059840864,74.786537527715,91.160027538665,84.989708011631
