"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1994-07-01,65.793174367572,66.07253583208,75.225758758009,87.415398606546,42.458953067364,87.17853745028,68.10433227454,60.784400609075,49.461215022974,57.313517959012,52.643649152473,50.923387808857,65.860578397513,71.709656280469,77.118450927258,103.877366768653,85.385025853087
1994-06-01,66.280618006869,76.047895420788,75.259837890916,87.142873071667,41.986203140246,87.98166577216,67.907144918784,60.872383964618,49.11076517031,57.472368996169,52.819472824574,50.790506528566,63.563319429016,71.729321048801,77.138447173068,103.27139003104,85.412697840822
1994-05-01,65.875805774636,72.398004421281,75.093828635991,87.596418893872,41.717084295772,87.778632652533,66.856985108636,60.710302228028,48.751129661081,56.913749458928,52.251218083128,50.542930901965,68.301421694384,71.788528211251,75.895829828402,102.448723718673,85.440742284335
1994-04-01,65.935229036605,71.999629094762,77.428250885681,87.457853631223,41.859276664501,88.820123925015,70.368075490661,60.153397253461,47.892194899291,56.720762246432,51.938794090984,50.25846272429,66.026699645928,71.57917815865,76.04938771674,101.63948603347,85.467763669287
1994-03-01,65.04422717649,72.040415677226,74.356875603069,87.375581431866,41.598252893988,86.073037650546,65.015448258156,59.587059520231,47.465959704413,55.697111257675,51.045075558685,49.939718010829,66.188522466043,70.859771051065,75.114601493239,99.552603587114,85.492314147815
1994-02-01,64.432611854275,69.834048982,73.687559717942,87.445325741874,40.774968156155,83.796115409743,63.519090596283,59.182893280236,47.082111843663,55.570218404733,51.04813138961,49.709415318456,66.517885559999,71.100496882134,74.669233163249,99.052591195754,85.509740408206
1994-01-01,64.301883781424,65.055682315806,73.565293210868,87.968371610603,40.818213303292,81.688089038821,64.978052909996,58.948318838586,47.525141281147,56.869980320832,51.39903013313,49.389425116966,63.002611479432,71.072948113921,74.565707279677,99.206551934873,86.101819776964
1993-12-01,63.922426405233,73.920945147764,72.992076819606,89.751958080178,40.542950786765,80.157348733567,65.494127005463,58.345809068009,45.480577148708,53.842975326074,49.754905183468,49.497289398209,69.175898126778,71.209790868558,74.836098939102,94.035194976413,83.08653043547
1993-11-01,62.637925765071,68.710921926135,71.659866185058,89.48287375768,40.248463741259,78.023241857799,64.811471200299,57.402290545698,44.976419825052,53.071467774339,49.400695953587,48.940479089151,65.129305513295,70.911567894127,73.420796249321,94.292429637362,84.211808361428
1993-10-01,62.910175863405,72.591041129913,71.180779042947,88.578618725163,40.210156958231,75.211350801569,65.375757129417,57.829595633658,46.016303608766,54.103808048025,49.397443872161,48.908131307233,60.76831449822,70.502276227101,73.415337860376,93.458738062407,84.258199931742
1993-09-01,62.81154319556,71.616458004245,70.675964803095,87.674352827513,40.372465432163,75.195281208002,65.12795308141,57.778317525234,45.382432378391,54.323976152017,49.416046898343,48.763558837257,58.478595257428,71.058529189126,73.333553390634,95.619734857453,84.313253065698
1993-08-01,63.060852171859,71.514154744091,70.456091836753,86.408620384597,39.983582367195,74.231640976809,65.111294224525,58.240200624203,45.643931094947,53.972829744428,48.956061805857,48.639489217827,73.315425241658,69.675662866529,73.185037372164,94.215587378227,84.371032884574
1993-07-01,63.219764256006,80.675174036687,70.477354738329,86.399845679766,40.033814012225,74.169016644736,65.329415009454,58.576255195622,46.077231636045,54.981696140132,49.232402193905,48.687975630999,74.428287716987,67.312975567092,74.383094617465,94.185267397952,84.425318396743
1993-06-01,62.542810615166,66.678990580664,70.63361228789,87.037232653215,40.009942478608,73.857125921829,65.067183995216,57.946868791677,45.662501734702,54.770906434863,48.845899693248,48.571078974491,59.845858815871,70.784044373803,73.89194740863,94.114710258001,84.468733506092
1993-05-01,62.992556100877,69.329027258814,71.884604859931,86.328833847262,40.21806126436,75.032393183069,66.546714229505,58.008397482329,45.869316935774,54.793689900988,49.096659045357,48.414576923135,63.728833256282,70.571011273167,75.044494938415,93.202246748037,84.494034820728
1993-04-01,62.49469838916,69.449029033878,71.013006067748,86.447839255715,40.131483210608,72.139514415507,66.110769517967,57.937332343378,45.780635276736,54.94055355007,48.836054129243,48.12264866375,62.206226935262,70.426270698624,75.362686694714,92.112158799982,84.494150140514
1993-03-01,62.34736915931,69.721441414005,71.131355719835,85.600273724435,39.894792091004,73.087360110951,65.438811981594,57.499300604241,45.519313837294,55.366136270821,49.245495883838,47.583419321146,61.027097131284,70.330361652697,75.67962957779,92.285735220834,84.459301476926
1993-02-01,62.590979752005,69.74652876205,71.021812869393,84.893425532801,40.060451163701,72.985823106455,64.602637189412,57.728214225201,45.902503849778,55.479090585507,49.124575502794,47.539753541688,66.970898010941,69.472001686859,75.370889436866,91.176400835476,84.385109121716
1993-01-01,61.626083616219,71.120642863497,69.485712277777,83.94547734073,39.947595859485,71.129601735056,63.622770871359,56.582567247961,45.811151068289,55.958339209175,48.748981306951,47.268438558839,57.697357426343,68.386709446916,74.872598567884,91.162308698004,84.986000933498
