"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1995-01-01,66.018759769676,73.496837543615,73.665286340326,87.344589455861,42.665913817497,69.039075246251,70.879771034515,61.209237328157,47.873201234124,58.750891859582,52.399483412628,52.091561546133,81.123351308322,73.202570521047,70.530147926033,92.158569252268,84.99975128361
1994-12-01,66.189126398486,71.491070551265,74.306175552788,87.434996037136,43.226674889359,81.524330881869,68.027984871842,61.46425999511,51.627437354633,59.192809945253,52.539858488148,52.766464993097,65.310712093943,72.664733819974,79.917636448283,101.468006835881,84.337320571439
1994-11-01,66.655082651092,70.694331623391,74.765019444879,87.578863873682,42.912769345176,82.428822650105,69.403872841868,62.191422496223,52.373353307258,60.210296764992,53.036840476755,51.622142504816,71.096065552023,72.822494292173,80.233680642066,101.990940149806,85.319938012367
1994-10-01,66.908839522666,78.776291543671,75.281994620486,87.865946412523,42.818311373068,85.802017423523,68.790255708167,61.608564756827,51.330966529224,58.835315103568,53.293898017226,51.398833691206,65.986492325672,72.691862143733,78.134854368525,101.002014602239,85.363696946367
1994-09-01,66.583942225569,69.331476747849,75.595587205099,87.353613539009,42.512814881536,86.18190128929,69.468314518959,61.135541227975,49.626775290348,57.777041001007,52.981681131693,51.276257270464,64.937087679079,71.653227703896,78.364556523757,106.35755929482,85.353124596659
1994-08-01,66.21643820926,71.700276447093,75.849085472578,87.401497588065,42.363831874336,87.566994211707,68.898925229345,60.337328984285,49.678171025678,57.806384979855,53.023729789716,51.09372323845,63.86003479618,69.961796654004,78.549529890097,104.719514432354,85.363611648453
1994-07-01,65.869638917068,66.074349819815,75.199921320533,87.32648307023,42.459079040434,87.179366639672,68.067036213076,60.764084293571,49.444638196496,57.308933724804,52.651889101551,50.923507047681,65.871708067614,71.710659009457,77.193589945786,103.944045842383,85.386760791842
1994-06-01,66.069359466795,76.046602408697,75.255404416569,87.15687430181,41.986273072205,87.979755363471,67.900698740252,60.870977674192,49.092599693083,57.483697967033,52.801872201152,50.79065668777,63.740726991181,71.717136577495,77.007412034046,103.360247489172,85.414475809107
1994-05-01,65.877276117707,72.392635952753,75.056988883316,87.606612602114,41.717087316339,87.788460144633,66.904906471659,60.695143689318,48.761783729277,56.907413057911,52.261458817169,50.542761000303,67.823496406755,71.79426465754,75.934055938694,102.497903593302,85.442611644747
1994-04-01,65.904673365812,71.998104954587,77.371579031787,87.465107010701,41.860872376999,88.811167285546,70.33972415508,60.142527229495,47.887666719925,56.711610019785,51.942816651014,50.259949828526,66.038132042633,71.575135106455,76.023165939167,101.605797353555,85.469618626697
1994-03-01,65.024702512647,72.039054450049,74.357605503238,87.382574790587,41.595770751444,86.064807917551,65.046228853271,59.568738381793,47.449894441754,55.697279045643,51.039415085085,49.939821628426,66.200538670748,70.852026453687,75.124984380005,99.531062056512,85.494063709108
1994-02-01,64.418031877679,69.850594858464,73.700417628555,87.50140222367,40.774905218179,83.791022499319,63.580060869076,59.169795941927,47.045323475179,55.568700425122,51.05464064903,49.709611978264,66.51977196374,71.100742561019,74.613714319469,99.048968848948,85.511369550175
1994-01-01,64.368156576691,65.049183054711,73.647477510518,87.976902078753,40.818179258162,81.693358266475,64.889156829124,58.935402133425,47.538828866603,56.892686055096,51.412289844396,49.389739697928,63.335495336479,71.072792259458,74.481656641026,99.22791641475,86.107857756834
1993-12-01,63.940634794719,73.917885877983,72.991510014495,89.760654337317,40.543537337441,80.161919617593,65.474599313952,58.302525474989,45.442739067526,53.847224374934,49.750731976848,49.497615647346,69.132007489766,71.209693459756,74.980050114017,93.96677706878,83.069599368967
1993-11-01,62.709772418285,68.709148787628,71.674360171066,89.470973707106,40.24855829672,78.024012237793,64.840718294432,57.601422548565,45.078761379491,53.054636837401,49.390462480248,48.93816952854,65.154154150881,70.917016742505,73.41085481299,94.202306102553,84.213992089469
1993-10-01,62.906248725584,72.600035620021,71.169197742594,88.586813072642,40.209949686908,75.209011941494,65.356551935152,57.785073543956,45.999176155948,54.097801303139,49.400061637168,48.906890072207,60.782598531818,70.503736310388,73.324963068709,93.36119076635,84.26032873314
1993-09-01,62.845381678572,71.613789120257,70.685198829224,87.69498586126,40.372603438739,75.200068440977,65.145804257759,57.764710172225,45.347238375973,54.338643735286,49.402552547747,48.764115598034,58.523030740343,71.054409545185,73.404915183198,95.589344586408,84.315275683146
1993-08-01,63.094063379845,71.511972930466,70.449931072084,86.418345173743,39.983717595537,74.227088982099,65.108404382662,58.231851570844,45.654511227841,53.972966221364,48.969047031741,48.639780362679,73.343363911868,69.699474626015,73.270623715928,94.286631351372,84.37295156312
1993-07-01,63.307720229621,80.677384849612,70.477287589008,86.299889238639,40.033909869928,74.166419512594,65.320352697956,58.558933866691,46.072312504236,54.977189880576,49.22628954534,48.688193752924,74.418816285366,67.289894285178,74.477259403005,94.306535460718,84.427192149669
1993-06-01,62.26662091064,66.677785994043,70.629230071419,87.052908943568,40.009960418899,73.866446266284,65.024825788698,57.93721718315,45.674865278914,54.762165265824,48.853717451513,48.57124166195,60.03873662684,70.796672313136,73.681748670907,94.225606342244,84.470642516996
1993-05-01,63.034973123818,69.322995534127,71.868917702013,86.340286676149,40.217987259349,75.035805653021,66.615956604248,58.015821126508,45.888646216803,54.80354207732,49.088993060704,48.414589509819,63.250902956664,70.564781603142,75.10024748973,93.239466423772,84.495937024116
1993-04-01,62.457099501084,69.447172777624,70.946870447257,86.456892425443,40.13061412625,72.126607103445,66.085789472177,57.90638568364,45.748291295014,54.934879818229,48.830534916364,48.121729513444,62.200485942098,70.418080614504,75.404311028349,92.087791617069,84.495923390149
1993-03-01,62.336237082961,69.720580954572,71.138167307675,85.608506552968,39.895082676916,73.09154480933,65.46478158273,57.500284438789,45.511676080602,55.362115026453,49.24922230822,47.585953960652,61.038948505231,70.336732296076,75.632741986778,92.207696417121,84.460839343614
1993-02-01,62.584804714853,69.764880861765,71.032968015573,84.94685368422,40.060272322029,72.981633166498,64.694059126101,57.714552277825,45.865826066679,55.477618573399,49.130945278254,47.539773123852,66.98230110091,69.468942255668,75.312103551219,91.166589213844,84.386374108949
1993-01-01,61.67104892828,71.113732499855,69.527862513643,83.955740480473,39.947452199925,71.128397070403,63.477248284705,56.530990402856,45.78859675363,55.96243175658,48.770257362133,47.26863138043,58.043455802429,68.402185308035,74.783922709029,91.197488528642,84.992784120766
