"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1994-12-01,66.189604869174,71.491090328223,74.306085389679,87.43256166166,43.226655084384,81.526655689247,68.021063057307,61.465882686331,51.613451174109,59.189462451762,52.539424289434,52.766462811385,65.3111662842,72.664679593685,79.919376354565,101.484669162611,84.334377779557
1994-11-01,66.655612355969,70.694338502551,74.762784366765,87.582445869098,42.912763600495,82.416033491696,69.405903093686,62.192280300466,52.359911667819,60.217334010272,53.037177767243,51.622120671011,71.095231341716,72.822342955673,80.231003851291,102.012412430267,85.320556758048
1994-10-01,66.907602652217,78.776052385206,75.285496210039,87.83394441362,42.818322036662,85.815333686075,68.78641309938,61.605415391066,51.308362880079,58.824461713531,53.290519703534,51.398819519765,65.98671858634,72.692595328208,78.133361707445,101.045472348055,85.364099983937
1994-09-01,66.584647370442,69.331503029265,75.594255908899,87.338186395065,42.512808635203,86.173648203891,69.470805829278,61.140076295815,49.649064798126,57.783858558165,52.984005505728,51.276261612792,64.936227670895,71.653114073363,78.365527727064,106.387092940363,85.353500835184
1994-08-01,66.214933146442,71.700225221064,75.851840690896,87.402105770537,42.363825859215,87.570781755001,68.898830885804,60.333691989018,49.664195335042,57.801184165207,53.023253548182,51.093723826946,63.860049002934,69.961866355926,78.550538665424,104.697056268635,85.363966790956
1994-07-01,65.869755374607,66.074813220007,75.197389138936,87.417989906299,42.459074096968,87.167271775459,68.070471035095,60.766946237683,49.452717138309,57.315120392198,52.6551512984,50.923507081791,65.87178021775,71.710428569674,77.194528972329,103.877797036894,85.387108446793
1994-06-01,66.069342492315,76.047155318472,75.259542208281,87.145119572346,41.986270355082,87.988951171815,67.900380472991,60.867693645155,49.088108688369,57.482259678439,52.800204676162,50.790658841219,63.741055380855,71.717244034477,77.007250964136,103.275948695082,85.414833857976
1994-05-01,65.877020944542,72.392017682116,75.061734247457,87.598851604781,41.717087252029,87.786519980209,66.904604965557,60.695297712991,48.764086632777,56.912587294063,52.263023571094,50.542755953403,67.824506075997,71.793933229644,75.934467155959,102.459131782836,85.442993000778
1994-04-01,65.903463574867,71.998182856837,77.375412460806,87.460161659229,41.860808873526,88.819573269079,70.337512619659,60.139677125518,47.882963743216,56.709913620634,51.942560109315,50.259979415081,66.037872668076,71.57535021383,76.023321608978,101.635019449101,85.470019628775
1994-03-01,65.024708758452,72.03909308366,74.349425790395,87.378690181142,41.595869207275,86.065850397129,65.047961930256,59.568452003868,47.459357762354,55.701885921409,51.038723715193,49.93982289021,66.200113144959,70.851866322713,75.124663109862,99.572807545246,85.494480611386
1994-02-01,64.420242869056,69.850039322759,73.696443788836,87.444381972996,40.774907740158,83.794704325183,63.586014628929,59.172827632822,47.079655246157,55.568583353717,51.057099994421,49.709614473156,66.520022813961,71.100694641101,74.613029273483,99.053703683851,85.511806549262
1994-01-01,64.368188988037,65.049289436583,73.646112998261,87.968793743442,40.818180620221,81.701235358288,64.887501823727,58.936316894629,47.536395720583,56.877595877382,51.408779482352,49.389741309476,63.335142590198,71.072868158013,74.480569450693,99.222142757389,86.108475704294
1993-12-01,63.941664414451,73.917948470582,72.987549681117,89.758942594993,40.543513977307,80.151083084577,65.470466531807,58.306409698478,45.448921197923,53.849852901722,49.753200204192,49.497617512396,69.132581622209,71.209624200155,74.982728352158,94.0232421634,83.06662396853
1993-11-01,62.709729933826,68.709196392444,71.675839119485,89.475458786953,40.248554559921,78.02645093347,64.840319894876,57.598997315022,45.043838254987,53.054817335001,49.388759760295,48.938141935407,65.153409884871,70.916883324194,73.408529215396,94.285045807786,84.214440690203
1993-10-01,62.907405422646,72.599837761183,71.164954762743,88.550180884881,40.209957897379,75.195995181832,65.358513957534,57.790177287787,46.01112250481,54.101455093263,49.403070133886,48.90687479933,60.782874248771,70.504154614927,73.323607612386,93.450700995202,84.260763253062
1993-09-01,62.844400360663,71.613832941086,70.68814096207,87.677372511753,40.37259799821,75.202174271099,65.145091039712,57.763892209266,45.358185717908,54.33804831821,49.401117830125,48.764122589263,58.521852528403,71.054620671244,73.405985783497,95.618247931877,84.315686506028
1993-08-01,63.093902292249,71.511959455634,70.44952716654,86.419830480976,39.983712275605,74.222665656377,65.110287071645,58.232503692108,45.65200148901,53.975881993189,48.970138481665,48.639783855878,73.343516599343,69.699157382144,73.271652933496,94.212654527305,84.373339197601
1993-07-01,63.307596123646,80.678060368517,70.479462576075,86.402962420114,40.03390612162,74.170276142458,65.321228350207,58.55934440949,46.071753573831,54.977573298605,49.226449962355,48.688195585871,74.418842711478,67.289764633224,74.478202843567,94.186039156651,84.427565919583
1993-06-01,62.267502331796,66.678073172888,70.62783339303,87.039735728992,40.009959769259,73.862054925063,65.027744172188,57.936644938499,45.670780286572,54.762254051275,48.855405794842,48.57124229903,60.039097619493,70.79655586627,73.681131966677,94.119486996185,84.471016713476
1993-05-01,63.032614150556,69.322361647425,71.882118893,86.331425041662,40.21799025955,75.052544703249,66.610448420157,58.010096777939,45.867676462047,54.798912842936,49.086064719648,48.414588274571,63.251905915499,70.564966123194,75.100648800281,93.211200847938,84.496321379853
1993-04-01,62.457333180828,69.44730018051,70.946344113033,86.450781406606,40.130648773129,72.126921272433,66.0859353145,57.907388157473,45.761582980192,54.941890652768,48.831974884159,48.121712971245,62.200278474705,70.418009358062,75.404324836393,92.138878321532,84.496319735773
1993-03-01,62.334524977816,69.720593975858,71.132636874074,85.602776214816,39.895070751002,73.101086109651,65.465031729307,57.49610293493,45.510508069541,55.357079802753,49.247315762436,47.585994844897,61.038635646131,70.336809835643,75.632437110661,92.274295368214,84.461248251169
1993-02-01,62.586419668979,69.764300759999,71.030049321819,84.89227774364,40.060279443166,72.984438757026,64.698819875807,57.716069413353,45.90002300768,55.477518686737,49.132444527864,47.539773045653,66.982412073983,69.468921581128,75.311374153454,91.178291639135,84.38679870624
1993-01-01,61.67335395254,71.113842861012,69.518134906215,83.944466523431,39.947457904925,71.114219430247,63.481183081711,56.539827717598,45.807874705818,55.961058208719,48.773146223049,47.268633712778,58.043124627524,68.401905050374,74.782851887442,91.17497772422,84.99338829365
