"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
2001-02-01,NA,NA,NA,NA,NA,NA,-0.892,-10.704,7.62932,91.55184,-3.0463,-36.555,-0.33259,-3.99108,-2.92554,-35.10648,NA,NA,2.80931,33.71172,0.59429,7.13148,-0.96151,-11.53812,0.1207,1.4485,-0.07595,-0.9114,-1.7011,-20.4126,-0.302,-3.624,-1.69172,-20.30064,0.16657,1.99884,-1.33271,-15.99252,3.69609,44.35308,0.0093,0.112,6.85594,82.27128,11.22102,134.65224,NA,NA,-4.7473,-56.9676,-4.61726,-55.40712,2.97589,35.71068,0.59429,7.13148,NA,NA,-2.29422,-27.53064,2.80409,33.64908,0.13,1.5605,6.77999,81.35988,18.85034,226.20408,-0.63459,-7.61508,NA,1050.05882,1050.71951,8.78,326.0103,162.0152,374.46269,NA,195.77397,100.84894,37.7667,48.4524,179.19133,NA,NA,218.5736,21.408,235.15529,37.59547,39.03744,696.9196,16.5817,363.72341,697.98251,19.61,NA,NA,NA,7.2,9.17,15.63,14.63,13.7,21992.92,90.64,55.98,544.584,609.61798,233.36944,100.84894,NA,76.80414,1746.97843,65.034,542.91473,1748.70202,13.08,183.4232
2001-03-01,NA,NA,NA,NA,NA,NA,5.4924,65.9088,7.26157,87.13884,-0.3763,-4.516,-0.14503,-1.74036,-0.24269,-2.91228,NA,NA,2.26997,27.23964,1.11684,13.40208,-0.23428,-2.81136,0.1336,1.6037,2.72759,32.73108,-1.4083,-16.8998,-0.517,-6.204,-1.39798,-16.77576,-0.94559,-11.34708,-1.14039,-13.68468,-2.74647,-32.95764,0.0103,0.124,1.2545,15.054,4.57825,54.939,NA,NA,-1.7847,-21.4158,-1.64067,-19.68804,1.32438,15.89256,1.11684,13.40208,NA,NA,-1.37467,-16.49604,2.74593,32.95116,0.144,1.7278,3.98209,47.78508,11.83982,142.07784,-0.66203,-7.94436,NA,1055.55122,1057.98107,8.29,325.634,161.87017,374.22,NA,198.04394,101.96577,37.53242,48.586,181.91892,NA,NA,217.1653,20.891,233.75731,36.64988,37.89705,694.17314,16.592,364.97791,702.56077,7.87,NA,NA,NA,6.88,NA,NA,NA,NA,22130.51,90.7,56.08,542.7993,607.97731,234.69381,101.96577,NA,75.42947,1749.72436,65.178,546.89683,1760.54184,8.12,182.76117
2001-05-01,NA,NA,NA,NA,NA,NA,6.01109,72.13308,5.93565,71.2278,0.7229,8.6748,1.44088,17.29056,0.72937,8.75244,NA,NA,0.83283,9.99396,0.93462,11.21544,-0.40053,-4.80636,0.0065,0.0776,2.47393,29.68716,1.366,16.3921,0.153,1.836,1.30946,15.71352,1.74251,20.91012,-0.57485,-6.8982,1.94815,23.3778,-0.0566,-0.6786,-0.68197,-8.18364,2.14349,25.72188,NA,NA,2.0889,25.0669,2.03884,24.46608,2.57534,30.90408,0.93462,11.21544,NA,NA,-0.97538,-11.70456,7.95925,95.511,-0.0501,-0.601,1.79196,21.50352,8.07913,96.94956,1.59388,19.12656,NA,1068.28506,1071.58695,6.68,326.7799,164.47632,375.37864,NA,205.22566,104.49286,37.27383,48.5987,181.43777,NA,NA,226.0642,21.207,242.54488,39.11157,37.07334,705.59769,16.4807,365.66091,709.59051,3.64,NA,NA,NA,6.7,8.67,15.06,14.65,13.3,21870.69,91.68,56.85,552.8441,617.92351,244.33722,104.49286,NA,74.34717,1773.88275,65.0795,547.09867,1781.17746,5.47,185.68332
2001-06-01,NA,NA,NA,NA,NA,NA,6.93497,83.21964,8.77859,105.34308,0.9861,11.8332,0.61218,7.34616,0.99236,11.90832,NA,NA,-1.06847,-12.82164,0.92839,11.14068,-0.6266,-7.5192,0.0063,0.0751,6.09711,73.16532,-3.4565,-41.4779,0.061,0.732,-3.51122,-42.13464,-0.00246,-0.02952,-0.50896,-6.10752,3.43149,41.17788,-0.0547,-0.6568,7.39313,88.71756,2.41204,28.94448,NA,NA,-2.4704,-29.6447,-2.51886,-30.22632,-1.07093,-12.85116,0.92839,11.14068,NA,NA,-1.13556,-13.62672,10.36646,124.39752,-0.0485,-0.5815,13.49024,161.88288,11.19063,134.28756,0.67318,8.07816,NA,1075.22003,1080.36555,9.83,327.766,165.0885,376.371,NA,204.15719,105.42125,36.64722,48.605,187.53488,NA,NA,222.6077,21.268,239.03366,39.10911,36.56438,709.02918,16.426,373.05403,712.00255,4.08,NA,NA,NA,6.44,NA,NA,NA,NA,22123.5,91.07,56.97,550.3737,615.40466,243.2663,105.42125,NA,73.21161,1784.24921,65.031,560.58891,1792.36809,7.54,186.3565
2001-08-01,NA,NA,NA,NA,NA,NA,15.72751,188.73012,10.20714,122.48568,4.9052,58.8624,1.46066,17.52792,5.98919,71.87028,NA,NA,10.1772,122.1264,1.10072,13.20864,-0.20995,-2.5194,1.084,13.0079,-2.79031,-33.48372,-2.5373,-30.4474,0.304,3.648,-2.36004,-28.32048,-0.23579,-2.82948,-0.29683,-3.56196,2.53053,30.36636,0.1772,2.1269,5.11919,61.43028,-1.19867,-14.38404,NA,NA,2.3679,28.415,3.62915,43.5498,9.94141,119.29692,1.10072,13.20864,NA,NA,-0.50678,-6.08136,18.25804,219.09648,1.2612,15.1348,2.32888,27.94656,9.00847,108.10164,1.76466,21.17592,NA,1100.47968,1099.6677,11.24,331.5787,165.35793,382.35168,NA,218.32773,107.59019,35.70034,50.773,191.15181,NA,NA,216.4508,22.014,233.23129,38.60409,35.58264,705.01381,16.7805,375.58178,706.69134,-2.03,NA,NA,NA,6.55,8.3,14.59,14.67,13.25,22590.62,91.26,57.38,548.0295,615.58297,256.93182,107.5902,NA,71.28299,1805.49349,67.5535,566.73359,1806.35904,6.01,187.37193
2001-09-01,NA,NA,NA,NA,NA,NA,8.83887,106.06644,7.32205,87.8646,1.7453,20.9436,0.36774,4.41288,2.79432,33.53184,NA,NA,0.12642,1.51704,2.4663,29.5956,-0.7055,-8.466,1.049,12.5882,3.78959,45.47508,-3.2662,-39.194,-0.402,-4.824,-3.09465,-37.1358,0.10538,1.26456,-0.75244,-9.02928,0.01911,0.22932,0.1715,2.0582,4.16281,49.95372,0.57129,6.85548,NA,NA,-1.5209,-18.2504,-0.30033,-3.60396,0.2318,2.7816,2.4663,29.5956,NA,NA,-1.45794,-17.49528,8.85798,106.29576,1.2205,14.6465,7.9524,95.4288,7.89334,94.72008,-0.03426,-0.41112,NA,1109.31855,1106.98975,7.99,333.324,165.72567,385.146,NA,218.45416,110.05649,34.99485,51.822,194.9414,NA,NA,213.1846,21.612,230.13664,38.70947,34.8302,705.03291,16.952,379.74459,707.26263,0.97,NA,NA,NA,5.59,NA,NA,NA,NA,23048.89,92.07,56.97,546.5086,615.28264,257.16363,110.05649,NA,69.82505,1814.35147,68.774,574.68599,1814.25238,5.24,187.33767
2001-11-01,NA,NA,NA,NA,NA,NA,18.54949,222.59388,20.7523,249.0276,-0.2831,-3.3972,0.77626,9.31512,0.15288,1.83456,NA,NA,15.05281,180.63372,0.85667,10.28004,0.87209,10.46508,0.436,5.2318,0.83878,10.06536,9.9018,118.8216,0.283,3.396,10.2243,122.6916,1.94183,23.30196,-0.23437,-2.81244,12.04551,144.54612,0.3225,3.87,-0.16925,-2.031,7.25022,87.00264,NA,NA,9.6187,115.4244,10.37718,124.52616,16.99465,203.9358,0.85666,10.27992,NA,NA,0.63772,7.65264,30.595,367.14,0.7585,9.1018,0.66953,8.03436,28.00252,336.03024,1.05926,12.71112,NA,1146.75675,1145.18405,22.15,330.5171,167.13305,383.22559,NA,246.50995,111.58941,35.93143,52.7085,202.36732,NA,NA,229.9556,21.597,247.56334,33.40947,34.00187,716.33857,17.6078,379.76688,712.65874,12.33,NA,NA,NA,2.96,7.86,14.21,13.9,12.62,24933.53,92.01,51.2,560.4727,630.78893,279.91943,111.58941,NA,69.93331,1863.09532,70.3162,582.13419,1857.84279,18.36,188.73005
2001-12-01,NA,NA,NA,NA,NA,NA,9.97668,119.72016,7.82809,93.93708,3.0259,36.3108,0.17155,2.0586,3.47641,41.71692,NA,NA,-1.37342,-16.48104,0.30741,3.68892,2.23332,26.79984,0.4505,5.4061,5.16141,61.93692,4.9388,59.266,0.668,8.016,5.27208,63.26496,1.42421,17.09052,0.88624,10.63488,18.75484,225.05808,0.3333,3.999,10.50431,126.05172,2.18199,26.18388,NA,NA,7.9647,95.5768,8.74849,104.98188,0.05079,0.60948,0.30741,3.68892,NA,NA,3.11956,37.43472,28.73152,344.77824,0.7838,9.4051,15.66573,187.98876,10.01009,120.12108,0.83955,10.0746,NA,1156.73343,1153.01214,8.2,333.543,167.3046,386.702,NA,245.13653,111.89681,38.16475,53.159,207.52873,NA,NA,234.8944,22.265,252.83542,34.83369,34.88811,735.09341,17.941,390.27119,714.84073,3.67,NA,NA,NA,3.49,NA,NA,NA,NA,24812.09,90.73,49.02,568.4374,639.53742,279.97022,111.89681,NA,73.05286,1891.82684,71.1,597.79992,1867.85287,6.47,189.5696
2002-02-01,NA,NA,NA,NA,NA,NA,5.02051,60.24612,14.44607,173.35284,-2.285,-27.4205,-0.88368,-10.60416,-1.97175,-23.661,NA,NA,6.28933,75.47196,0.48653,5.83836,-0.87571,-10.50852,0.3133,3.7595,1.9758,23.7096,-2.697,-32.3642,-0.266,-3.192,-2.94529,-35.34348,-0.73651,-8.83812,-0.42544,-5.10528,-8.16102,-97.93224,-0.2483,-2.9792,-3.78778,-45.45336,0.04061,0.48732,NA,NA,-4.9821,-59.7847,-4.91704,-59.00448,5.55282,66.63384,0.48652,5.83824,NA,NA,-1.30116,-15.61392,-3.14052,-37.68624,0.065,0.7802,-1.81198,-21.74376,14.48668,173.84016,-1.14968,-13.79616,NA,1166.36607,1167.08327,15.04,335.9265,166.12849,389.74565,NA,248.97138,114.96153,35.97135,53.8191,210.58767,NA,NA,226.4729,21.251,243.89079,32.55525,32.97714,713.97266,17.4179,383.29847,714.8221,0.07,NA,NA,NA,6.22,7.8,13.62,13,12.86,22741,89.01,56.54,562.3994,633.63644,281.52663,114.96153,NA,68.94849,1880.33872,71.237,593.88614,1881.90537,9.31,187.37949
2002-03-01,NA,NA,NA,NA,NA,NA,5.6822,68.1864,7.65102,91.81224,-1.3435,-16.122,0.77245,9.2694,-0.99665,-11.9598,NA,NA,2.29447,27.53364,0.10607,1.27284,-0.27854,-3.34248,0.3469,4.1623,3.78441,45.41292,0.4917,5.9003,-0.435,-5.22,0.21682,2.60184,-0.74389,-8.92668,-0.36583,-4.38996,-2.50466,-30.05592,-0.2749,-3.2984,-1.17675,-14.121,5.13393,61.60716,NA,NA,-0.8518,-10.2217,-0.77983,-9.35796,1.55058,18.60696,0.10606,1.27272,NA,NA,-0.64437,-7.73244,3.17755,38.1306,0.072,0.8639,2.60766,31.29192,12.78496,153.41952,0.33745,4.0494,NA,1172.04827,1174.73429,7.87,334.583,166.90094,388.749,NA,251.26584,115.0676,35.69281,54.166,214.37208,NA,NA,226.9646,20.816,244.10761,31.81136,32.61131,711.468,17.143,382.12172,719.95604,8.62,NA,NA,NA,6.12,NA,NA,NA,NA,23064.77,90.44,56.64,561.5476,632.85661,283.07721,115.06759,NA,68.30411,1883.51627,71.309,596.4938,1894.69033,8.15,187.71694
2002-05-01,NA,NA,NA,NA,NA,NA,7.53125,90.375,7.51961,90.23532,4.3805,52.5655,1.7601,21.1212,3.2413,38.8956,NA,NA,3.04522,36.54264,0.63375,7.605,-0.12139,-1.45668,-1.1392,-13.6699,-1.02772,-12.33264,-2.5228,-30.2737,0.027,0.324,-2.28673,-27.44076,0.56993,6.83916,0.22348,2.68176,3.25093,39.01116,0.2361,2.833,4.71725,56.607,3.1364,37.6368,NA,NA,1.8577,22.2919,0.95457,11.45484,3.61515,43.3818,0.63374,7.60488,NA,NA,0.10209,1.22508,10.78219,129.38628,-0.9031,-10.8371,3.68953,44.27436,10.65601,127.87212,1.7871,21.4452,NA,1182.38742,1186.24989,7.66,339.1526,169.78983,391.077,NA,253.70967,116.34339,35.44243,51.9244,216.02509,NA,NA,229.7773,20.882,247.38479,34.28389,33.41461,724.085,17.6075,388.11972,728.3641,5.19,NA,NA,NA,6.31,7.74,13.53,13.36,12.57,23324.32,92.38,57.49,568.9298,638.46178,287.99356,116.34339,NA,68.85704,1906.47243,69.532,604.14481,1914.61399,6.72,190.67183
2002-06-01,NA,NA,NA,NA,NA,NA,6.04089,72.49068,8.11771,97.41252,-0.0536,-0.643,0.84051,10.08612,-1.156,-13.872,NA,NA,3.82039,45.84468,0.77774,9.33288,-0.29207,-3.50484,-1.1024,-13.229,2.05032,24.60384,-2.0932,-25.1185,0.106,1.272,-1.86475,-22.377,2.24121,26.89452,0.30138,3.61656,5.13069,61.56828,0.2285,2.7415,4.34684,52.16208,4.44928,53.39136,NA,NA,-2.1468,-25.7615,-3.02074,-36.24888,6.0616,72.7392,0.77775,9.333,NA,NA,0.00931,0.11172,11.17158,134.05896,-0.874,-10.4875,6.39716,76.76592,12.56698,150.80376,0.94651,11.35812,NA,1188.42831,1194.3676,8.21,339.099,170.63034,389.921,NA,257.53006,117.12114,35.15036,50.822,218.07541,NA,NA,227.684,20.988,245.52004,36.5251,33.71599,729.21569,17.836,392.46656,732.81338,7.33,NA,NA,NA,6.43,NA,NA,NA,NA,23436.28,91.5,58.51,566.783,635.44104,294.05516,117.12114,NA,68.86635,1917.644,68.658,610.54197,1927.18098,7.88,191.61834
2002-08-01,NA,NA,NA,NA,NA,NA,10.53845,126.4614,4.0637,48.7644,4.5546,54.6553,1.2268,14.7216,4.52192,54.26304,NA,NA,0.28167,3.38004,1.47139,17.65668,0.52472,6.29664,-0.0327,-0.3922,2.51195,30.1434,11.1215,133.4584,0.271,3.252,10.07596,120.91152,0.14169,1.70028,0.54322,6.51864,7.87152,94.45824,-1.0456,-12.547,-3.16034,-37.92408,4.22499,50.69988,NA,NA,15.6761,188.1137,14.59788,175.17456,0.42336,5.08032,1.47139,17.65668,NA,NA,1.06794,12.81528,18.40997,220.91964,-1.0783,-12.9391,-0.64839,-7.78068,8.28869,99.46428,1.4978,17.9736,NA,1208.18694,1207.01064,4.05,347.7478,174.03921,398.50442,NA,262.29128,119.41826,35.35406,50.7566,218.5797,NA,NA,237.6152,21.449,253.36007,41.28857,34.41251,738.59402,15.7449,388.08388,740.48945,6.89,NA,NA,NA,2.37,7.58,13.36,13.29,12.49,26454.59,96.83,59.23,585.363,651.86449,303.57985,119.41827,NA,69.76657,1946.78096,66.5015,606.66357,1947.50009,5.13,195.48821
2002-09-01,NA,NA,NA,NA,NA,NA,2.01973,24.23676,0.3144,3.7728,1.7892,21.4705,0.54055,6.4866,1.75758,21.09096,NA,NA,7.92331,95.07972,1.88675,22.641,-0.3132,-3.7584,-0.0316,-0.3796,-9.77526,-117.30312,2.0401,24.4814,-0.145,-1.74,1.02827,12.33924,0.93482,11.21784,0.10696,1.28352,2.80771,33.69252,-1.0119,-12.1422,0.88266,10.59192,2.8369,34.0428,NA,NA,3.8293,45.952,2.78585,33.4302,8.85813,106.29756,1.88674,22.64088,NA,NA,-0.20625,-2.475,4.82743,57.92916,-1.0435,-12.5218,-8.8926,-106.7112,3.1513,37.8156,0.39555,4.7466,NA,1210.20667,1207.32503,0.31,349.537,174.57976,400.262,NA,270.21459,121.30501,35.04086,50.725,208.80444,NA,NA,239.6553,21.304,254.38834,42.22339,34.51946,741.40172,14.733,388.96653,743.32636,4.6,NA,NA,NA,2.29,NA,NA,NA,NA,26330.98,96.94,58.67,589.1923,654.65034,312.43798,121.30501,NA,69.56032,1951.60839,65.458,597.77097,1950.65139,1.94,195.88376
2002-11-01,NA,NA,NA,NA,NA,NA,3.51551,42.18612,6.06117,72.73404,1.7066,20.4788,-0.40528,-4.86336,2.26744,27.20928,NA,NA,-7.22859,-86.74308,-1.48331,-17.79972,0.51533,6.18396,0.5609,6.7304,9.84993,118.19916,1.6917,20.3009,0.141,1.692,2.18967,26.27604,-0.15384,-1.84608,0.63783,7.65396,6.56194,78.74328,0.4979,5.9752,3.74728,44.96736,1.96665,23.5998,NA,NA,3.3983,40.7796,4.45711,53.48532,-7.38243,-88.58916,-1.48331,-17.79972,NA,NA,1.15316,13.83792,10.07746,120.92952,1.0588,12.7056,13.59721,163.16652,8.02782,96.33384,-0.26428,-3.17136,NA,1217.09765,1215.2729,6.02,354.327,175.54731,406.19247,NA,258.19859,119.02044,35.48432,51.8654,222.65451,NA,NA,240.512,21.26,256.25745,42.32374,35.34943,753.53765,15.7455,398.34703,749.90622,3.16,NA,NA,NA,3.74,7.34,13.11,12.78,12.24,26103.76,95.44,57.85,594.839,662.44992,300.52233,119.02045,NA,70.83375,1970.6353,67.6109,621.00155,1965.17913,4.92,196.80731
2002-12-01,NA,NA,NA,NA,NA,NA,7.78724,93.44688,5.89186,70.70232,1.848,22.1756,-2.03176,-24.38112,2.42753,29.13036,NA,NA,4.87953,58.55436,-1.71212,-20.54544,2.18863,26.26356,0.5796,6.9548,2.03541,24.42492,5.8828,70.5934,0.968,11.616,6.39731,76.76772,2.11662,25.39944,1.77528,21.30336,18.58515,223.0218,0.5145,6.1744,7.32794,87.93528,1.04123,12.49476,NA,NA,7.7308,92.769,8.82484,105.89808,6.99615,83.9538,-1.71212,-20.54544,NA,NA,3.96391,47.56692,26.37238,316.46856,1.0941,13.1292,9.36335,112.3602,6.93309,83.19708,-1.06376,-12.76512,NA,1224.88489,1221.16476,5.82,356.175,173.51556,408.62,NA,263.07813,117.30833,37.67296,52.445,224.68993,NA,NA,246.3948,22.228,262.65476,44.44036,37.12471,772.12279,16.26,405.67497,750.94745,1.67,NA,NA,NA,3.8,NA,NA,NA,NA,26647.2,95.71,58.24,602.5698,671.27476,307.51848,117.30833,NA,74.79767,1997.00768,68.705,630.36489,1972.11221,4.23,195.74356
2003-02-01,NA,NA,NA,NA,NA,NA,-2.99795,-35.9754,7.03245,84.3894,1.1335,13.602,0.0616,0.7392,1.19199,14.30388,NA,NA,4.50253,54.03036,-0.4826,-5.7912,-0.91296,-10.95552,0.0585,0.7019,-7.35851,-88.30212,-0.8071,-9.6847,-0.525,-6.3,-0.89231,-10.70772,-0.65491,-7.85892,-1.28557,-15.42684,-5.41944,-65.03328,-0.0852,-1.0229,-2.06166,-24.73992,3.81194,45.74328,NA,NA,0.3264,3.9173,0.29968,3.59616,3.84762,46.17144,-0.48259,-5.79108,NA,NA,-2.19853,-26.38236,-8.41739,-101.00868,-0.0268,-0.3211,-9.42016,-113.04192,10.84438,130.13256,-0.4634,-5.5608,NA,1234.10804,1234.80435,6.87,362.6566,173.92865,415.22484,NA,270.63472,119.04914,39.26366,52.5682,216.00703,NA,NA,236.0156,21.106,252.09593,43.80504,34.77312,758.16784,16.0804,406.38775,758.60134,6.06,NA,NA,NA,4.5,7.11,12.26,11.96,11.7,24863.62,96.97,59.68,598.6722,667.32078,314.43976,119.04914,NA,74.03678,1992.27588,68.6486,622.39478,1993.40569,6.56,195.03465
2003-03-01,NA,NA,NA,NA,NA,NA,4.37087,52.45044,6.74859,80.98308,0.1664,1.9968,-0.65268,-7.83216,0.23116,2.77392,NA,NA,-3.08953,-37.07436,-0.67836,-8.14032,-0.44783,-5.37396,0.0648,0.7771,9.00812,108.09744,-5.6071,-67.2857,-0.369,-4.428,-5.70152,-68.41824,-1.42938,-17.15256,-1.14592,-13.75104,-7.52409,-90.28908,-0.0944,-1.1326,1.12172,13.46064,1.05387,12.64644,NA,NA,-5.4407,-65.2889,-5.47036,-65.64432,-4.51891,-54.22692,-0.67837,-8.14044,NA,NA,-1.59375,-19.125,-3.15322,-37.83864,-0.0296,-0.3554,10.12984,121.55808,7.80246,93.62952,-1.02168,-12.26016,NA,1238.47891,1241.55294,6.56,362.823,173.27597,415.456,NA,267.54519,118.37078,38.81583,52.633,225.01515,NA,NA,230.4084,20.737,246.39442,42.37567,33.6272,750.64375,15.986,407.50947,759.65521,1.67,NA,NA,NA,4.35,NA,NA,NA,NA,25152.29,95.86,59.95,593.2314,661.85042,309.92086,118.37077,NA,72.44303,1989.12267,68.619,632.52462,2001.20815,4.7,194.01297
2003-05-01,NA,NA,NA,NA,NA,NA,10.5654,126.7848,10.45042,125.40504,0.8213,9.8552,1.21078,14.52936,1.49713,17.96556,NA,NA,4.20316,50.43792,-1.94566,-23.34792,0.33261,3.99132,0.6759,8.1104,5.26738,63.20856,5.0309,60.3706,0.085,1.02,6.10805,73.2966,-2.92789,-35.13468,0.58435,7.0122,3.31669,39.80028,1.0772,12.9259,-0.53281,-6.39372,2.95231,35.42772,NA,NA,5.8522,70.2258,7.60518,91.26216,1.27527,15.30324,-1.94566,-23.34792,NA,NA,0.91695,11.0034,13.88209,166.58508,1.753,21.0364,4.73457,56.81484,13.40273,160.83276,1.29578,15.54936,NA,1259.3535,1263.79777,10.01,364.6471,176.1296,418.61007,NA,280.23663,114.89694,39.00509,53.9629,230.47518,NA,NA,236.7347,20.988,254.84028,40.90599,33.99932,758.72646,18.1056,407.99288,763.70474,4.66,NA,NA,NA,2.74,7.05,12.12,12.89,12.19,27920.04,97.33,60.76,601.3818,673.45035,321.14261,114.89695,NA,73.00441,2018.07996,72.0685,638.46805,2027.50251,7.99,197.1176
2003-06-01,NA,NA,NA,NA,NA,NA,3.24224,38.90688,5.65576,67.86912,2.0729,24.8744,1.68265,20.1918,2.72693,32.72316,NA,NA,6.49,77.88,-1.48277,-17.79324,-0.07923,-0.95076,0.6541,7.8488,-6.09535,-73.1442,0.2291,2.7497,0.117,1.404,1.27156,15.25872,0.29294,3.51528,-0.51749,-6.20988,0.60823,7.29876,1.0424,12.509,-0.55578,-6.66936,0.11015,1.3218,NA,NA,2.302,27.6241,3.99849,47.98188,6.78294,81.39528,-1.48277,-17.79324,NA,NA,-0.59672,-7.16064,3.85048,46.20576,1.6965,20.3578,-6.65113,-79.81356,5.76591,69.19092,1.79965,21.5958,NA,1262.59574,1269.45353,5.37,366.72,177.81225,421.337,NA,286.72663,113.41417,38.92586,54.617,224.37983,NA,NA,236.9638,21.105,256.11184,41.19893,33.48183,759.3347,19.148,407.43709,763.81488,0.17,NA,NA,NA,3.29,NA,NA,NA,NA,26945.05,96.82,62.2,603.6838,677.44884,327.92555,113.41417,NA,72.40769,2021.93044,73.765,631.81692,2033.26841,3.41,198.91725
2003-08-01,NA,NA,NA,NA,NA,NA,14.87528,178.50336,7.12421,85.49052,5.3546,64.2552,1.65091,19.81092,4.86871,58.42452,NA,NA,12.27741,147.32892,-1.30063,-15.60756,0.37061,4.44732,-0.4859,-5.8307,-2.99172,-35.90064,2.0732,24.8779,0.118,1.416,2.20019,26.40228,2.14718,25.76616,-0.23778,-2.85336,5.66975,68.037,0.127,1.5244,1.44216,17.30592,1.93574,23.22888,NA,NA,7.4278,89.1331,7.0689,84.8268,14.42458,173.09496,-1.30063,-15.60756,NA,NA,0.13283,1.59396,20.54503,246.54036,-0.3589,-4.3063,-1.54956,-18.59472,9.05994,108.71928,1.76891,21.22692,NA,1284.83305,1282.79994,6.7,373.9182,181.48465,427.56342,NA,320.31653,110.42175,39.15904,53.6452,205.88765,NA,NA,236.8915,21.39,256.29361,44.35709,34.66565,764.26556,19.4021,407.55922,766.3244,3.04,NA,NA,NA,3.98,6.76,12.47,13.13,11.97,25406.62,93.38,62.43,610.8097,683.85703,364.67362,110.42175,NA,73.82469,2049.09861,73.0473,613.44687,2049.12434,5.33,202.87465
2003-09-01,NA,NA,NA,NA,NA,NA,10.13921,121.67052,8.24893,98.98716,4.1938,50.3256,0.65062,7.80744,3.72358,44.68296,NA,NA,9.90216,118.82592,0.0693,0.8316,-0.26549,-3.18588,-0.4702,-5.6426,-3.94097,-47.29164,-0.8797,-10.5566,-0.099,-1.188,-0.75679,-9.08148,0.06698,0.80376,-0.50305,-6.0366,0.43749,5.24988,0.1229,1.4752,1.72934,20.75208,-0.28247,-3.38964,NA,NA,3.3141,39.769,2.96679,35.60148,9.96914,119.62968,0.0693,0.8316,NA,NA,-0.76854,-9.22248,10.57669,126.92028,-0.3473,-4.1674,-2.21162,-26.53944,7.96645,95.5974,0.55162,6.61944,NA,1294.97225,1291.04887,7.72,378.112,182.13528,431.287,NA,330.21869,110.49105,38.89355,53.175,201.94669,NA,NA,236.0118,21.291,255.53682,44.42407,34.1626,764.70305,19.525,409.28856,766.04192,-0.44,NA,NA,NA,4.12,NA,NA,NA,NA,25663.17,93.79,62.8,614.1238,686.82382,374.64275,110.49105,NA,73.05615,2059.6753,72.7,611.23525,2057.09079,4.67,203.42628
2003-11-01,NA,NA,NA,NA,NA,NA,-1.49828,-17.97936,1.43226,17.18712,-2.3016,-27.6192,0.2204,2.6448,-2.02312,-24.27744,NA,NA,2.32553,27.90636,-2.50742,-30.08904,1.90215,22.8258,0.2785,3.3418,-1.41582,-16.98984,19.1221,229.4653,0.118,1.416,20.53178,246.38136,2.44736,29.36832,-18.82843,-225.94116,4.28205,51.3846,1.4097,16.916,0.01334,0.16008,-0.52727,-6.32724,NA,NA,16.8205,201.8461,18.50866,222.10392,4.77289,57.27468,-2.50742,-30.08904,NA,NA,-16.92627,-203.11524,2.78378,33.40536,1.6882,20.2578,-1.40248,-16.82976,0.90499,10.85988,0.3384,4.0608,NA,1303.64614,1301.39217,1.32,375.3301,183.0578,429.07134,NA,340.26284,106.03719,40.74828,53.7412,204.46869,NA,NA,264.4376,21.379,286.82897,47.47302,14.98299,768.82085,22.3913,398.15688,765.00792,-0.83,NA,NA,NA,4.31,6.82,12.35,12.93,11.97,26306.23,93.72,62.46,639.7677,715.90031,387.73586,106.03719,NA,55.73127,2072.467,76.1326,602.62557,2066.40009,0.53,204.4368
