"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
2003-10-01,674.489,38.415,11809.504,1434.409,10105.48,42.29,1244.258,46.1,874.549,1035.106,1057.618,241.006,796.085,10,1341.23,1000.034,8218.791,781.627,1372.316,294.108,1565.735,3.517,1482.2,135.465,399.512,4331.048,124.338,NA,NA,89.249,52.588,NA,NA,0.007,NA,NA,NA,NA,NA,161.834,34.54,480.079,705.498,0,1201.607,79.559,1442.921,1151.323,8901.717,1035.383,431.625,122.608,NA,NA,NA,44.786,771.145,1341.454,311.902,276.273,35.629,3588.996,2094.916,892.7,526.59,849.143,1494.081,244.555,492.311,6949.907,966.843,3625.342,2127.67,32.755,1497.671,3.591,8803.294,10025.923,852.266,-596.309,313.936,538.33,NA,NA,NA,NA,NA,NA
2004-01-01,697.395,41.603,12011.111,1458.203,10247.363,10.347,1266.847,60.957,890.284,1155.67,1179.638,251.408,809.187,-3.5,1379.604,960.076,8356.631,773.233,1416.591,297.882,1637.131,1.945,1562.4,144.543,458.298,4337.902,127.718,NA,NA,91.831,53.453,NA,NA,-2.854,NA,NA,NA,NA,NA,164.49,35.353,477.283,732.821,1.5,1245.581,98.011,1453.504,1168.874,9021.422,1047.626,426.97,123.331,NA,NA,NA,48.806,796.971,1414.514,315.889,279.647,36.242,3586.957,2091.135,882.8,542.41,876.771,1495.823,254.561,537.743,7069.384,989.697,3632.982,2121.319,30.184,1511.663,15.841,8897.632,10149.356,951.653,-635.592,334.012,617.641,NA,NA,NA,NA,NA,NA
2004-04-01,734.22,55.546,12217.664,1482.334,10382.098,-32.054,1287.728,60.077,907.77,1193.945,1239.285,271.582,823.645,-21.5,1400.567,949.509,8460.54,792.41,1433.383,299.661,1686.267,0.989,1609.6,141.408,439.738,4432.464,133.325,NA,NA,89.223,56.065,NA,NA,-0.928,NA,NA,NA,NA,NA,167.418,36.199,474.535,758.994,-1.5,1320.479,72.794,1474.703,1185.433,9168.762,1061.641,418.63,130.028,NA,NA,NA,57.795,822.123,1495.996,321.177,283.917,37.261,3596.563,2093.358,912.6,558.858,932.93,1503.205,263.264,563.065,7171.831,1034.997,3670.552,2139.812,46.454,1530.741,27.536,9043.344,10309.304,1006.202,-618.118,338.029,668.172,NA,NA,NA,NA,NA,NA
2004-07-01,754.61,56.466,12452.831,1508.37,10551.113,-65.912,1310.931,51.966,917.132,1262.042,1302.93,292.736,839.195,-25,1409.807,960.795,8603.842,816.678,1442.446,308.159,1714.049,-0.835,1645.1,141.025,470.508,4536.146,127.778,NA,NA,88.198,58.419,NA,NA,-2.524,NA,NA,NA,NA,NA,170.546,37.11,480.529,774.359,0,1344.712,81.613,1505.782,1198.717,9311.787,1082.718,421.974,138.055,NA,NA,NA,65.363,834.887,1533.073,327.436,289.021,38.415,3651.983,2138.446,940.7,570.15,955.579,1513.537,264.738,577.494,7283.787,1068.594,3716.149,2175.727,37.282,1540.422,26.885,9197.416,10469.501,1056.869,-582.079,346.988,709.882,NA,NA,NA,NA,NA,NA
2004-10-01,777.114,67.427,12588.962,1539.525,10707.762,-7.309,1328.391,55.959,926.831,1258.319,1308.967,298.32,844.933,-10,1427.907,991.215,8779.304,829.755,1461.494,318.386,1784.941,-1.779,1714.7,152.537,346.045,4568.186,136.873,NA,NA,94.778,62.586,NA,NA,-12.499,NA,NA,NA,NA,NA,174.222,37.954,490.283,793.954,0,1384.024,54.439,1522.801,1214.25,9495.335,1104.403,428.413,152.241,NA,NA,NA,60.417,857.918,1610.899,334.366,294.828,39.538,3706.816,2175.517,966.1,578.584,985.381,1531.299,279.334,625.518,7408.452,1100.664,3778.906,2208.937,33.42,1569.969,38.669,9377.972,10653.323,1074.727,-566.546,365.07,709.657,NA,NA,NA,NA,NA,NA
2005-01-01,805.874,109.162,12831.498,1572.358,10942.82,22.866,1351.642,52.996,909.489,1563.572,1604.404,375.747,858.093,0,1464.399,1043.983,8891.009,902.901,1504.386,329.407,1878.259,-2.906,1806.8,160.231,491.161,4596.804,149.385,NA,NA,93.219,60.158,NA,NA,-0.987,NA,NA,NA,NA,NA,178.273,38.717,502.884,820.595,0,1417.585,87.078,1544.207,1230.47,9693.477,1127.371,435.801,168.266,NA,NA,NA,52.845,883.706,1642.369,339.186,299.131,40.055,3743.423,2207.012,976.4,597.423,1000.514,1536.41,286.283,641.856,7536.374,1143.398,3845.9,2275.831,68.818,1570.069,33.659,9585.973,10855.741,1341.346,-461.409,418.624,922.722,NA,NA,NA,NA,NA,NA
2005-04-01,834.195,27.903,13034.19,1603.366,11048.535,-37.192,1367.74,56.557,912.964,1591.386,1616.546,363.962,866.281,0,1485.975,1100.842,9054.839,925.849,1521.185,343.582,1904.421,-3.999,1854.3,149.136,500.958,4651.722,147.401,NA,NA,98.311,56.589,NA,NA,-4.873,NA,NA,NA,NA,NA,181.955,39.557,519.147,851.272,0,1446.773,74.342,1566.936,1241.841,9809.738,1147.661,448.43,179.487,NA,NA,NA,50.657,917.269,1687.464,345.097,304.14,40.957,3821.031,2268.68,998.2,618.777,1021.827,1552.351,298.492,665.637,7648.731,1179.15,3849.867,2291.994,23.314,1557.873,5.522,9701.659,10974.192,1371.239,-464.011,380.323,990.916,NA,NA,NA,NA,NA,NA
2005-07-01,865.972,8.014,13259.902,1638.087,11235.817,-34.235,1384.379,55.056,938.517,1628.21,1667.23,370.249,879.533,0,1500.983,1139.047,9229.144,949.527,1541.478,349.228,1948.22,-5.65,1896,156.096,514.343,4742.755,148.436,NA,NA,101.099,57.592,NA,NA,-8.586,NA,NA,NA,NA,NA,186.032,40.807,527.418,857.228,0,1454.888,83.026,1582.791,1254.194,9995.836,1158.076,454.758,197.975,NA,NA,NA,57.668,921.424,1733.059,351.763,309.821,41.942,3892.055,2319.769,1020.4,628.937,1026.827,1572.285,292.487,706.232,7768.026,1221.723,3904.408,2341.243,21.474,1563.165,-9.121,9890.147,11152.791,1389.57,-465.346,429.693,959.877,NA,NA,NA,NA,NA,NA
2005-10-01,880.35,84.073,13540.484,1676.597,11344.725,-161.525,1395.152,48.812,963.94,1733.469,1772.577,409.037,889.48,20,1512.309,1185.772,9322.892,970.589,1556.188,355.282,2032.576,-5.598,1981.7,158.916,521.089,4808.956,153.786,NA,NA,93.728,56.245,NA,NA,5.842,NA,NA,NA,NA,NA,190.38,41.836,536.619,888.734,0,1519.057,54.755,1597.269,1267.001,10144.938,1165.873,459.779,214.739,NA,NA,NA,59.726,954.977,1828.111,357.637,314.996,42.641,3838.201,2290.205,1026.6,659.531,1060.919,1547.996,295.447,767.192,7893.568,1253.953,3924.589,2350.773,60.568,1573.816,25.82,10043.906,11289.971,1511.619,-416.383,409.537,1102.082,NA,NA,NA,NA,NA,NA
2006-01-01,886.01,74.475,13847.494,1708.351,11584.274,-192.542,1408.329,40.53,1014.236,1780.028,1809.292,421.381,913.205,-20,1566.727,1198.294,9473.987,1025.547,1603.784,358.209,2136.718,-3.484,2079.1,146.58,494.168,4956.775,165.538,NA,NA,100.601,55.084,NA,NA,8.924,NA,NA,NA,NA,NA,194.447,42.682,543.204,932.894,0,1553.487,55.792,1624.358,1279.487,10376.237,1182.781,462.782,240.302,NA,NA,NA,19.485,1002.764,1857.676,362.327,319.078,43.25,3967.449,2360.406,1070.9,687.909,1107.15,1607.043,314.855,750.526,8007.805,1283.614,4045.663,2383.375,22.969,1662.288,55.245,10282.085,11528.482,1549.613,-330.731,426.885,1122.728,NA,NA,NA,NA,NA,NA
2006-04-01,849.318,83.637,14016.946,1737.942,11695.635,-214.069,1415.399,39.721,1018.217,1803.59,1857.786,432.634,918.087,0,1583.169,1272.782,9612.778,1041.176,1627.046,367.415,2228.001,-5.852,2183,157.01,463.292,4986.834,159.662,NA,NA,99.142,56.063,NA,NA,5.14,NA,NA,NA,NA,NA,198.091,43.285,555.342,962.402,0,1572.246,49.453,1651.581,1293.561,10483.352,1202.888,469.156,267.683,NA,NA,NA,16.366,1034.443,1899.932,369.3,324.929,44.372,4006.629,2378.144,1076.9,705.349,1122.48,1628.486,329.094,777.452,8131.756,1269.415,4082.142,2421.469,43.326,1660.673,32.187,10387.306,11646.182,1565.421,-312.807,438.843,1126.578,NA,NA,NA,NA,NA,NA
2006-07-01,804.704,85.092,14155.596,1765.69,11765.767,-248.95,1425.441,39.605,1015.311,1859.217,1896.081,451.289,922.63,0,1608.47,1284.177,9750.435,1060.878,1654.326,376.299,2265.296,-8.238,2224.8,157.232,471.807,5019.945,149.469,NA,NA,100.972,54.324,NA,NA,-3.011,NA,NA,NA,NA,NA,201.541,43.752,566.442,978.435,0,1595.848,36.457,1671.055,1313.319,10555.758,1220.269,477.952,288.463,NA,NA,NA,13.205,1051.903,1944.032,375.189,330.056,45.133,4052.431,2404.338,1085.3,713.183,1140.501,1648.093,338.72,803.531,8229.383,1240.525,4131.185,2453.133,48.795,1678.052,29.959,10457.549,11729.309,1625.637,-319.871,402.29,1223.347,NA,NA,NA,NA,NA,NA
2006-10-01,772.474,47.062,14245.495,1795.209,11906.008,-161.798,1442.582,40.741,1018.513,1806.044,1813.484,415.282,936.23,25,1613.75,1280.472,9839.134,1095.786,1653.936,386.925,2360.771,-10.442,2315.3,156.052,414.973,5125.304,150.827,NA,NA,96.045,53.811,NA,NA,4.453,NA,NA,NA,NA,NA,205.286,44.161,578.486,1007.13,0,1614.314,44.137,1688.709,1331.091,10683.511,1231.859,484.857,307.718,NA,NA,NA,18.67,1083.226,1900.921,382.479,336.25,46.23,4145.345,2453.3,1094.6,740.645,1157.558,1692.045,342.581,743.363,8357.603,1219.694,4188.821,2465.884,12.584,1722.937,30.893,10581.935,11861.871,1549.331,-332.135,384.48,1164.851,NA,NA,NA,NA,NA,NA
2007-01-01,740.891,13.425,14378.593,1823.922,12043.714,-120,1462.236,49.167,974.381,1699.194,1744.562,418.619,955.692,-25,1680.166,1308.654,9988.204,1146.001,1731.317,396.009,2423.192,-13.033,2383.5,176.092,289.886,5272.146,156.675,NA,NA,97.891,50.964,NA,NA,0.193,NA,NA,NA,NA,NA,209.088,44.644,588.312,1024.884,0,1641.337,42.943,1712.867,1351.624,10807.239,1248.789,489.12,317.638,NA,NA,NA,11.37,1105.493,1938.16,390.958,343.921,47.037,4197.467,2487.563,1110.4,752.003,1165.47,1709.904,353.491,772.689,8501.614,1210.52,4218.838,2502.528,14.965,1716.311,6.407,10690.8,12000.771,1428.087,-332.399,319.602,1108.485,NA,NA,NA,NA,NA,NA
2007-04-01,709.374,46.351,14563.517,1844.244,12221.935,-100.24,1474.826,44.59,959.331,1768.538,1814.11,413.306,957.252,0,1680.378,1393.28,10109.802,1163.932,1722.232,407.914,2536.944,-13.505,2494.2,165.248,320.867,5289.822,154.136,NA,NA,96.335,52.738,NA,NA,-3.907,NA,NA,NA,NA,NA,211.742,44.845,600.403,1051.495,0,1653.653,61.194,1730.427,1364.711,10957.619,1263.711,495.818,348.227,NA,NA,NA,0.401,1136.432,1980.15,397.097,349.326,47.772,4255.827,2531.852,1122.8,769.273,1170.858,1723.975,367.159,809.292,8605.14,1207.49,4298.052,2536.156,4.304,1761.896,37.921,10845.589,12160.741,1461.045,-335.152,332.768,1128.277,NA,NA,NA,NA,NA,NA
2007-07-01,663.814,46.586,14574.334,1861.686,12416.743,107.417,1487.643,44.867,947.946,1702.711,1722.347,376.508,960.568,0,1700.184,1401.753,10232.733,1179.259,1747.624,414.164,2648.039,-13.585,2599.2,175.276,281.322,5303.967,151.262,NA,NA,91.216,53.856,NA,NA,2.786,NA,NA,NA,NA,NA,213.906,45.108,606.277,1078.81,0,1670.097,117.634,1757.188,1382.23,11069.938,1285.884,503.28,359.631,NA,NA,NA,-7.009,1176.013,2015.055,403.322,354.761,48.56,4292.447,2542.635,1125.4,789.059,1189.763,1749.813,386.953,825.292,8741.206,1190.492,4337.369,2558.32,15.685,1779.049,29.237,10955.726,12299.109,1342.136,-411.414,319.682,1022.453,NA,NA,NA,NA,NA,NA
2007-10-01,608.401,26.852,14683.974,1880.152,12585.939,191.97,1503.628,52.547,933.497,1662.813,1726.757,358.695,972.128,0,1728.613,1413.1,10374.081,1194.411,1784.759,413.825,2729.334,-16.505,2684.1,185.341,259.466,5365.453,154.381,NA,NA,95.249,54.105,NA,NA,-7.162,NA,NA,NA,NA,NA,216.436,45.287,605.074,1115.289,0,1659.04,160.885,1797.462,1400.706,11156.447,1318.909,500.094,348.856,NA,NA,NA,-6.329,1220.998,2077.517,409.852,360.442,49.41,4340.188,2594.663,1132.6,807.972,1177.428,1745.526,413.026,900.089,8892.635,1155.187,4367.47,2623.488,28.825,1743.982,-1.544,11030.756,12425.054,1250.884,-475.344,228.708,1022.176,NA,NA,NA,NA,NA,NA
2008-01-01,556.943,-8.104,14719.066,1902.97,12537.4,138.276,1515.476,54.245,916.059,1438.104,1558.756,297.984,983.972,0,1768.236,1384.226,10433.258,1201.739,1820.589,403.473,2803.307,-17.532,2720.7,194.919,187.409,5414.586,150.688,NA,NA,93.818,52.82,NA,NA,-0.558,NA,NA,NA,NA,NA,219.531,45.355,593.305,1156.73,0,1696.461,150.803,1841.786,1421.104,11076.855,1354.444,486.15,315.11,NA,NA,NA,-20.574,1273.676,2165.461,416.972,366.793,50.179,4293.068,2559.676,1128.4,822.178,1194.497,1733.392,451.498,970.965,9016.609,1113.803,4276.395,2544.835,-14.841,1731.56,-1.833,10947.321,12386.597,1037.676,-552.188,204.38,833.297,NA,NA,NA,NA,NA,NA
2008-04-01,529.005,-26.074,14771.046,1923.892,12675.908,252.164,1522.226,50.556,923.06,1418.923,1570.559,285.23,986.201,0,2113.023,1377.953,10549.445,1191.342,2169.484,388.351,2889.465,-18.586,2820.1,197.207,212.892,5396.659,149.93,NA,NA,98.077,52.77,NA,NA,-5.047,NA,NA,NA,NA,NA,222.051,45.273,583.281,1224.964,0,1738.53,157.508,1877.382,1436.125,11179.577,1385.093,476.028,284.463,NA,NA,NA,-33.747,1351.521,2258.725,423.41,372.618,50.792,4319.025,2561.883,1109.5,858.134,1216.676,1757.142,493.387,1042.049,9161.191,1100.942,4296.772,2525.481,-36.402,1771.291,14.15,11054.479,12518.399,1017.815,-909.224,187.042,830.773,NA,NA,NA,NA,NA,NA
2008-07-01,497.463,-19.974,14882.023,1945.704,12699.682,193.707,1527.232,40.442,922.788,1436.321,1496.693,270.65,991.546,0,1905.291,1425.801,10578.127,1173.67,1959.416,382.152,2879.23,-18.592,2799.9,196.262,281.162,5395.983,146.269,NA,NA,84.088,48.539,NA,NA,13.306,NA,NA,NA,NA,NA,224.898,45,588.561,1245.289,0,1720.511,176.731,1899.787,1454.736,11165.744,1400.679,485.735,270.899,NA,NA,NA,-63.1,1371.161,2274.715,430.344,378.733,51.611,4286.223,2531.312,1080.9,863.704,1190.079,1754.91,507.457,1084.636,9238.662,1076.302,4270.397,2525.08,-6.233,1745.317,-9.593,11054.108,12522.951,1013.258,-803.869,54.842,958.416,NA,NA,NA,NA,NA,NA
2008-10-01,442.288,-60.751,14500.309,1954.722,12311.948,203.713,1525.986,36.347,921.013,1084.563,891.223,169.81,991.713,-20,1890.845,1409.78,10305.992,1139.774,1945.195,379.614,2547.517,-18.14,2454.8,203.424,77.046,5353.75,111.822,NA,NA,64.666,42.539,NA,NA,15.516,NA,NA,NA,NA,NA,226.453,44.559,604.068,1065.246,0,1534.696,95.813,1928.601,1469.815,10824.959,1414.464,500.93,233.566,NA,NA,NA,-90.238,1167.742,1895.813,437.352,384.833,52.519,4121.353,2389.68,1000.1,757.35,1050.003,1731.673,410.393,845.81,9211.88,1019.079,4059.139,2366.626,-23.054,1692.513,-39.161,10718.497,12216.134,748.391,-910.3,-67.947,816.338,NA,NA,NA,NA,NA,NA
2009-01-01,395.52,-146.156,14276.041,1946.028,12164.92,275.541,1504.796,29.513,890.294,1346.64,1254.684,171.977,959.828,20,2001.934,1341.631,10214.013,921.233,2057.905,361.869,2274.515,-17.183,2155.4,197.956,380.255,5062.78,74.102,NA,NA,61.634,43.502,NA,NA,-24.962,NA,NA,NA,NA,NA,226.138,44.159,610.855,912.16,0,1300.338,120.681,1919.449,1471.491,10652.192,1411.594,511.703,199.237,NA,NA,NA,-200.915,1004.707,1522.976,440.634,387.768,52.866,4164.246,2349.27,921.4,647.232,864.931,1814.977,357.474,658.045,9174.218,923.248,4013.25,2210.016,-139.254,1803.234,-11.743,10555.781,12044.238,1002.641,-1230.461,249.49,753.151,NA,NA,NA,NA,NA,NA
2009-04-01,365.95,-189.727,14302.729,1927.895,12134.55,201.271,1507.472,29.893,877.97,1364.302,1356.958,195.331,966.268,0,2140.009,1313.986,10203.066,855.509,2203.995,352.134,2271.891,-15.783,2145.3,209.62,467.68,5078.441,87.577,NA,NA,62.902,42.855,NA,NA,-10.101,NA,NA,NA,NA,NA,223.907,43.734,618.114,902.58,0,1233.852,122.765,1930.374,1489.885,10572.18,1410.927,527.253,188.418,NA,NA,NA,-242.675,1004.492,1473.612,441.555,388.797,52.758,4210.684,2342.578,897.6,627.319,824.771,1868.106,377.173,648.842,9205.702,839.021,4014.683,2199.227,-143.351,1815.456,-52.65,10474.868,12011.785,1045.746,-1393.209,359.667,686.079,NA,NA,NA,NA,NA,NA
2009-07-01,380.638,-193.121,14435.594,1916.429,12272.252,195.714,1509.312,32.805,907.87,1532.851,1553.371,206.414,963.814,0,2136.899,1279.098,10335.733,841.998,2210.112,350.317,2380.437,-15.059,2251.3,210.292,665.962,5058.222,98.692,NA,NA,90.096,43.822,NA,NA,-13.123,NA,NA,NA,NA,NA,222.188,43.421,625.859,966.028,0,1317.518,182.426,1936.284,1499.801,10623.117,1416.285,538.693,181.554,NA,NA,NA,-272.018,1067.092,1606.562,442.626,389.68,52.946,4250.036,2366.722,900.6,668.452,897.863,1883.314,398.64,708.699,9273.515,810.167,4046.03,2235.375,-131.347,1810.655,-72.659,10521.616,12089.826,1163.499,-1391.227,429.957,733.542,NA,NA,NA,NA,NA,NA
2009-10-01,382.718,-47.444,14690.718,1924.487,12455.606,135.628,1518.059,41.585,965.745,1636.641,1704.953,242.01,967.179,0,2152.072,1268.11,10400.653,847.467,2210.641,353.811,2521.733,-16.257,2394.5,199.375,729.314,5096.102,111.004,NA,NA,70.077,44.731,NA,NA,15.12,NA,NA,NA,NA,NA,222.459,43.658,631.386,1044.879,0,1429.907,175.098,1953.656,1513.789,10790.924,1423.252,543.764,177.027,NA,NA,NA,-286.941,1153.274,1749.307,446.252,392.879,53.373,4245.288,2363.186,908.5,728.129,983.355,1882.102,425.145,765.952,9371.346,775.657,4193.204,2320.374,-42.812,1872.83,-9.272,10677.346,12280.51,1273.493,-1320.637,411.571,861.922,NA,NA,NA,NA,NA,NA
2010-01-01,370.482,5.33,14843.226,1925.266,12593.325,125.67,1534.381,36.267,1025.383,1739.877,1786.945,256.34,973.619,0,2262.202,1259.394,10495.099,903.375,2323.297,360.258,2590.464,-17.732,2449.8,206.467,792.362,5047.491,115.36,NA,NA,65.525,45.126,NA,NA,9.396,NA,NA,NA,NA,NA,222.241,43.622,632.348,1086.63,0,1484.186,204.285,1945.313,1528.436,10894.506,1432.869,541.798,172.366,NA,NA,NA,-299.554,1200.191,1838.02,450.304,396.355,53.949,4259.896,2388.103,931.9,751.109,1015.663,1871.792,449.081,822.358,9464.948,739.275,4258.658,2408.708,20.604,1849.951,-21.842,10787.517,12389.04,1350.735,-1378.566,386.866,963.869,NA,NA,NA,NA,NA,NA
2010-04-01,387.051,48.408,15059.478,1927.846,12803.931,127.551,1549.938,39.754,1068.676,1742.923,1779.315,262.247,984.519,0,2268.678,1252.19,10596.058,935.221,2329.403,376.93,2670.512,-19.954,2526,206.691,765.529,5164.1,119.065,NA,NA,67.423,46.103,NA,NA,14.857,NA,NA,NA,NA,NA,221.906,43.35,644.787,1143.264,0,1570.68,206.835,1963.211,1548.383,11067.99,1443.951,551.101,174.342,NA,NA,NA,-286.986,1250.419,1925.769,455.247,400.609,54.638,4291.263,2419.765,957.5,793.351,1092.867,1871.498,457.068,832.902,9567.489,769.128,4327.971,2454.066,34.301,1873.905,2.407,10956.514,12597.1,1357.655,-1371.852,362.612,995.044,NA,NA,NA,NA,NA,NA
2010-07-01,352.074,129.365,15322.164,1933.489,12947.15,17.548,1559.704,45.529,1088.155,1861.282,1879.334,279.18,987.394,0,2292.046,1226.035,10685.261,958.476,2357.655,389.247,2732.335,-21.126,2590.4,213.994,861.936,5231.278,113.031,NA,NA,71.18,48.34,NA,NA,5.258,NA,NA,NA,NA,NA,222.229,43.382,654.109,1165.755,0,1635.939,198.107,1973.146,1548.168,11216.567,1446.822,554.447,173.213,NA,NA,NA,-284.658,1283.042,1982.309,459.073,403.725,55.349,4338.692,2443.637,985.5,808.679,1140.304,1895.055,474.363,842.005,9639.843,731.163,4451.589,2509.04,65.403,1942.548,47.494,11097.51,12749.044,1486.424,-1314.623,416.247,1070.177,NA,NA,NA,NA,NA,NA
2010-10-01,360.046,81.169,15463.424,1948.499,13110.301,59.356,1567.413,51.856,1096.671,1801.601,1890.461,291.302,989.456,0,2302.719,1233.959,10813.914,977.206,2368.32,399.514,2862.903,-21.526,2723.2,212.644,833.196,5282.477,109.1,NA,NA,73.607,50.344,NA,NA,-7.001,NA,NA,NA,NA,NA,223.328,43.622,662.591,1220.142,0,1682.781,213.31,1978.481,1550.639,11372.319,1451.834,558.741,176.59,NA,NA,NA,-287.455,1358.029,2042.076,463.98,408.031,55.949,4470.73,2500.12,1008.6,839.252,1173.557,1970.61,518.778,868.519,9708.889,749.222,4538.031,2537.334,37.214,2000.697,30.087,11244.924,12896.991,1407.711,-1279.652,457.545,950.165,NA,NA,NA,NA,NA,NA
2011-01-01,359.416,34.191,15567.164,1966.697,13137.938,7.167,1592.807,70.538,1114.169,1607.728,1749.344,285.121,911.816,0,2313.047,1251.633,10937.884,1111.389,2378.579,410.805,2943.981,-21.076,2798.4,230.663,637.226,5384.214,115.537,NA,NA,80.835,48.642,NA,NA,-4.265,NA,NA,NA,NA,NA,224.37,43.734,673.281,1269.659,0,1718.141,222.888,1993.867,1554.095,11390.384,1462.197,567.798,176.585,NA,NA,NA,-262.663,1415.217,2159.841,469.697,413.098,56.598,4507.996,2532.288,1037.2,861.763,1200.987,1975.707,553.454,958.855,9781.72,721.624,4540.073,2584.002,51.713,1956.071,-19.636,11237.534,12915.051,1211.023,-1260.867,374.465,836.558,NA,NA,NA,NA,NA,NA
2011-04-01,364.698,66.789,15781.542,1987.215,13317.812,-1.536,1598.214,65.07,1151.02,1731.233,1814.197,285.113,914.49,0,2312.115,1255.099,11054.068,1126.463,2380.772,424.987,3049.95,-19.823,2899.5,223.347,745.601,5409.024,123.033,NA,NA,79.109,45.954,NA,NA,-5.61,NA,NA,NA,NA,NA,225.803,43.863,688.556,1326.406,0,1750.683,222.471,2009.259,1559.343,11571.371,1469.181,581.295,182.855,NA,NA,NA,-268.552,1468.785,2231.487,474.979,417.562,57.416,4563.877,2578.05,1059.9,891.657,1208.632,1985.827,577.127,1022.854,9872.149,757.37,4624.923,2624.941,46.892,1999.982,14.155,11426.257,13095.341,1332.301,-1262.681,359.833,972.469,NA,NA,NA,NA,NA,NA
2011-07-01,371.214,-10.833,15935.519,2007.734,13405.595,-42.02,1605.674,70.495,1187.056,1760.166,1795.846,256.38,922.877,0,2303.155,1238.704,11135.21,1144.227,2370.364,432.625,3109.741,-19.077,2954.2,222.881,774.583,5483.983,116.333,NA,NA,76.085,44.143,NA,NA,7.811,NA,NA,NA,NA,NA,227.383,43.947,698.915,1353.444,0,1790.098,245.818,2020.344,1555.827,11649.62,1473.432,589.937,180.019,NA,NA,NA,-264.243,1489.634,2249.944,480.17,421.889,58.281,4644.454,2627.849,1106.7,908.083,1247.979,2016.605,581.55,1001.965,9922.264,792.377,4632.422,2663.934,36.085,1968.488,-48.117,11497.18,13159.777,1335.06,-1241.804,339.002,996.059,NA,NA,NA,NA,NA,NA
2011-10-01,380.984,103.208,16115.681,2027.599,13591.447,-12.862,1603.276,69.487,1205.284,1901.762,1913.534,296.439,917.421,0,2312.239,1276.967,11191.224,1140.969,2378.071,433.35,3095.511,-17.618,2943.9,221.967,842.239,5448.103,129.984,NA,NA,83.595,43.571,NA,NA,11.925,NA,NA,NA,NA,NA,228.796,44.064,704.079,1364.182,0,1817.012,260.552,2024.566,1544.915,11848.062,1479.285,596.552,183.34,NA,NA,NA,-280.978,1500.186,2283.255,483.773,424.724,59.048,4688.926,2670.635,1131.2,917.64,1270.192,2018.291,582.546,1013.062,9924.292,822.77,4792.883,2716.871,46.236,2076.011,57.72,11696.848,13330.895,1472.305,-1195.102,440.274,1032.031,NA,NA,NA,NA,NA,NA
2012-01-01,403.658,86.686,16535.754,2047.916,13778.562,-220.678,1620.114,65.78,1261.896,2168.653,2199.909,319.888,940.311,0,2296.839,1326.013,11342.407,1138.252,2363.345,428.343,3136.629,-16.089,2966.4,218.379,826.004,5637.629,150.841,NA,NA,96.846,43.952,NA,NA,13.576,NA,NA,NA,NA,NA,230.123,44.102,705.183,1384.919,0,1852.904,246.252,2044.281,1551.059,12044.599,1482.876,600.678,176.452,NA,NA,NA,-285.635,1515.399,2319.464,488.598,428.885,59.713,4770.25,2707.526,1150.2,945.846,1322.012,2062.724,569.552,997.452,10049.58,873.751,4850.528,2775.174,67.648,2075.354,12.63,11893.482,13532.31,1750.023,-1104.329,503.094,1246.929,NA,NA,NA,NA,NA,NA
