"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
2003-07-01,643.265,-0.431,11607.846,1417.541,9895.697,13.914,1224.963,43.965,865.513,970.42,981.564,217.65,783.785,25,1335.528,999.416,8093.23,716.5,1366.561,288.766,1460.893,4.214,1400,130.024,400.253,4251.399,128.539,NA,NA,91.482,54.341,NA,NA,-6.759,NA,NA,NA,NA,NA,159.813,33.815,476.503,672.715,0,1146.171,54.433,1413.189,1139.213,8741.522,1015.309,429.21,101.122,NA,NA,NA,40.243,734.961,1284.228,308.525,273.402,35.123,3566.462,2090.45,875.4,497.379,798.188,1476.012,237.582,486.04,6836.971,931.203,3566.901,2082.632,-7.817,1484.268,8.256,8648.652,9841.259,814.617,-673.954,307.29,507.327,NA,NA,NA,NA,NA,NA
2003-10-01,674.489,38.415,11792.253,1434.409,10103.42,57.478,1244.258,46.186,874.549,1035.106,1057.618,241.006,796.085,10,1341.23,974.383,8191.51,781.627,1372.316,296.572,1543.17,3.517,1482.2,135.465,399.512,4331.569,124.338,NA,NA,89.249,52.588,NA,NA,0.007,NA,NA,NA,NA,NA,161.834,34.54,482.535,708.442,0,1192.292,80.457,1445.964,1151.323,8895.714,1036.148,434.972,101.235,NA,NA,NA,44.786,774.089,1332.139,311.902,276.273,35.629,3601.255,2101.045,892.7,528.062,844.485,1500.21,246.027,487.654,6934.688,966.843,3637.601,2133.8,32.755,1503.801,3.591,8798.223,10022.963,852.266,-598.788,313.936,538.33,NA,NA,NA,NA,NA,NA
2004-01-01,697.395,41.603,11999.655,1458.203,10244.878,19.315,1266.847,60.065,890.284,1155.67,1179.638,251.408,809.187,-3.5,1379.604,941.32,8330.453,773.233,1416.591,300.787,1619.177,1.945,1562.4,144.543,458.298,4338.634,127.718,NA,NA,91.831,53.453,NA,NA,-2.854,NA,NA,NA,NA,NA,164.49,35.353,480.168,735.175,1.5,1239.565,98.801,1457.05,1168.874,9014.598,1048.341,430.917,101.333,NA,NA,NA,48.806,799.325,1408.498,315.889,279.647,36.242,3595.327,2095.319,882.8,543.586,873.763,1500.007,255.738,534.736,7057.735,989.697,3641.352,2125.504,30.184,1515.848,15.841,8891.959,10146.077,951.653,-638.496,334.012,617.641,NA,NA,NA,NA,NA,NA
2004-04-01,734.22,55.546,12220.705,1482.334,10378.887,-38.307,1287.728,59.141,907.77,1193.945,1239.285,271.582,823.645,-21.5,1400.567,936.943,8442.186,792.41,1433.383,297.38,1662.942,0.989,1609.6,141.408,439.738,4433.116,133.325,NA,NA,89.223,56.065,NA,NA,-0.928,NA,NA,NA,NA,NA,167.418,36.199,472.227,760.981,-1.5,1313.161,73.411,1482.564,1185.433,9157.072,1066.741,417.755,109.097,NA,NA,NA,57.795,824.109,1488.678,321.177,283.917,37.261,3605.867,2098.01,912.6,559.851,929.271,1507.857,264.258,559.407,7158.699,1034.997,3679.856,2144.464,46.454,1535.393,27.536,9032.77,10305.475,1006.202,-615.836,338.029,668.172,NA,NA,NA,NA,NA,NA
2004-07-01,754.61,56.466,12450.704,1508.37,10551.048,-63.849,1310.931,50.997,917.132,1262.042,1302.93,292.736,839.195,-25,1409.807,945.578,8580.434,816.678,1442.446,306.611,1699.808,-0.835,1645.1,141.025,470.508,4536.745,127.778,NA,NA,88.198,58.419,NA,NA,-2.524,NA,NA,NA,NA,NA,170.546,37.11,478.948,776.176,0,1339.662,83.515,1511.583,1198.717,9304.019,1083.946,422.414,121.286,NA,NA,NA,65.363,836.705,1528.023,327.436,289.021,38.415,3658.85,2141.879,940.7,571.058,953.054,1516.971,265.646,574.969,7274.953,1068.594,3723.016,2179.161,37.282,1543.855,26.885,9190.465,10467.534,1056.869,-580.532,346.988,709.882,NA,NA,NA,NA,NA,NA
2004-10-01,777.114,67.427,12585.948,1539.525,10705.545,-6.512,1328.391,55.246,926.831,1258.319,1308.967,298.32,844.933,-10,1427.907,977.935,8749.931,829.755,1461.494,319.31,1774.506,-1.779,1714.7,152.537,346.045,4568.485,136.873,NA,NA,94.778,62.586,NA,NA,-12.499,NA,NA,NA,NA,NA,174.222,37.954,491.181,795.747,0,1377.312,57.011,1526.8,1214.25,9486.547,1101.588,432.174,140.91,NA,NA,NA,60.417,859.711,1604.186,334.366,294.828,39.538,3715.322,2179.769,966.1,579.48,982.025,1535.552,280.231,622.162,7395.158,1100.664,3787.411,2213.19,33.42,1574.221,38.669,9369.617,10648.535,1074.727,-567.473,365.07,709.657,NA,NA,NA,NA,NA,NA
2005-01-01,805.874,109.162,12839.358,1572.358,10939.552,11.739,1351.642,52.493,909.489,1563.572,1604.404,375.747,858.093,0,1464.399,1030.75,8854.994,902.901,1504.386,322.9,1876.521,-2.906,1806.8,160.231,491.161,4597.461,149.385,NA,NA,93.219,60.158,NA,NA,-0.987,NA,NA,NA,NA,NA,178.273,38.717,496.347,822.893,0,1411.338,89.759,1550.63,1230.47,9681.107,1125.625,433.116,160.173,NA,NA,NA,52.845,886.003,1636.122,339.186,299.131,40.055,3751.967,2211.285,976.4,598.571,997.39,1540.682,287.431,638.732,7521.881,1143.398,3854.444,2280.103,68.818,1574.341,33.659,9574.215,10849.793,1341.346,-454.903,418.624,922.722,NA,NA,NA,NA,NA,NA
2005-04-01,834.195,27.903,13031.718,1603.366,11039.146,-44.108,1367.74,55.812,912.964,1591.386,1616.546,363.962,866.281,0,1485.975,1083.414,9018.602,925.849,1521.185,341.639,1900.748,-3.999,1854.3,149.136,500.958,4652.15,147.401,NA,NA,98.311,56.589,NA,NA,-4.873,NA,NA,NA,NA,NA,181.955,39.557,517.176,853.874,0,1438.871,77.588,1572.81,1241.841,9791.231,1143.98,450.832,174.637,NA,NA,NA,50.657,919.871,1679.563,345.097,304.14,40.957,3831.535,2273.932,998.2,620.078,1017.876,1557.603,299.794,661.686,7625.593,1179.15,3860.371,2297.246,23.314,1563.125,5.522,9684.098,10961.558,1371.239,-462.068,380.323,990.916,NA,NA,NA,NA,NA,NA
2005-07-01,865.972,8.014,13255.404,1638.087,11240.223,-25.331,1384.379,53.693,938.517,1628.21,1667.23,370.249,879.533,0,1500.983,1103.707,9203.064,949.527,1541.478,337.206,1951.11,-5.65,1896,156.096,514.343,4743.045,148.436,NA,NA,101.099,57.592,NA,NA,-8.586,NA,NA,NA,NA,NA,186.032,40.807,515.359,860.02,0,1448.074,87.201,1594.355,1254.194,9984.502,1160.942,446.724,196.04,NA,NA,NA,57.668,924.216,1726.245,351.763,309.821,41.942,3901.661,2324.573,1020.4,630.333,1023.419,1577.089,293.883,702.825,7758.65,1221.723,3914.015,2346.046,21.474,1567.968,-9.121,9880.064,11153.022,1389.57,-453.324,429.693,959.877,NA,NA,NA,NA,NA,NA
2005-10-01,880.35,84.073,13542.703,1676.597,11355.357,-153.112,1395.152,46.964,963.94,1733.469,1772.577,409.037,889.48,20,1512.309,1183.898,9306.294,970.589,1556.188,375.754,2036.69,-5.598,1981.7,158.916,521.089,4809.574,153.786,NA,NA,93.728,56.245,NA,NA,5.842,NA,NA,NA,NA,NA,190.38,41.836,557.043,891.324,0,1510.872,57.274,1615.352,1267.001,10134.967,1177.213,483.284,216.628,NA,NA,NA,59.726,957.567,1819.926,357.637,314.996,42.641,3848.976,2295.593,1026.6,660.825,1056.826,1553.383,296.742,763.1,7890.905,1253.953,3935.364,2356.16,60.568,1579.203,25.82,10035.592,11298.082,1511.619,-436.858,409.537,1102.082,NA,NA,NA,NA,NA,NA
2006-01-01,886.01,74.475,13868.733,1708.351,11592.039,-206.016,1408.329,39.521,1014.236,1780.028,1809.292,421.381,913.205,-20,1566.727,1185.074,9455.985,1025.547,1603.784,354.539,2142.41,-3.484,2079.1,146.58,494.168,4957.288,165.538,NA,NA,100.601,55.084,NA,NA,8.924,NA,NA,NA,NA,NA,194.447,42.682,539.483,935.071,0,1547.286,58.784,1643.823,1279.487,10361.545,1197.563,460.843,246.949,NA,NA,NA,19.485,1004.941,1851.475,362.327,319.078,43.25,3975.827,2364.595,1070.9,688.998,1104.049,1611.232,315.943,747.425,8004.2,1283.614,4054.041,2387.564,22.969,1666.478,55.245,10268.894,11533.255,1549.613,-327.062,426.885,1122.728,NA,NA,NA,NA,NA,NA
2006-04-01,849.318,83.637,14005.347,1737.942,11695.714,-202.391,1415.399,38.534,1018.217,1803.59,1857.786,432.634,918.087,0,1583.169,1238.717,9587.516,1041.176,1627.046,374.899,2239.597,-5.852,2183,157.01,463.292,4986.942,159.662,NA,NA,99.142,56.063,NA,NA,5.14,NA,NA,NA,NA,NA,198.091,43.285,562.768,964.254,0,1567.868,53.15,1668.239,1293.561,10463.077,1217.44,477.604,279.072,NA,NA,NA,16.366,1036.295,1895.554,369.3,324.929,44.372,4012.859,2381.259,1076.9,706.275,1120.291,1631.601,330.02,775.263,8121.907,1269.415,4088.372,2424.584,43.326,1663.788,32.187,10368.402,11642.564,1565.421,-320.291,438.843,1126.578,NA,NA,NA,NA,NA,NA
2006-07-01,804.704,85.092,14152.092,1765.69,11766.227,-244.987,1425.441,38.307,1015.311,1859.217,1896.081,451.289,922.63,0,1608.47,1257.637,9720.794,1060.878,1654.326,382.78,2278.318,-8.238,2224.8,157.232,471.807,5019.834,149.469,NA,NA,100.972,54.324,NA,NA,-3.011,NA,NA,NA,NA,NA,201.541,43.752,572.849,980.295,0,1590.917,39.636,1684.297,1313.319,10539.797,1234.838,485.304,299.053,NA,NA,NA,13.205,1053.763,1939.102,375.189,330.056,45.133,4059.222,2407.733,1085.3,714.113,1138.035,1651.489,339.65,801.066,8219.873,1240.525,4137.976,2456.528,48.795,1681.448,29.959,10442.754,11726.59,1625.637,-326.352,402.29,1223.347,NA,NA,NA,NA,NA,NA
2006-10-01,772.474,47.062,14262.901,1795.209,11909.767,-175.445,1442.582,39.313,1018.513,1806.044,1813.484,415.282,936.23,25,1613.75,1261.691,9810.521,1095.786,1653.936,376.629,2377.667,-10.442,2315.3,156.052,414.973,5125.668,150.827,NA,NA,96.045,53.811,NA,NA,4.453,NA,NA,NA,NA,NA,205.286,44.161,568.157,1008.653,0,1610.14,50.228,1698.066,1331.091,10671.821,1246.86,476.017,316.525,NA,NA,NA,18.67,1084.749,1896.747,382.479,336.25,46.23,4151.042,2456.148,1094.6,741.406,1155.471,1694.893,343.343,741.276,8349.574,1219.694,4194.518,2468.732,12.584,1725.786,30.893,10571.136,11859.539,1549.331,-321.84,384.48,1164.851,NA,NA,NA,NA,NA,NA
2007-01-01,740.891,13.425,14395.864,1823.922,12045.947,-135.037,1462.236,47.888,974.381,1699.194,1744.562,418.619,955.692,-25,1680.166,1310.051,9957.305,1146.001,1731.317,400.254,2437.115,-13.033,2383.5,176.092,289.886,5272.939,156.675,NA,NA,97.891,50.964,NA,NA,0.193,NA,NA,NA,NA,NA,209.088,44.644,592.469,1026.307,0,1637.863,52.257,1709.898,1351.624,10803.127,1256.211,495.782,332.472,NA,NA,NA,11.37,1106.916,1934.685,390.958,343.921,47.037,4202.364,2490.011,1110.4,752.714,1163.733,1712.352,354.202,770.952,8489.636,1210.52,4223.735,2504.976,14.965,1718.759,6.407,10688.111,11993.69,1428.087,-336.643,319.602,1108.485,NA,NA,NA,NA,NA,NA
2007-04-01,709.374,46.351,14548.846,1844.244,12215.453,-92.051,1474.826,42.635,959.331,1768.538,1814.11,413.306,957.252,0,1680.378,1379.76,10070.473,1163.932,1722.232,416.549,2553.548,-13.505,2494.2,165.248,320.867,5290.036,154.136,NA,NA,96.335,52.738,NA,NA,-3.907,NA,NA,NA,NA,NA,211.742,44.845,608.928,1053.023,0,1651.154,74.432,1716.902,1364.711,10951.424,1263.831,507.772,365.455,NA,NA,NA,0.401,1137.96,1977.651,397.097,349.326,47.772,4259.854,2533.866,1122.8,770.037,1169.608,1725.988,367.923,808.043,8581.392,1207.49,4302.079,2538.169,4.304,1763.91,37.921,10841.231,12141.021,1461.045,-343.788,332.768,1128.277,NA,NA,NA,NA,NA,NA
2007-07-01,663.814,46.586,14569.721,1861.686,12401.598,96.884,1487.643,43.222,947.946,1702.711,1722.347,376.508,960.568,0,1700.184,1388.75,10182.575,1179.259,1747.624,403.788,2664.485,-13.585,2599.2,175.276,281.322,5303.85,151.262,NA,NA,91.216,53.856,NA,NA,2.786,NA,NA,NA,NA,NA,213.906,45.108,595.785,1080.35,0,1667.789,131.602,1732.312,1382.23,11065.7,1275.798,497.187,378.084,NA,NA,NA,-7.009,1177.553,2012.748,403.322,354.761,48.56,4296.294,2544.558,1125.4,789.829,1188.609,1751.736,387.723,824.139,8708.245,1190.492,4341.216,2560.243,15.685,1780.973,29.237,10953.143,12269.996,1342.136,-401.038,319.682,1022.453,NA,NA,NA,NA,NA,NA
2007-10-01,608.401,26.852,14659.542,1880.152,12569.304,199.765,1503.628,51.712,933.497,1662.813,1726.757,358.695,972.128,0,1728.613,1395.717,10307.109,1194.411,1784.759,411.321,2754.277,-16.505,2684.1,185.341,259.466,5366.114,154.381,NA,NA,95.249,54.105,NA,NA,-7.162,NA,NA,NA,NA,NA,216.436,45.287,602.435,1116.947,0,1655.086,177.806,1762.285,1400.706,11158.068,1297.597,502.708,364.024,NA,NA,NA,-6.329,1222.656,2073.562,409.852,360.442,49.41,4345.801,2597.469,1132.6,808.801,1175.45,1748.332,413.855,898.112,8853.467,1155.187,4373.082,2626.294,28.825,1746.788,-1.544,11033.177,12391.498,1250.884,-472.84,228.708,1022.176,NA,NA,NA,NA,NA,NA
2008-01-01,556.943,-8.104,14695.504,1902.97,12492.777,117.214,1515.476,54.868,916.059,1438.104,1558.756,297.984,983.972,0,1768.236,1391.564,10357.471,1201.739,1820.589,411.921,2787.137,-17.532,2720.7,194.919,187.409,5414.992,150.688,NA,NA,93.818,52.82,NA,NA,-0.558,NA,NA,NA,NA,NA,219.531,45.355,601.621,1158.448,0,1691.776,161.68,1795.273,1421.104,11067.869,1319.069,500.361,301.268,NA,NA,NA,-20.574,1275.394,2160.776,416.972,366.793,50.179,4299.471,2562.877,1128.4,823.037,1192.154,1736.594,452.357,968.622,8954.707,1113.803,4282.798,2548.037,-14.841,1734.761,-1.833,10937.771,12331.097,1037.676,-560.632,204.38,833.297,NA,NA,NA,NA,NA,NA
2008-04-01,529.005,-26.074,14747.568,1923.892,12624.213,223.947,1522.226,51.949,923.06,1418.923,1570.559,285.23,986.201,0,2113.023,1385.726,10469.663,1191.342,2169.484,387.279,2884.691,-18.586,2820.1,197.207,212.892,5396.601,149.93,NA,NA,98.077,52.77,NA,NA,-5.047,NA,NA,NA,NA,NA,222.051,45.273,582.065,1226.414,0,1733.253,165.904,1823.93,1436.125,11172.938,1341.404,480.736,275.252,NA,NA,NA,-33.747,1352.971,2253.448,423.41,372.618,50.792,4325.751,2565.246,1109.5,858.859,1214.037,1760.505,494.112,1039.41,9094.374,1100.942,4303.499,2528.844,-36.402,1774.655,14.15,11046.416,12458.31,1017.815,-908.152,187.042,830.773,NA,NA,NA,NA,NA,NA
2008-07-01,497.463,-19.974,14817.578,1945.704,12644.007,202.477,1527.232,42.075,922.788,1436.321,1496.693,270.65,991.546,0,1905.291,1420.354,10497.503,1173.67,1959.416,406.15,2877.968,-18.592,2799.9,196.262,281.162,5395.569,146.269,NA,NA,84.088,48.539,NA,NA,13.306,NA,NA,NA,NA,NA,224.898,45,612.506,1246.792,0,1715.407,184.868,1848.878,1454.736,11152.84,1360.021,514.685,270.08,NA,NA,NA,-63.1,1372.664,2269.61,430.344,378.733,51.611,4292.83,2534.616,1080.9,864.455,1187.527,1758.214,508.209,1082.084,9168.244,1076.302,4277.004,2528.383,-6.233,1748.621,-9.593,11039.546,12459.139,1013.258,-827.867,54.842,958.416,NA,NA,NA,NA,NA,NA
2008-10-01,442.288,-60.751,14478.958,1954.722,12273.45,186.566,1525.986,37.869,921.013,1084.563,891.223,169.81,991.713,-20,1890.845,1387.392,10234.432,1139.774,1945.195,348.24,2551.084,-18.14,2454.8,203.424,77.046,5354.426,111.822,NA,NA,64.666,42.539,NA,NA,15.516,NA,NA,NA,NA,NA,226.453,44.559,572.637,1066.621,0,1532.123,105.982,1879.053,1469.815,10825.842,1377.457,472.87,231.701,NA,NA,NA,-90.238,1169.117,1893.24,437.352,384.833,52.519,4125.301,2391.654,1000.1,758.037,1048.717,1733.647,411.08,844.523,9159.266,1019.079,4063.086,2368.6,-23.054,1694.486,-39.161,10717.854,12167.468,748.391,-878.926,-67.947,816.338,NA,NA,NA,NA,NA,NA
2009-01-01,395.52,-146.156,14250.785,1946.028,12124.929,260.806,1504.796,30.612,890.294,1346.64,1254.684,171.977,959.828,20,2001.934,1296.869,10155.457,921.233,2057.905,317.027,2242.723,-17.183,2155.4,197.956,380.255,5062.215,74.102,NA,NA,61.634,43.502,NA,NA,-24.962,NA,NA,NA,NA,NA,226.138,44.159,565.989,913.322,0,1298.564,117.045,1878.602,1471.491,10656.686,1386.976,468.097,164.887,NA,NA,NA,-200.915,1005.868,1521.202,440.634,387.768,52.866,4167.182,2350.737,921.4,647.813,864.044,1816.445,358.055,657.158,9134.928,923.248,4016.186,2211.484,-139.254,1804.702,-11.743,10559.161,12007.884,1002.641,-1185.619,249.49,753.151,NA,NA,NA,NA,NA,NA
2009-04-01,365.95,-189.727,14290.394,1927.895,12098.89,177.947,1507.472,30.702,877.97,1364.302,1356.958,195.331,966.268,0,2140.009,1327.148,10158.811,855.509,2203.995,356.467,2230.944,-15.783,2145.3,209.62,467.68,5077.844,87.577,NA,NA,62.902,42.855,NA,NA,-10.101,NA,NA,NA,NA,NA,223.907,43.734,622.378,903.596,0,1231.253,115.491,1892.375,1489.885,10581.793,1391.432,531.27,150.231,NA,NA,NA,-242.675,1005.509,1471.013,441.555,388.797,52.758,4214.3,2344.386,897.6,627.827,823.471,1869.914,377.682,647.542,9173.7,839.021,4018.299,2201.035,-143.351,1817.264,-52.65,10483.692,11983.399,1045.746,-1397.543,359.667,686.079,NA,NA,NA,NA,NA,NA
2009-07-01,380.638,-193.121,14418.621,1916.429,12232.776,173.21,1509.312,33.575,907.87,1532.851,1553.371,206.414,963.814,0,2136.899,1301.049,10293.494,841.998,2210.112,367.493,2330.979,-15.059,2251.3,210.292,665.962,5057.881,98.692,NA,NA,90.096,43.822,NA,NA,-13.123,NA,NA,NA,NA,NA,222.188,43.421,642.98,966.89,0,1314.329,171.519,1899.738,1499.801,10631.094,1398.584,554.872,135.762,NA,NA,NA,-272.018,1067.954,1603.373,442.626,389.68,52.946,4254.087,2368.748,900.6,668.883,896.268,1885.339,399.071,707.105,9240.894,810.167,4050.081,2237.401,-131.347,1812.68,-72.659,10528.837,12061.257,1163.499,-1408.403,429.957,733.542,NA,NA,NA,NA,NA,NA
2009-10-01,382.718,-47.444,14644.011,1924.487,12420.977,147.705,1518.059,42.513,965.745,1636.641,1704.953,242.01,967.179,0,2152.072,1271.978,10354.415,847.467,2210.641,377.144,2474.864,-16.257,2394.5,199.375,729.314,5095.567,111.004,NA,NA,70.077,44.731,NA,NA,15.12,NA,NA,NA,NA,NA,222.459,43.658,654.624,1045.979,0,1426.498,163.694,1911.303,1513.789,10810.05,1398.359,566.191,129.402,NA,NA,NA,-286.941,1154.374,1745.898,446.252,392.879,53.373,4249.798,2365.441,908.5,728.679,981.65,1884.357,425.695,764.248,9343.609,775.657,4197.713,2322.629,-42.812,1875.084,-9.272,10695.527,12257.283,1273.493,-1343.97,411.571,861.922,NA,NA,NA,NA,NA,NA
2010-01-01,370.482,5.33,14778.028,1925.266,12539.87,137.413,1534.381,37.395,1025.383,1739.877,1786.945,256.34,973.619,0,2262.202,1246.447,10434.245,903.375,2323.297,377.709,2530.016,-17.732,2449.8,206.467,792.362,5047.037,115.36,NA,NA,65.525,45.126,NA,NA,9.396,NA,NA,NA,NA,NA,222.241,43.622,649.701,1087.568,0,1478.688,194.09,1893.872,1528.436,10902.687,1396.193,559.22,124.92,NA,NA,NA,-299.554,1201.129,1832.522,450.304,396.355,53.949,4266.332,2391.322,931.9,751.578,1012.913,1875.01,449.551,819.609,9415.251,739.275,4265.095,2411.926,20.604,1853.169,-21.842,10794.6,12345.78,1350.735,-1396.017,386.866,963.869,NA,NA,NA,NA,NA,NA
2010-04-01,387.051,48.408,15014.683,1927.846,12738.239,106.65,1549.938,41.035,1068.676,1742.923,1779.315,262.247,984.519,0,2268.678,1240.358,10519.748,935.221,2329.403,368.537,2615.503,-19.954,2526,206.691,765.529,5163.593,119.065,NA,NA,67.423,46.103,NA,NA,14.857,NA,NA,NA,NA,NA,221.906,43.35,636.305,1144.26,0,1565.261,195.235,1903.149,1548.383,11073.957,1397.543,543.859,129.067,NA,NA,NA,-286.986,1251.415,1920.35,455.247,400.609,54.638,4297.678,2422.972,957.5,793.849,1090.157,1874.706,457.566,830.193,9506.978,769.128,4334.386,2457.273,34.301,1877.112,2.407,10961.215,12543.005,1357.655,-1363.459,362.612,995.044,NA,NA,NA,NA,NA,NA
2010-07-01,352.074,129.365,15288.818,1933.489,12876.498,-19.758,1559.704,47.005,1088.155,1861.282,1879.334,279.18,987.394,0,2292.046,1222.081,10605.778,958.476,2357.655,375.512,2677.687,-21.126,2590.4,213.994,861.936,5230.815,113.031,NA,NA,71.18,48.34,NA,NA,5.258,NA,NA,NA,NA,NA,222.229,43.382,640.286,1165.44,0,1633.449,189.143,1909.72,1548.168,11218.304,1398.782,543.251,130.192,NA,NA,NA,-284.658,1282.727,1979.819,459.073,403.725,55.349,4340.867,2444.725,985.5,808.522,1139.059,1896.142,474.206,840.76,9575.98,731.163,4453.763,2510.128,65.403,1943.636,47.494,11097.764,12687.356,1486.424,-1300.887,416.247,1070.177,NA,NA,NA,NA,NA,NA
2010-10-01,360.046,81.169,15429.56,1948.499,13032.776,15.696,1567.413,53.569,1096.671,1801.601,1890.461,291.302,989.456,0,2302.719,1244.973,10734.789,977.206,2368.32,404.191,2809.975,-21.526,2723.2,212.644,833.196,5282.166,109.1,NA,NA,73.607,50.344,NA,NA,-7.001,NA,NA,NA,NA,NA,223.328,43.622,667.183,1216.601,0,1687.273,204.413,1915.254,1550.639,11366.919,1408.142,567.561,133.16,NA,NA,NA,-287.455,1354.488,2046.567,463.98,408.031,55.949,4462.697,2496.104,1008.6,837.481,1175.803,1966.594,517.007,870.765,9648.294,749.222,4529.999,2533.318,37.214,1996.681,30.087,11237.773,12828.363,1407.711,-1284.329,457.545,950.165,NA,NA,NA,NA,NA,NA
2011-01-01,359.416,34.191,15536.745,1966.697,13066.531,-33.821,1592.807,72.57,1114.169,1607.728,1749.344,285.121,911.816,0,2313.047,1267.699,10866.419,1111.389,2378.579,422.396,2890.167,-21.076,2798.4,230.663,637.226,5384.164,115.537,NA,NA,80.835,48.642,NA,NA,-4.265,NA,NA,NA,NA,NA,224.37,43.734,684.8,1266.184,0,1726.459,217.097,1933.269,1554.095,11385.366,1426.947,585.246,132.908,NA,NA,NA,-262.663,1411.743,2168.159,469.697,413.098,56.598,4496.203,2526.392,1037.2,860.026,1205.146,1969.811,551.717,963.014,9727.896,721.624,4528.281,2578.106,51.713,1950.175,-19.636,11230.456,12849.435,1211.023,-1272.458,374.465,836.558,NA,NA,NA,NA,NA,NA
2011-04-01,364.698,66.789,15755.711,1987.215,13254.378,-39.139,1598.214,67.082,1151.02,1731.233,1814.197,285.113,914.49,0,2312.115,1269.846,10994.379,1126.463,2380.772,436.623,2996.382,-19.823,2899.5,223.347,745.601,5408.716,123.033,NA,NA,79.109,45.954,NA,NA,-5.61,NA,NA,NA,NA,NA,225.803,43.863,700.122,1320.855,0,1762.335,220.383,1952.219,1559.343,11567.065,1442.045,600.013,140.335,NA,NA,NA,-268.552,1463.234,2243.139,474.979,417.562,57.416,4546.673,2569.448,1059.9,888.882,1214.459,1977.225,574.352,1028.681,9828.006,757.37,4607.72,2616.34,46.892,1991.38,14.155,11419.914,13033.995,1332.301,-1274.316,359.833,972.469,NA,NA,NA,NA,NA,NA
2011-07-01,371.214,-10.833,15937.431,2007.734,13349.345,-100.183,1605.674,72.321,1187.056,1760.166,1795.846,256.38,922.877,0,2303.155,1250.411,11088.075,1144.227,2370.364,417.016,3054.945,-19.077,2954.2,222.881,774.583,5483.835,116.333,NA,NA,76.085,44.143,NA,NA,7.811,NA,NA,NA,NA,NA,227.383,43.947,683.266,1346.258,0,1800.83,245.398,1966.642,1555.827,11647.492,1451.868,582.241,143.224,NA,NA,NA,-264.243,1482.448,2260.676,480.17,421.889,58.281,4626.536,2618.89,1106.7,904.49,1253.345,2007.646,577.957,1007.331,9884.352,792.377,4614.504,2654.975,36.085,1959.529,-48.117,11493.229,13103.947,1335.06,-1226.195,339.002,996.059,NA,NA,NA,NA,NA,NA
2011-10-01,380.984,103.208,16113.209,2027.599,13547.724,-54.113,1603.276,70.995,1205.284,1901.762,1913.534,296.439,917.421,0,2312.239,1289.542,11147.02,1140.969,2378.071,425.733,3051.555,-17.618,2943.9,221.967,842.239,5447.636,129.984,NA,NA,83.595,43.571,NA,NA,11.925,NA,NA,NA,NA,NA,228.796,44.064,696.44,1355.626,0,1823.923,262.636,1975.139,1544.915,11851.682,1461.807,597.004,151.675,NA,NA,NA,-280.978,1491.631,2290.165,483.773,424.724,59.048,4673.461,2662.902,1131.2,913.363,1273.648,2010.558,578.269,1016.518,9893.951,822.77,4777.417,2709.138,46.236,2068.279,57.72,11699.01,13285.089,1472.305,-1187.484,440.274,1032.031,NA,NA,NA,NA,NA,NA
