"date","CHNCPIALLMINMEI","USACPIALLMINMEI","JPNCPIALLMINMEI","GBRCPIALLMINMEI","INDCPIALLMINMEI","DEUCPIALLMINMEI","BRACPIALLMINMEI","FRACPIALLMINMEI","MEXCPIALLMINMEI","RUSCPIALLMINMEI"
1975-04-01,NA,22.3190741592375,53.5505217612624,14.8570451369401,5.4339360873701,39.6646282550814,NA,21.8600482451876,0.0242322790302431,NA
1975-05-01,NA,22.4456473586283,53.8559429880377,15.4784862193528,5.49949295705451,39.86034188134,NA,22.0208914095335,0.024556470572405,NA
1975-06-01,NA,22.6144116244826,53.8559429880377,15.7776985923663,5.51770319866114,40.1865312584377,NA,22.1817345738794,0.0249739839825165,NA
1975-07-01,NA,22.8675580232642,54.0595571392212,15.9388129470659,5.45214632897673,40.1865312584377,NA,22.3425777382252,0.0251737365158612,NA
1975-08-01,NA,22.9097490897277,53.8559429880377,16.0308782926085,5.40115765254702,40.1212933830182,NA,22.4887987967215,0.0253915033028721,NA
1975-09-01,NA,23.0363222891185,55.0776278951387,16.1689763109224,5.36837921768569,40.3170070092768,NA,22.6788861727666,0.0255765158274324,NA
1975-10-01,NA,23.1628954885093,55.8920844998728,16.399139674779,5.31739054125598,40.3822448846964,NA,22.8543514429621,0.025707503323442,NA
1975-11-01,NA,23.3316597543636,55.6884703486892,16.5947785340571,5.2991802996876,40.5127206355354,NA,23.0005725014583,0.0258876103926382,NA
1975-12-01,NA,23.4160418872908,55.6884703486892,16.8019255615279,5.14621427043672,40.6431963863745,NA,23.1321714541049,0.026098822780498,NA
1976-01-01,NA,23.4582329537544,56.7065411046068,17.0205807571917,5.01510053102965,40.9693857634722,NA,23.3807472535485,0.0266031154807542,NA
1976-02-01,NA,23.5426150866815,57.1137694069738,17.2392359528554,4.88034474334715,41.2303372651504,NA,23.5415904178944,0.02710085969296,NA
1976-03-01,NA,23.5848061531451,57.3173835581573,17.331301298398,4.81114582534906,41.3608130159895,NA,23.7462998997891,0.0273661030196158,NA
1976-04-01,NA,23.6691882860723,58.6408755408501,17.66503817599,4.86213450177877,41.5565266422481,NA,23.9510093816838,0.0275576699433272,NA
1976-05-01,NA,23.8379525519266,58.8444896920336,17.8606770352681,4.88034474334715,41.6217645176676,NA,24.1118525460297,0.0277508739886228,NA
1976-06-01,NA,23.9645257513174,58.9462967676254,17.9527423808107,4.8949129366401,41.6870023930872,NA,24.2142072869771,0.0278622101093819,NA
1976-07-01,NA,24.0910989507082,59.3535250699924,17.9872668853892,4.99689028946127,41.6217645176676,NA,24.448160980571,0.0280979852389571,NA
1976-08-01,NA,24.2176721500989,58.9462967676254,18.2404465856314,5.01510053102965,41.7522402685067,NA,24.6236262507665,0.0283665028104948,NA
1976-09-01,NA,24.3020542830261,60.4734029015016,18.4821181176807,5.08065740075231,41.8174781439263,NA,24.8868241560598,0.0293341601585545,NA
1976-10-01,NA,24.4286274824169,60.7788241282769,18.8158549952727,5.11343583557539,41.8827160193458,NA,25.1207778496538,0.0309862113666804,NA
1976-11-01,NA,24.4708185488805,60.7788241282769,19.0805428637078,5.14621427043672,42.0131917701849,NA,25.3254873315485,0.0323861162242487,NA
1976-12-01,NA,24.5552006818076,61.4914736574192,19.33372256395,5.14621427043672,42.143667521024,NA,25.4132199666462,0.0331982233354402,NA
1977-01-01,NA,24.6817738811984,62.000509035378,19.8400819644344,5.1644245120051,42.6003326489608,NA,25.4863304958944,0.0342559342185276,NA
1977-02-01,NA,24.9349202799799,62.407737337745,20.0357208237124,5.21541318843481,42.7960462752194,NA,25.6617957660898,0.0350123732693402,NA
1977-03-01,NA,25.1036845458343,62.7131585645202,20.2313596829905,5.24819162325789,42.861284150639,NA,25.8957494596838,0.0356230907247461,NA
1977-04-01,NA,25.3146398781522,63.7312293204378,20.7492272516677,5.26640186486452,43.0569977768976,NA,26.2320578942252,0.036161768898793,NA
1977-05-01,NA,25.441213077543,64.3420717739883,20.9103416063673,5.35016897611731,43.1874735277366,NA,26.4806336936688,0.0364794060418026,NA
1977-06-01,NA,25.6099773433973,64.1384576228048,21.128996802031,5.38294741094039,43.3831871539953,NA,26.6853431755635,0.0369263935592388,NA
1977-07-01,NA,25.7365505427881,63.9348434716213,21.1520131384167,5.46671452223143,43.3179492785757,NA,26.9192968691575,0.0373439128795944,NA
1977-08-01,NA,25.8209326757152,64.036650547213,21.2555866521521,5.49949295705451,43.3179492785757,NA,27.0655179276537,0.0381101746624812,NA
1977-09-01,NA,25.9053148086424,65.0547213031306,21.3706683340804,5.5686918750526,43.3831871539953,NA,27.2994716212477,0.0387863888214435,NA
1977-10-01,NA,25.9896969415696,65.4619496054976,21.462733679623,5.55048163348422,43.3831871539953,NA,27.5188032089921,0.0390827433778649,NA
1977-11-01,NA,26.1162701409604,64.7493000763553,21.5663071933585,5.55048163348422,43.4484250294148,NA,27.6211579499394,0.0395100795200495,NA
1977-12-01,NA,26.2006522738875,64.6474930007636,21.6813888752867,5.55048163348422,43.5789007802539,NA,27.6942684791875,0.0400569433045864,NA
1978-01-01,NA,26.3694165397419,64.8511071519471,21.8079787254078,5.46671452223143,43.9050901573516,NA,27.8258674318342,0.0409476440962904,NA
1978-02-01,NA,26.5381808055962,65.2583354543141,21.934568575529,5.38294741094039,44.0355659081907,NA,28.0305769137289,0.041535441842666,NA
1978-03-01,NA,26.7491361379142,65.7673708322728,22.0726665938429,5.40115765254702,44.1660416590298,NA,28.2791527131725,0.0419676893513167,NA
1978-04-01,NA,26.9600914702321,66.4800203614151,22.394895303242,5.41572584580172,44.3617552852884,NA,28.5862169360146,0.0424343282440033,NA
1978-05-01,NA,27.2132378690136,66.8872486637821,22.5214851533631,5.4339360873701,44.426993160708,NA,28.8640369471574,0.0428502045316739,NA
1978-06-01,NA,27.5085753342587,66.5818274370069,22.6941076762556,5.49949295705451,44.557468911547,NA,29.0833685349018,0.0434396394004904,NA
1978-07-01,NA,27.7195306665767,66.7854415881904,22.797681189991,5.55048163348422,44.4922310361275,NA,29.4342990752928,0.0441764329862978,NA
1978-08-01,NA,27.8461038659674,66.9890557393739,22.9472873764978,5.5686918750526,44.426993160708,NA,29.6097643454883,0.044616872014827,NA
1978-09-01,NA,28.0570591982853,67.7017052685162,23.0393527220404,5.65245898634364,44.3617552852884,NA,29.7998517215334,0.0451260760815491,NA
1978-10-01,NA,28.3102055970669,67.8035123441079,23.1429262357758,5.72165790434173,44.426993160708,NA,30.0776717326762,0.0456729398660849,NA
1978-11-01,NA,28.4367787964576,67.1926698905574,23.3040405904754,5.72165790434173,44.557468911547,NA,30.2385148970221,0.0461428470925514,NA
1978-12-01,NA,28.5633519958484,67.0908628149656,23.4996794497535,5.63424874477526,44.6879446623861,NA,30.3847359555183,0.0465341665496075,NA
1979-01-01,NA,28.8164983946299,67.1926698905574,23.8449244955383,5.58690211665923,45.1446097903229,NA,30.6625559666612,0.0481862177577322,NA
1979-02-01,NA,29.1540269263386,66.9890557393739,24.0405633548164,5.53591344022952,45.275085541162,NA,30.8672654485559,0.0488788031368178,NA
1979-03-01,NA,29.4493643915837,67.5998981929244,24.2362022140944,5.58690211665923,45.5360370428402,NA,31.1450854596988,0.0495419144085788,NA
1979-04-01,NA,29.7868929232924,68.4143547976584,24.6504962690362,5.67066922791202,45.7317506690988,NA,31.4521496825409,0.0499856276828466,NA
1979-05-01,NA,30.1666125214647,69.025197251209,24.8461351283143,5.70344766277335,45.8622264199379,NA,31.7884581170822,0.0506405592543628,NA
1979-06-01,NA,30.5041410531734,69.1270043268007,25.2719373514489,5.80542501559452,46.123177921616,NA,32.0516560223755,0.0512021571374388,NA
1979-07-01,NA,30.8416695848821,69.7378467803512,26.3652133297675,5.94018080331527,46.3841294232942,NA,32.4756970920145,0.0518226973249201,NA
1979-08-01,NA,31.1370070501272,69.025197251209,26.5723603572384,6.05672634939114,46.4493672987137,NA,32.8120055265559,0.0526069733614732,NA
1979-09-01,NA,31.4745355818359,69.9414609315348,26.8370482256734,6.10771502582085,46.6450809249724,NA,33.0898255376987,0.0532520762906698,NA
1979-10-01,NA,31.7276819806174,70.7559175362688,27.1132442623013,6.14049346068218,46.7103188003919,NA,33.4846223956386,0.0541820739209149,NA
1979-11-01,NA,32.0230194458625,70.4504963094935,27.3549157943506,6.19148213711189,46.9712703020701,NA,33.7039539833829,0.0548795706673233,NA
1979-12-01,NA,32.3605479775712,70.9595316874523,27.5505546536287,6.29345948993306,47.1017460529092,1.76753813651324e-10,33.9671518886762,0.0558504963500208,NA
1980-01-01,NA,32.8246497086707,71.5703741410028,28.2295365770055,6.24247081350335,47.3626975545873,1.8844722584043e-10,34.6251466519092,0.0585733554173323,NA
1980-02-01,NA,33.2887514397701,72.1812165945533,28.6323224637545,6.20605033036659,47.9498384333632,1.97147681338277e-10,34.9927172108467,0.0599274149465947,NA
1980-03-01,NA,33.7950442373332,72.5884448969204,29.0236001823106,6.27524924836468,48.1455520596218,2.09052224580798e-10,35.3970448256779,0.0611603156221681,NA
1980-04-01,NA,34.1747638355055,73.9119368796131,30.0133026468938,6.30802768318776,48.4065035613,2.20102963123796e-10,35.8381294964029,0.0622294804495254,NA
1980-05-01,NA,34.5122923672142,74.5227793331637,30.2894986835216,6.42821527761556,48.6674550629782,2.32654820255356e-10,36.1321859435529,0.0632446202491887,NA
1980-06-01,NA,34.8920119653864,74.8282005599389,30.5772028883423,6.49377214733822,48.7979308138172,2.44997866454968e-10,36.3894853348091,0.0644988035113504,NA
1980-07-01,NA,34.8920119653864,74.9300076355307,30.8303825885845,6.62852793502072,48.8631686892368,2.58584497760406e-10,36.9040841173215,0.0662998505589069,NA
1980-08-01,NA,35.145158364168,74.7263934843472,30.8994315977415,6.67951661145043,48.9284065646563,2.71373007281508e-10,37.271654676259,0.0676735555531745,NA
1980-09-01,NA,35.4404958294131,75.9480783914482,31.0950704570195,6.76328372270322,48.9284065646563,2.82852968295734e-10,37.6024681793027,0.0684250891469094,NA
1980-10-01,NA,35.7780243611218,76.1516925426317,31.2907093162976,6.82884059238763,48.9936444400759,3.0966893220083e-10,38.0067957941339,0.0694615056229181,NA
1980-11-01,NA,36.0733618263669,76.2534996182235,31.5438890165398,6.91260770364042,49.3198338171736,3.30334254099316e-10,38.2640951853902,0.0706665752238519,NA
1980-12-01,NA,36.4108903580756,76.04988546704,31.7165115394322,6.86526107556264,49.7112610696908,3.52182837945509e-10,38.6316657443276,0.0725200160869055,NA
1981-01-01,NA,36.7062278233207,76.864342071774,31.9121503987103,6.91260770364042,50.1679261976276,3.76263378642083e-10,39.0727504150526,0.0748564670636258,NA
1981-02-01,NA,37.085947421493,76.7625349961822,32.199854603531,7.03279529806822,50.5593534501449,4.00348559581589e-10,39.44032097399,0.0766951738289958,NA
1981-03-01,NA,37.3390938202745,76.9661491473657,32.6831976676297,7.06557373292955,50.9507807026621,4.20252881639197e-10,39.8078915329275,0.0783357592715045,NA
1981-04-01,NA,37.592240219056,77.5769916009163,33.6268674594416,7.18211927904367,51.2117322043403,4.47409903399809e-10,40.3592473713337,0.0801024267555144,NA
1981-05-01,NA,37.8875776843011,78.2896411300586,33.8455226551053,7.28409663186484,51.4726837060185,4.72283925637787e-10,40.7268179302712,0.0813140389333964,NA
1981-06-01,NA,38.2251062160098,78.3914482056503,34.0411615143833,7.38607398472426,51.6683973322771,4.98343529944938e-10,41.1311455451024,0.0824503375867499,NA
1981-07-01,NA,38.6470168806457,78.1878340544668,34.1907677008901,7.52082977240676,51.9945867093748,5.29519002084822e-10,41.8295296070836,0.0839026362606732,NA
1981-08-01,NA,38.9423543458908,77.8824128276915,34.4439474011323,7.63737531852088,52.1250624602139,5.5862028563402e-10,42.344128389596,0.0856316440260115,NA
1981-09-01,NA,39.3220739440631,79.0022906592008,34.6395862604104,7.67015375338221,52.3860139618921,5.87986063030353e-10,42.8219701162147,0.0872247529288754,NA
1981-10-01,NA,39.4064560769902,79.3077118859761,34.9503068016167,7.7393526713803,52.6469654635702,6.17841386056031e-10,43.3733259546209,0.0891600617164654,NA
1981-11-01,NA,39.533029276381,79.2059048103843,35.3185681837872,7.77213110620338,52.9079169652484,6.50411251197038e-10,43.7408965135584,0.0908759665954603,NA
1981-12-01,NA,39.6596024757718,79.3077118859761,35.5372233794509,7.7393526713803,53.0383927160875,6.889507888703e-10,43.9981959048146,0.0933221165713556,NA
1982-01-01,NA,39.7861756751625,79.3077118859761,35.7443704069218,7.72114242977367,53.4950578440242,7.36935541032025e-10,44.4760376314333,0.0979589959294213,NA
1982-02-01,NA,39.9127488745533,79.2059048103843,35.7558785751146,7.70657423651897,53.5602957194438,7.85843701537254e-10,44.9171223021583,0.101808330918012,NA
1982-03-01,NA,39.8705578080897,79.3077118859761,36.066599116321,7.68836399495059,53.5602957194438,8.30735731784678e-10,45.4684781405645,0.105526672499491,NA
1982-04-01,NA,40.0393220739441,79.9185543395266,36.7916137124691,7.72114242977367,53.7560093457024,8.79643892289908e-10,45.9830769230769,0.111245819571259,NA
1982-05-01,NA,40.4190416721163,80.2239755663019,37.0563015809041,7.77213110620338,54.1474365982197,9.38215358701412e-10,46.3506474820144,0.117498733451464,NA
1982-06-01,NA,40.9253344696794,80.2239755663019,37.1598750946395,7.90688689388588,54.7345774769955,1.00487476854372e-09,46.6814609850581,0.123158932308582,NA
1982-07-01,NA,41.1362898019973,79.7149401883431,37.1713832628324,8.04164268160663,54.7998153524151,1.0687639533555e-09,46.8284892086331,0.129505173967839,NA
1982-08-01,NA,41.2206719349245,80.3257826418936,37.1828914310252,8.20917690411221,54.7345774769955,1.13259977537357e-09,46.9755174322081,0.144037989351102,NA
1982-09-01,NA,41.3050540678517,81.5474675489946,37.1598750946395,8.22738714571884,54.9302911032542,1.19013878773267e-09,47.1593027116768,0.151726830685108,NA
1982-10-01,NA,41.4316272672424,81.7510817001782,37.3440057857248,8.26016558054192,55.1912426049323,1.24300971570198e-09,47.416602102933,0.159592498933182,NA
1982-11-01,NA,41.3472451343152,81.0384321710359,37.52813647681,8.34393269183296,55.3217183557714,1.30874571720078e-09,47.857686773658,0.167661193958626,NA
1982-12-01,NA,41.1784808684609,80.9366250954441,37.4590874676531,8.36214293340134,55.4521941066105,1.41090530559577e-09,48.2620143884892,0.185565245583278,NA
1983-01-01,NA,41.2628630013881,81.0384321710359,37.5051201404244,8.32572245022633,55.7131456082887,1.53282304839599e-09,48.7398561151079,0.205756628613179,NA
1983-02-01,NA,41.3050540678517,80.7330109442606,37.666234495124,8.41313160983105,55.7131456082887,1.65327447442965e-09,49.0706696181516,0.216798691934049,NA
1983-03-01,NA,41.3050540678517,81.1402392466276,37.7352835042809,8.44591004465413,55.7131456082887,1.774704991722e-09,49.5485113447703,0.227292254348799,NA
1983-04-01,NA,41.6003915330968,81.5474675489946,38.264659241151,8.54788739751355,55.8436213591278,1.89146742462457e-09,50.173381294964,0.241682622382396,NA
1983-05-01,NA,41.8535379318783,82.3619241537287,38.4257735958506,8.76641029644884,55.9740971099668,2.01409048435049e-09,50.5041947980078,0.252164724942631,NA
1983-06-01,NA,41.9801111312691,81.8528887757699,38.5178389413932,8.966722953854,56.1698107362255,2.21308962261871e-09,50.7982512451577,0.261713555627739,NA
1983-07-01,NA,42.1488753971234,81.5474675489946,38.7249859688641,9.1014787415365,56.3655243624841,2.43613449976151e-09,51.2393359158827,0.274653262108996,NA
1983-08-01,NA,42.2754485965142,81.3438533978112,38.8976084917565,9.236234529219,56.5612379887427,2.65809588017965e-09,51.5333923630326,0.285313828705741,NA
1983-09-01,NA,42.4864039288321,82.2601170781369,39.0702310146489,9.32000164047179,56.6917137395818,2.93189573451469e-09,51.9377199778639,0.294094760486378,NA
1983-10-01,NA,42.6129771282229,82.9727666072792,39.2083290329628,9.38555851019445,56.6917137395818,3.19185374418302e-09,52.3420475926951,0.303853160527517,NA
1983-11-01,NA,42.69735926115,82.5655383049122,39.3464270512768,9.43654718658591,56.8221894904209,3.42754792355896e-09,52.5625899280576,0.321698275757154,NA
1983-12-01,NA,42.7395503276136,82.2601170781369,39.4500005650122,9.40376875176283,56.95266524126,3.72495965405442e-09,52.7463752075263,0.335461555114363,NA
1984-01-01,NA,42.9926967263951,82.5655383049122,39.4269842286265,9.47296766976092,57.1483788675186,4.08512370984329e-09,53.1139457664638,0.356772865575779,NA
1984-02-01,NA,43.2036520587131,83.074573682871,39.5880985833261,9.43654718658591,57.3440924937772,4.47324058905564e-09,53.4447592695075,0.37560200346507,NA
1984-03-01,NA,43.2880341916403,83.1763807584627,39.7146884334472,9.38555851019445,57.4093303691968,4.87308336215762e-09,53.8123298284449,0.391655888470694,NA
1984-04-01,NA,43.4989895239582,83.3799949096462,40.2440641703173,9.40376875176283,57.4745682446163,5.3381215484568e-09,54.1431433314887,0.408598837144725,NA
1984-05-01,NA,43.625562723349,83.9908373631968,40.393670356824,9.45475742819254,57.5398061200358,5.82123348097684e-09,54.4371997786386,0.422147629869193,NA
1984-06-01,NA,43.7521359227397,83.3799949096462,40.4972438705595,9.65507008555945,57.7355197462945,6.40802468145215e-09,54.6944991698948,0.437425430358999,NA
1984-07-01,NA,43.9209001885941,83.5836090608297,40.4512111977882,9.84081454967166,57.6702818708749,7.03118378590847e-09,55.0620697288323,0.451765047608069,NA
1984-08-01,NA,44.0896644544484,82.8709595316875,40.8309807481515,9.85902479124004,57.5398061200358,7.68854380089646e-09,55.3561261759823,0.464606514943809,NA
1984-09-01,NA,44.3006197867663,84.1944515143803,40.9115379255013,9.91001346766975,57.6050439954554,8.59179956934679e-09,55.6134255672385,0.478446750859089,NA
1984-10-01,NA,44.4271929861571,84.703486892339,41.1647176257435,9.96100214409946,57.9312333725531,9.4885427568418e-09,55.980996126176,0.49516375304672,NA
1984-11-01,NA,44.4271929861571,84.296258589972,41.2913074758646,10.0083487722155,57.9964712479726,1.04873388071443e-08,56.1647814056447,0.512157458415521,NA
1984-12-01,NA,44.4271929861571,84.4998727411555,41.2567829712861,9.89180322610137,58.0617091233922,1.17434316877936e-08,56.275052573326,0.533909207906324,NA
1985-01-01,NA,44.5115751190843,84.703486892339,41.4063891577928,9.89180322610137,58.3878985004899,1.31243726246548e-08,56.5691090204759,0.573514252327009,NA
1985-02-01,NA,44.7225304514022,84.3980656655638,41.7242013552759,9.84081454967166,58.648850002168,1.4550368000266e-08,56.8631654676259,0.597340477801656,NA
1985-03-01,NA,44.8912947172566,84.703486892339,42.1328170377541,9.85902479124004,58.8445636284267,1.60290185325502e-08,57.2674930824571,0.620487220783562,NA
1985-04-01,NA,45.1022500495745,85.3143293458895,43.0408518877057,9.99378057892254,58.9098015038462,1.73426504255586e-08,57.6718206972883,0.639579964877923,NA
1985-05-01,NA,45.2710143154288,85.4161364214813,43.222458857696,10.0921158834683,58.9098015038462,1.85905996798619e-08,57.9658771444383,0.654731689238186,NA
1985-06-01,NA,45.3975875148196,85.4161364214813,43.3132623426912,10.1940932363277,58.9098015038462,2.0169672029563e-08,58.1864194798008,0.671129411250121,NA
1985-07-01,NA,45.4819696477468,85.6197505726648,43.222458857696,10.3470592655786,58.9098015038462,2.22497699696238e-08,58.4069618151633,0.694502100719282,NA
1985-08-01,NA,45.566351780674,85.4161364214813,43.3586640851888,10.3980479420083,58.7140878775876,2.49307700889167e-08,58.4804759269508,0.724864497653601,NA
1985-09-01,NA,45.6929249800647,85.517943497073,43.3132623426912,10.412616135263,58.7793257530072,2.77024243142543e-08,58.5539900387382,0.753813886844006,NA
1985-10-01,NA,45.8616892459191,86.3324001018071,43.4040658276864,10.5145934881224,58.8445636284267,3.06434381261307e-08,58.737775318207,0.782448913135426,NA
1985-11-01,NA,45.9882624453098,85.6197505726648,43.5402710551791,10.5983605993752,58.9098015038462,3.49252269320473e-08,58.8480464858882,0.818548459574688,NA
1985-12-01,NA,46.1148356447006,85.7215576482566,43.5856727976767,10.5983605993752,58.9750393792658,4.0189522215453e-08,58.9215605976757,0.874272885704552,NA
1986-01-01,NA,46.2414088440913,86.0269788750318,43.6764762826718,10.5801503578068,59.1707530055244,4.59657012576798e-08,58.9583176535695,0.95156731713444,NA
1986-02-01,NA,46.1148356447006,85.9251717994401,43.8580832526622,10.6493492758049,59.1055151301048,5.18108180690286e-08,58.8112894299945,0.993872295004018,NA
1986-03-01,NA,45.9038803123827,85.8233647238483,43.9034849951597,10.7331163870577,58.9098015038462,5.42822903388402e-08,58.9583176535695,1.04006753591292,NA
1986-04-01,NA,45.8194981794555,86.1287859506236,44.3575024201355,10.8168834983487,58.9098015038462,5.47056939454304e-08,59.1788599889319,1.09436749444436,NA
1986-05-01,NA,45.9460713788462,86.3324001018071,44.4029041626331,10.9516392860312,58.9098015038462,5.54710741756367e-08,59.3258882125069,1.15518233593778,NA
1986-06-01,NA,46.1992177776278,85.9251717994401,44.4029041626331,11.0681848321454,58.9098015038462,5.61767437597916e-08,59.5096734919756,1.22933311473512,NA
1986-07-01,NA,46.1992177776278,85.7215576482566,44.2666989351404,11.2393611030029,58.7140878775876,5.7137538540601e-08,59.5831876037631,1.29067190030404,NA
1986-08-01,NA,46.2835999105549,85.517943497073,44.4029041626331,11.3049179726873,58.518374251329,5.91676981862257e-08,59.6567017155506,1.39357395288089,NA
1986-09-01,NA,46.4945552428729,85.9251717994401,44.629912875121,11.3741168906854,58.5836121267485,6.01827768489773e-08,59.8772440509131,1.47717532912891,NA
1986-10-01,NA,46.5367463093364,86.0269788750318,44.7207163601162,11.5234408716226,58.3878985004899,6.13281326521714e-08,60.0242722744881,1.56161172628777,NA
1986-11-01,NA,46.5789373758,85.6197505726648,45.0839303000968,11.6399864177367,58.3226606250704,6.4671921870683e-08,60.0977863862756,1.66711711619983,NA
1986-12-01,NA,46.6211284422636,85.4161364214813,45.2201355275895,11.5744295480523,58.3878985004899,7.22063028806435e-08,60.1713004980631,1.79880483393934,NA
1987-01-01,NA,46.9164659075087,85.110715194706,45.4017424975799,11.5744295480523,58.7140878775876,8.17437027553182e-08,60.7226563364693,1.94445230932453,NA
1987-02-01,NA,47.0852301733631,85.110715194706,45.5833494675702,11.5416511132292,58.7793257530072,9.20736236411096e-08,60.8329275041505,2.08475885420781,NA
1987-03-01,NA,47.296185505681,85.4161364214813,45.6741529525653,11.5416511132292,58.7793257530072,1.07147814745261e-07,60.906441615938,2.22253411285688,NA
1987-04-01,NA,47.5493319044625,86.2305930262153,46.2189738625363,11.625418224482,58.9098015038462,1.27612237325998e-07,61.2372551189817,2.4169948946762,NA
1987-05-01,NA,47.7180961703169,86.3324001018071,46.2643756050339,11.8257308818489,58.9098015038462,1.54986798315514e-07,61.347526286663,2.59920855539334,NA
1987-06-01,NA,47.8868604361712,86.2305930262153,46.2643756050339,12.0296855875295,58.9750393792658,1.85536872433728e-07,61.4577974543442,2.78724287657264,NA
1987-07-01,NA,48.013433635562,85.8233647238483,46.2189738625363,12.1790095685049,58.9750393792658,2.02624935930812e-07,61.6048256779192,3.01298786143664,NA
1987-08-01,NA,48.2665800343435,85.8233647238483,46.355179090029,12.3829642741855,58.9098015038462,2.12493456580764e-07,61.7518539014942,3.25923859813976,NA
1987-09-01,NA,48.519726433125,86.6378213285824,46.4913843175218,12.532288255161,58.8445636284267,2.29027843971058e-07,61.788610957388,3.47395626560106,NA
1987-10-01,NA,48.6462996325158,86.6378213285824,46.7183930300097,12.6160553664138,58.9098015038462,2.54725080107027e-07,61.9356391809629,3.76345998614743,NA
1987-11-01,NA,48.6884906989794,86.2305930262153,46.9454017424976,12.6998224776666,58.9098015038462,2.93135229246368e-07,62.0091532927504,4.06198040769292,NA
1987-12-01,NA,48.6884906989794,86.1287859506236,46.9,12.6524758495888,58.9750393792658,3.34612328390766e-07,62.0459103486442,4.66192749707466,NA
1988-01-01,NA,48.8150638983702,85.8233647238483,46.9,12.6670440428435,59.2359908809439,3.97818629531318e-07,62.1561815163254,5.38277238131451,NA
1988-02-01,NA,48.9416370977609,85.7215576482566,47,12.6014871731591,59.366466631783,4.60275833054113e-07,62.2664526840066,5.83173597617476,NA
1988-03-01,NA,49.1525924300788,86.0269788750318,47.2,12.6670440428435,59.366466631783,5.41286725444366e-07,62.4502379634754,6.1303677397521,NA
1988-04-01,NA,49.4057388288604,86.4342071773988,47.8,12.8345782653873,59.4969423826221,6.45698829286042e-07,62.7442944106254,6.31905534947024,NA
1988-05-01,NA,49.5745030947147,86.5360142529906,48,12.9693340530698,59.6274181334612,7.58177048855764e-07,62.8913226342003,6.44131703249992,NA
1988-06-01,NA,49.7854584270326,86.3324001018071,48.2,13.155078517182,59.6926560088807,9.2497567139965e-07,63.0751079136691,6.57272312978155,NA
1988-07-01,NA,49.9964137593506,86.2305930262153,48.2,13.3736014161173,59.6926560088807,1.12763860627983e-06,63.2956502490315,6.68243150851119,NA
1988-08-01,NA,50.2073690916685,86.4342071773988,48.5,13.4573685274084,59.6274181334612,1.37109468241694e-06,63.4794355285003,6.74390782415393,NA
1988-09-01,NA,50.5448976233772,87.1468567065411,48.7,13.5593458802295,59.6926560088807,1.74746094916556e-06,63.6264637520753,6.78246334921312,NA
1988-10-01,NA,50.7136618892316,87.5540850089081,49,13.8470676972011,59.7578938843003,2.19515957544097e-06,63.7734919756502,6.83419763012546,NA
1988-11-01,NA,50.7558529556952,87.2486637821329,49.3,13.92998427022,59.9536075105589,2.8084897567604e-06,63.8470060874378,6.92565648310168,NA
1988-12-01,NA,50.8402350886223,86.9432425553576,49.3,13.7641511241823,60.084083261398,3.6145275008831e-06,63.957277255119,7.07015783710144,NA
1989-01-01,NA,51.0933814874039,86.8414354797658,49.5,13.6812345511253,60.6059862647543,4.96961433587586e-06,64.2145766463752,7.24323199493396,NA
1989-02-01,NA,51.3043368197218,86.5360142529906,49.7,13.6812345511253,60.8016998910129,5.80351517968471e-06,64.398361925844,7.3415266422592,NA
1989-03-01,NA,51.5996742849669,86.9432425553576,50,13.7641511241823,60.8669377664325,6.19931450773886e-06,64.5821472053127,7.42111331645994,NA
1989-04-01,NA,51.9372028166756,88.4703486892339,50.5,13.8470676972011,61.2583650189497,6.71571822975505e-06,64.9864748201439,7.53209389270454,NA
1989-05-01,NA,52.2325402819207,88.9793840671927,50.9,14.012900843277,61.3236028943693,7.91917291381928e-06,65.2437742114001,7.63576712434012,NA
1989-06-01,NA,52.3591134813115,88.9793840671927,51,14.0958174162958,61.3888407697888,1.01880152710395e-05,65.3172883231876,7.72850144316596,NA
1989-07-01,NA,52.4856866807022,88.7757699160092,51,14.2616505623717,61.3236028943693,1.30141684860608e-05,65.5010736026564,7.80580897157194,NA
1989-08-01,NA,52.5700688136294,88.6739628404174,51.1,14.4274837084476,61.3236028943693,1.74012469864039e-05,65.6113447703376,7.88017424291227,NA
1989-09-01,NA,52.7388330794837,89.4884194451514,51.5,14.5933168545234,61.3888407697888,2.39371551250613e-05,65.7583729939126,7.95553827692103,NA
1989-10-01,NA,52.9919794782653,90.099261898702,51.9,14.5933168545234,61.5845543960474,3.3456960817982e-05,66.0524294410625,8.073195828944,NA
1989-11-01,NA,53.118552677656,89.1829982183762,52.1,14.5933168545234,61.7150301468865,4.94560799335981e-05,66.1627006087438,8.1865161304102,NA
1989-12-01,NA,53.2029348105832,89.2848052939679,52.2,14.5104002815046,61.9107437731452,7.49259606944356e-05,66.2362147205313,8.46279852401744,NA
1990-01-01,NA,53.7514186746098,89.692033596335,52.4,14.4274837084476,62.2369331502428,0.000125538448849539,66.42,8.87122871394834,NA
1990-02-01,NA,54.0045650733914,89.7938406719267,52.9,14.5104002815046,62.497884651921,0.000220608714414122,66.56,9.07211105686168,NA
1990-03-01,NA,54.2999025386365,90.099261898702,53.1,14.6762334275805,62.497884651921,0.000402368233461449,66.72,9.23204574976848,NA
1990-04-01,NA,54.3842846715636,90.913718503436,54.4,14.9249831466752,62.6283604027601,0.000464815781028483,67.09,9.3725536902178,NA
