"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2018-03-16,20.312,NA,NA,NA,1.30517,NA,NA,20.619301,3.4235,6.3209,1068.75,65.014397,3.2821,NA,57.4118,3.89354,18.674601,NA
2018-03-19,20.194,NA,NA,NA,1.3092,NA,NA,20.6663,3.4352,6.3382,1070.209961,65.065002,3.2801,NA,57.460499,3.9183,18.6973,NA
2018-03-20,20.191,NA,NA,NA,1.30806,NA,NA,20.587,3.42215,6.3316,1072.160034,65.210098,3.2841,NA,57.728802,3.94329,18.7439,NA
2018-03-21,20.245001,NA,NA,NA,1.30744,NA,NA,20.7484,3.4531,6.3329,1070.550049,65.232399,3.3087,NA,57.5033,3.93215,18.44355,NA
2018-03-22,20.263,NA,NA,NA,1.28972,NA,NA,20.564899,3.42105,6.3206,1063.959961,65.065598,3.2727,NA,56.835701,3.90877,18.673941,NA
2018-03-23,20.215,NA,NA,NA,1.29311,NA,NA,20.614799,3.4259,6.3347,1079.900024,65.160004,3.3141,NA,57.310398,3.97388,18.510099,NA
2018-03-26,20.195499,NA,NA,NA,1.28807,NA,NA,20.565201,3.42326,6.32,1082.530029,65.014999,3.3145,NA,57.116501,3.9814,18.32774,NA
2018-03-27,20.1595,NA,NA,NA,1.28361,NA,NA,20.407801,3.3894,6.2724,1074.300049,64.695,3.3103,NA,57.215302,3.9655,18.38052,NA
2018-03-28,20.151501,NA,NA,NA,1.28785,NA,NA,20.534901,3.3938,6.2818,1074.119995,64.8955,3.3229,NA,57.405602,3.97918,18.32155,NA
2018-03-29,20.141001,NA,NA,NA,1.29189,NA,NA,20.669901,3.41615,6.2956,1063.410034,65.1492,3.3193,NA,57.7187,4.0133,18.1682,NA
2018-03-30,20.127001,NA,NA,NA,1.2887,NA,NA,20.605801,3.41886,6.2889,1062,65.029999,3.3035,NA,57.2542,3.9449,18.16684,NA
2018-04-02,20.091999,NA,NA,NA,1.28929,NA,NA,20.6157,3.42126,6.2822,1060.98999,65.105499,3.302,NA,57.111599,3.95184,18.2255,NA
2018-04-03,20.128,NA,NA,NA,1.2921,NA,NA,20.6257,3.424,6.2794,1056.160034,65.139999,3.3094,NA,57.436798,3.9771,18.223261,NA
2018-04-04,20.169001,NA,NA,NA,1.28062,NA,NA,20.618299,3.41432,6.2884,1053.72998,64.904999,3.3394,NA,57.624001,3.98935,18.223261,NA
2018-04-05,20.167999,NA,NA,NA,1.27545,NA,NA,20.6094,3.4196,6.3042,1057.430054,64.995003,3.3277,NA,57.668999,3.99911,18.099001,NA
2018-04-06,20.1835,NA,NA,NA,1.27692,NA,NA,20.677099,3.4235,6.3024,1061.640015,64.861504,3.3416,NA,57.6325,4.03941,18.218201,NA
2018-04-09,20.189501,NA,NA,NA,1.27787,NA,NA,20.680599,3.41966,6.3086,1070.459961,64.904503,3.3675,NA,58.068501,4.0471,18.30344,NA
2018-04-10,20.186001,NA,NA,NA,1.2702,NA,NA,20.566,3.40286,6.3054,1068.77002,64.870003,3.421,NA,60.618999,4.0755,18.3312,NA
2018-04-11,20.145,NA,NA,NA,1.25934,NA,NA,20.4678,3.38706,6.2816,1063.380005,64.925301,3.4073,NA,62.915798,4.10955,18.2386,NA
2018-04-12,20.153,NA,NA,NA,1.2567,NA,NA,20.465799,3.3824,6.2686,1065.75,65.190002,3.3731,NA,62.410099,4.1408,18.1936,NA
2018-04-13,20.195499,NA,NA,NA,1.25888,NA,NA,20.504999,3.38902,6.291,1069.97998,65.275703,3.411,NA,62.0163,4.11402,18.1712,NA
2018-04-16,20.203501,NA,NA,NA,1.26018,NA,NA,20.5105,3.37764,6.2741,1070.660034,65.195602,3.4243,NA,62.014999,4.09079,18.05303,NA
2018-04-17,20.213499,NA,NA,NA,1.2566,NA,NA,20.3757,3.35226,6.2757,1069.52002,65.429298,3.4161,NA,61.222801,4.093,17.991899,NA
2018-04-18,20.1695,NA,NA,NA,1.25583,NA,NA,20.428101,3.36359,6.2805,1066.089966,65.675003,3.4058,NA,61.514702,4.09309,18.024401,NA
2018-04-19,20.118999,NA,NA,NA,1.2626,NA,NA,20.4095,3.36146,6.2734,1064.069946,66.010002,3.3771,NA,60.835701,4.017,18.07585,NA
2018-04-20,20.1535,NA,NA,NA,1.26649,NA,NA,20.513599,3.37253,6.2781,1066.23999,66.114799,3.3827,NA,60.954201,4.04582,18.44693,NA
2018-04-23,20.142,NA,NA,NA,1.27667,NA,NA,20.656401,3.4023,6.2955,1071.410034,66.196899,3.4137,NA,61.362,4.0785,18.5201,NA
2018-04-24,20.23,NA,NA,NA,1.2844,NA,NA,20.8281,3.44205,6.3161,1080.180054,66.544998,3.4489,NA,61.7817,4.1077,18.926701,NA
2018-04-25,20.256001,NA,NA,NA,1.28213,NA,NA,20.7826,3.4383,6.3059,1076.75,66.414101,3.4715,NA,61.509998,4.08648,18.81163,NA
2018-04-26,20.243,NA,NA,NA,1.2836,NA,NA,20.9137,3.4722,6.3247,1081.170044,66.9077,3.4809,NA,62.400902,4.0811,18.8465,NA
2018-04-27,20.544001,NA,NA,NA,1.28703,NA,NA,21.012199,3.4916,6.3354,1076.790039,66.900002,3.4742,NA,62.6763,4.06587,18.758301,NA
2018-04-30,20.539,NA,NA,NA,1.28398,NA,NA,21.001699,3.47064,6.337,1067.599976,66.610001,3.4581,NA,62.320202,4.05166,18.636999,NA
2018-05-01,20.5203,NA,NA,NA,1.28314,NA,NA,21.158899,3.5081,6.3321,1069.449951,66.449997,3.5058,NA,62.933102,4.05665,18.6971,NA
2018-05-02,20.639999,NA,NA,NA,1.28452,NA,NA,21.390499,3.56329,6.3323,1072.52002,66.788696,3.5061,NA,63.397999,4.109,18.935499,NA
2018-05-03,21.178101,NA,NA,NA,1.2882,NA,NA,21.395,3.5732,6.3615,1078.810059,67.080002,3.5496,NA,63.751499,4.18272,19.090799,NA
2018-05-04,22.2495,NA,NA,NA,1.28506,NA,NA,21.2495,3.5578,6.3527,1074.119995,66.660004,3.5266,NA,62.950699,4.22319,19.0459,NA
2018-05-07,21.8615,NA,NA,NA,1.28558,NA,NA,21.291599,3.54966,6.3617,1073.329956,66.810501,3.5255,NA,62.445301,4.24168,19.254499,NA
2018-05-08,21.938999,NA,NA,NA,1.2879,NA,NA,21.364901,3.5697,6.3661,1078.390015,67.118797,3.5492,NA,62.8755,4.2664,19.4251,NA
2018-05-09,22.351,NA,NA,NA,1.2944,NA,NA,21.535601,3.6069,6.3697,1077.560059,67.162498,3.5619,NA,63.461498,4.3496,19.548599,NA
2018-05-10,22.679501,NA,NA,NA,1.28497,NA,NA,21.582899,3.5989,6.3614,1077.97998,67.620003,3.5903,NA,63.0261,4.2844,19.5672,NA
2018-05-11,22.695,NA,NA,NA,1.27698,NA,NA,21.368601,3.56675,6.3482,1064.369995,67.389999,3.5495,NA,61.700401,4.23814,19.2369,NA
2018-05-14,22.9895,NA,NA,NA,1.2781,NA,NA,21.323799,3.5664,6.3331,1065.949951,67.382202,3.6029,NA,61.767601,4.3142,19.3424,NA
2018-05-15,25.000999,NA,NA,NA,1.28,NA,NA,21.369301,3.5801,6.3383,1069.160034,67.678001,3.6216,NA,61.820599,4.3508,19.576599,NA
2018-05-16,24.059999,NA,NA,NA,1.28721,NA,NA,21.5972,3.6366,6.3768,1078.859985,68.459999,3.6487,NA,62.236,4.4538,19.669399,NA
2018-05-17,24.264999,NA,NA,NA,1.2782,NA,NA,21.5716,3.6162,6.3705,1076.48999,68.059998,3.6744,NA,61.649601,4.4289,19.562599,NA
2018-05-18,24.306,NA,NA,NA,1.28355,NA,NA,21.6679,3.6429,6.3662,1080.910034,68.139999,3.6951,NA,62.1329,4.4613,19.748699,NA
2018-05-21,24.408001,NA,NA,NA,1.28771,NA,NA,21.791,3.65486,6.3828,1080.51001,67.974998,3.7384,NA,62.343498,4.49324,19.889851,NA
2018-05-22,24.360001,NA,NA,NA,1.27759,NA,NA,21.763399,3.63826,6.3811,1076.51001,68.400002,3.6757,NA,61.5312,4.57797,19.823601,NA
2018-05-23,24.271999,NA,NA,NA,1.2816,NA,NA,21.7619,3.63306,6.3642,1074.199951,68.43,3.646,NA,61.198002,4.7345,19.76244,NA
2018-05-24,24.468,NA,NA,NA,1.2834,NA,NA,22.001301,3.67306,6.3888,1074.790039,68.650002,3.6256,NA,61.2855,4.5722,19.634399,NA
2018-05-25,24.575001,NA,NA,NA,1.2883,NA,NA,21.990999,3.67575,6.3764,1079.22998,68.260101,3.6481,NA,61.526501,4.7561,19.566401,NA
2018-05-28,24.511499,NA,NA,NA,1.29761,NA,NA,21.9958,3.6863,6.3686,1073.650024,67.721703,3.6262,NA,62.142799,4.7031,19.533051,NA
2018-05-29,24.740999,NA,NA,NA,1.29917,NA,NA,22.141399,3.69826,6.3983,1073.170044,67.402802,3.7342,NA,62.289799,4.5823,19.58605,NA
2018-05-30,24.8545,NA,NA,NA,1.303,NA,NA,22.457701,3.75596,6.4166,1083.930054,68.129997,3.7241,NA,62.866699,4.56017,19.839849,NA
2018-05-31,24.92,NA,NA,NA,1.28931,NA,NA,22.148199,3.6909,6.418,1075.030029,67.43,3.7221,NA,62.097,4.4686,19.7752,NA
2018-06-01,24.956499,NA,NA,NA,1.29441,NA,NA,22.078699,3.68945,6.4093,1079.949951,67.434998,3.722,NA,62.304401,4.52791,19.9035,NA
2018-06-04,24.983,NA,NA,NA,1.2954,NA,NA,22.0998,3.68365,6.4194,1070.359985,66.925003,3.7616,NA,62.150299,4.6465,19.942419,NA
2018-06-05,24.952999,NA,NA,NA,1.2924,NA,NA,21.9468,3.651,6.407,1070.530029,67.059998,3.7445,NA,62.020901,4.585,20.063311,NA
2018-06-06,24.917999,NA,NA,NA,1.2939,NA,NA,21.825001,3.649,6.405,1070.290039,67.089996,3.8043,NA,62.071602,4.5949,20.3939,NA
2018-06-07,24.895,NA,NA,NA,1.29458,NA,NA,21.7857,3.6221,6.3879,1065.150024,66.830101,3.8434,NA,61.676601,4.56,20.2936,NA
2018-06-08,24.9785,NA,NA,NA,1.2982,NA,NA,21.832001,3.6263,6.3921,1071.329956,67.410004,3.9007,NA,62.341499,4.4803,20.4177,NA
2018-06-11,25.257999,NA,NA,NA,1.29689,NA,NA,21.8277,3.6304,6.4057,1072.650024,67.510002,3.7049,NA,62.383999,4.4725,20.3258,NA
2018-06-12,26.060499,NA,NA,NA,1.29872,NA,NA,21.75,3.62186,6.3916,1076.380005,67.489998,3.7088,NA,62.758499,4.521,20.561501,NA
2018-06-13,25.736,NA,NA,NA,1.30159,NA,NA,21.841801,3.64335,6.4005,1079.25,67.910004,3.715,NA,63.0401,4.5869,20.6922,NA
2018-06-14,26.195999,NA,NA,NA,1.29733,NA,NA,21.754999,3.6223,6.3973,1084.699951,67.779999,3.7188,NA,62.543499,4.6628,20.654301,NA
2018-06-15,27.699499,NA,NA,NA,1.31161,NA,NA,22.2316,3.70397,6.4045,1090.77002,68.129997,3.804,NA,62.562,4.73959,20.8386,NA
2018-06-18,28.084999,NA,NA,NA,1.3197,NA,NA,22.165501,3.69046,6.433,1103.819946,68.050003,3.7287,NA,62.980202,4.7405,20.682819,NA
2018-06-19,27.601999,NA,NA,NA,1.32112,NA,NA,22.1672,3.69996,6.4388,1104.160034,68.010002,3.7462,NA,63.3731,4.707,20.5497,NA
2018-06-20,27.75,NA,NA,NA,1.32788,NA,NA,22.2925,3.71955,6.4855,1111.119995,68.050003,3.745,NA,63.8088,4.7436,20.510401,NA
2018-06-21,27.724001,NA,NA,NA,1.33066,NA,NA,22.304501,3.72676,6.4716,1107.719971,68.349998,3.7691,NA,63.561699,4.7431,20.359501,NA
2018-06-22,27.489,NA,NA,NA,1.33174,NA,NA,22.271099,3.7305,6.4921,1109.630005,67.830002,3.7651,NA,63.843899,4.7351,20.310301,NA
2018-06-25,27.007,NA,NA,NA,1.32788,NA,NA,22.132999,3.7069,6.5043,1110.530029,67.854897,3.7863,NA,62.942001,4.60697,20.0305,NA
2018-06-26,27.084999,NA,NA,NA,1.32976,NA,NA,22.1071,3.7139,6.539,1114.030029,68.339996,3.7751,NA,62.753502,4.687,19.9058,NA
2018-06-27,27.077,NA,NA,NA,1.33016,NA,NA,22.248301,3.72246,6.5783,1117.599976,68.364998,3.7958,NA,63.078602,4.614,19.92259,NA
2018-06-28,27.436001,NA,NA,NA,1.33294,NA,NA,22.425699,3.76226,6.6019,1122.780029,69.239998,3.8601,NA,63.095001,4.6213,20.154751,NA
2018-06-29,28.055,NA,NA,NA,1.32552,NA,NA,22.416,3.77166,6.6274,1120.540039,68.7967,3.8595,NA,62.8339,4.5905,19.7293,NA
2018-07-02,28.945,NA,NA,NA,1.31478,NA,NA,22.216999,3.73646,6.6243,1114.51001,68.434998,3.8756,NA,62.938999,4.58989,19.7943,NA
2018-07-03,28.2824,NA,NA,NA,1.31874,NA,NA,22.396,3.77675,6.6667,1118.170044,68.694801,3.9126,NA,63.805401,4.6161,19.964001,NA
2018-07-04,27.950001,NA,NA,NA,1.3142,NA,NA,22.3771,3.7705,6.641,1113.339966,68.830002,3.8963,NA,63.116501,4.6751,19.493299,NA
2018-07-05,28.0658,NA,NA,NA,1.31391,NA,NA,22.2927,3.75736,6.6313,1114.310059,68.980003,3.911,NA,63.330101,4.66959,19.423901,NA
2018-07-06,28.0655,NA,NA,NA,1.3136,NA,NA,22.1462,3.72115,6.6368,1117.76001,69.07,3.9313,NA,63.150002,4.60427,19.252529,NA
2018-07-09,27.955999,NA,NA,NA,1.30959,NA,NA,22.016001,3.7045,6.6392,1113.650024,68.754997,3.8659,NA,62.904099,4.5788,19.0611,NA
2018-07-10,27.916,NA,NA,NA,1.31103,NA,NA,21.964701,3.66586,6.6152,1112.47998,68.659798,3.8713,NA,62.377102,4.71247,19.1777,NA
2018-07-11,27.429001,NA,NA,NA,1.3143,NA,NA,22.0273,3.6822,6.6314,1112.560059,68.900002,3.8151,NA,61.759399,4.7147,19.0119,NA
2018-07-12,27.415001,NA,NA,NA,1.3207,NA,NA,22.203199,3.71716,6.6828,1127.170044,68.720001,3.8761,NA,62.3353,4.88997,19.058599,NA
2018-07-13,27.192801,NA,NA,NA,1.31652,NA,NA,22.2064,3.7041,6.6659,1122.650024,68.540001,3.8807,NA,62.219101,4.8676,18.96969,NA
2018-07-16,27.267,NA,NA,NA,1.3156,NA,NA,22.164301,3.69136,6.6946,1129.849976,68.486702,3.8494,NA,62.485001,4.85495,18.90201,NA
2018-07-17,27.337,NA,NA,NA,1.31363,NA,NA,22.093901,3.6734,6.6916,1126.900024,68.720001,3.856,NA,62.312,4.85291,18.833,NA
2018-07-18,27.511,NA,NA,NA,1.32034,NA,NA,22.1693,3.68576,6.7068,1125.550049,68.356003,3.8359,NA,62.619701,4.8003,18.8848,NA
2018-07-19,27.620501,NA,NA,NA,1.31679,NA,NA,22.1768,3.70075,6.7177,1131.089966,68.615501,3.8492,NA,62.9991,4.79609,18.8894,NA
2018-07-20,27.726,NA,NA,NA,1.326,NA,NA,22.2355,3.72406,6.7717,1134.47998,68.935097,3.8285,NA,63.581402,4.80103,19.03553,NA
2018-07-23,27.511,NA,NA,NA,1.31182,NA,NA,22.002001,3.6787,6.7581,1127.160034,68.733299,3.7708,NA,63.368198,4.77791,19.021061,NA
2018-07-24,27.610001,NA,NA,NA,1.3169,NA,NA,22.0651,3.7005,6.792,1132.449951,69.199997,3.7804,NA,62.9454,4.7369,18.902399,NA
2018-07-25,27.478001,NA,NA,NA,1.31503,NA,NA,21.9526,3.68156,6.7905,1127.97998,68.809998,3.7461,NA,63.343102,4.8811,18.8547,NA
2018-07-26,27.370501,NA,NA,NA,1.30371,NA,NA,21.809999,3.6604,6.7687,1115.75,68.839996,3.6864,NA,62.7911,4.7966,18.655199,NA
2018-07-27,27.392,NA,NA,NA,1.3069,NA,NA,22.0114,3.6838,6.7828,1123.150024,68.739998,3.7443,NA,62.918499,4.86994,18.632401,NA
2018-07-30,27.310499,NA,NA,NA,1.3061,NA,NA,21.969,3.67376,6.8127,1114.599976,68.614998,3.7111,NA,62.696602,4.85133,18.606701,NA
2018-07-31,27.247999,NA,NA,NA,1.3028,NA,NA,21.851601,3.64655,6.8149,1116.670044,68.684998,3.7281,NA,62.206402,4.88278,18.530581,NA
2018-08-01,27.417999,NA,NA,NA,1.3018,NA,NA,21.858,3.6565,6.8117,1112.199951,68.496803,3.753,NA,62.2169,4.9179,18.66489,NA
2018-08-02,27.496,NA,NA,NA,1.29985,NA,NA,21.9286,3.6544,6.8226,1118.599976,68.307098,3.747,NA,62.943298,4.98125,18.590099,NA
2018-08-03,27.4375,NA,NA,NA,1.30245,NA,NA,22.1201,3.6911,6.8328,1128.150024,68.615501,3.7484,NA,63.290901,5.0916,18.634001,NA
2018-08-06,27.299999,NA,NA,NA,1.30138,NA,NA,22.180599,3.67856,6.8332,1122.900024,68.504997,3.7023,NA,63.305302,5.101,18.568649,NA
2018-08-07,27.299,NA,NA,NA,1.3001,NA,NA,22.155001,3.68236,6.8541,1125.400024,68.809998,3.7345,NA,63.685398,5.2615,18.52659,NA
2018-08-08,27.385,NA,NA,NA,1.30588,NA,NA,22.0567,3.66844,6.8336,1116.25,68.596001,3.7505,NA,63.482201,5.25914,18.4433,NA
2018-08-09,27.611,NA,NA,NA,1.3019,NA,NA,22.0198,3.6723,6.8352,1115.949951,68.455002,3.7701,NA,65.562401,5.3089,18.4576,NA
2018-08-10,28.063999,NA,NA,NA,1.30458,NA,NA,22.197701,3.71196,6.8172,1121.890015,69.099998,3.7996,NA,66.563202,5.552,18.7215,NA
2018-08-13,29.27,NA,NA,NA,1.315,NA,NA,22.511499,3.7674,6.8462,1130.900024,69.084999,3.8654,NA,67.815201,6.8178,19.067699,NA
2018-08-14,29.933001,NA,NA,NA,1.31322,NA,NA,22.5888,3.77266,6.8894,1135.969971,69.949097,3.882,NA,67.591599,6.9533,19.130699,NA
2018-08-15,29.750999,NA,NA,NA,1.3056,NA,NA,22.6402,3.7932,6.8847,1126.75,69.949997,3.8644,NA,66.844002,6.3749,18.879801,NA
2018-08-16,29.870001,NA,NA,NA,1.31434,NA,NA,22.7052,3.80921,6.9338,1136.380005,70.660004,3.9006,NA,67.287804,5.95699,19.184,NA
2018-08-17,29.712999,NA,NA,NA,1.31595,NA,NA,22.6091,3.7861,6.8815,1126.23999,70.004997,3.9039,NA,66.834503,5.851,19.0075,NA
2018-08-20,29.860001,NA,NA,NA,1.30598,NA,NA,22.438999,3.76204,6.8766,1118.5,69.785004,3.9098,NA,67.045898,6.008,18.878201,NA
2018-08-21,29.8515,NA,NA,NA,1.30415,NA,NA,22.401199,3.74806,6.8568,1116.880005,69.739998,3.966,NA,66.9617,6.0985,19.00354,NA
2018-08-22,29.982,NA,NA,NA,1.30343,NA,NA,22.2253,3.70835,6.8455,1116.099976,69.809998,4.0485,NA,67.268997,6.0797,18.943769,NA
2018-08-23,30.225,NA,NA,NA,1.30077,NA,NA,22.202999,3.68505,6.8432,1117.5,69.790001,4.0369,NA,68.022003,6.028,18.767349,NA
2018-08-24,30.457001,NA,NA,NA,1.31014,NA,NA,22.27,3.71597,6.8775,1126.150024,70.275002,4.1123,NA,68.199203,6.0938,19.006201,NA
2018-08-27,30.764,NA,NA,NA,1.30088,NA,NA,22.088301,3.67013,6.8006,1111.170044,69.764999,4.1028,NA,67.1147,5.98072,18.767599,NA
2018-08-28,30.950001,NA,NA,NA,1.29633,NA,NA,21.9944,3.65413,6.8133,1108.22998,69.945,4.0775,NA,67.435799,6.15523,18.80015,NA
2018-08-29,31.4655,NA,NA,NA,1.29295,NA,NA,21.9748,3.651,6.8042,1106.880005,70.540001,4.1339,NA,67.776497,6.2661,19.06595,NA
2018-08-30,33.997002,NA,NA,NA,1.29042,NA,NA,21.951799,3.66031,6.8187,1108.449951,70.910004,4.1055,NA,67.909798,6.4734,18.9263,NA
2018-08-31,38.729,NA,NA,NA,1.29859,NA,NA,22.089701,3.68536,6.8431,1115.449951,71.404999,4.1486,NA,68.202698,6.7341,19.09984,NA
2018-09-03,36.907501,NA,NA,NA,1.306,NA,NA,22.187599,3.7092,6.8346,1114.810059,70.995003,4.0537,NA,67.558998,6.5838,19.096901,NA
2018-09-04,38.073002,NA,NA,NA,1.30947,NA,NA,22.131701,3.6945,6.8221,1113.5,71.07,4.1548,NA,67.898399,6.6337,19.184601,NA
2018-09-05,38.970001,NA,NA,NA,1.31743,NA,NA,22.212099,3.7196,6.8425,1121.300049,71.75,4.1537,NA,68.134003,6.6662,19.368099,NA
2018-09-06,38.610001,NA,NA,NA,1.31744,NA,NA,22.1159,3.71715,6.83,1118.099976,71.889999,4.1431,NA,68.149002,6.5808,19.336901,NA
2018-09-07,37.415001,NA,NA,NA,1.31548,NA,NA,22.114599,3.71985,6.8344,1124.699951,71.938904,4.0573,NA,69.145798,6.5837,19.232531,NA
2018-09-10,37.061001,NA,NA,NA,1.3169,NA,NA,22.2185,3.7294,6.8391,1126.849976,72.095001,4.0438,NA,69.702797,6.4217,19.3139,NA
2018-09-11,37.452999,NA,NA,NA,1.31623,NA,NA,22.099501,3.7194,6.8553,1136.77002,72.445,4.0846,NA,70.5373,6.4683,19.265699,NA
2018-09-12,37.946602,NA,NA,NA,1.30625,NA,NA,22.1192,3.71095,6.8744,1125.300049,72.989998,4.1516,NA,69.374901,6.43436,19.20182,NA
2018-09-13,38.3265,NA,NA,NA,1.3,NA,NA,22.0049,3.70425,6.8599,1125.75,71.925201,4.1598,NA,68.908096,6.3482,19.0271,NA
2018-09-14,39.471001,NA,NA,NA,1.30054,NA,NA,21.8016,3.68086,6.8429,1120.550049,72.027496,4.205,NA,68.238899,6.1287,18.830099,NA
2018-09-17,39.949501,NA,NA,NA,1.30427,NA,NA,21.8769,3.70162,6.8656,1120.900024,72.095001,4.172,NA,68.005798,6.1614,18.875,NA
2018-09-18,39.527,NA,NA,NA,1.30635,NA,NA,21.7988,3.68307,6.8555,1125.619995,72.534798,4.1321,NA,68.130402,6.3233,18.91954,NA
2018-09-19,39.754002,NA,NA,NA,1.29716,NA,NA,21.748501,3.66996,6.8602,1120.800049,73.120003,4.1584,NA,67.334702,6.3987,18.7883,NA
2018-09-20,39.301998,NA,NA,NA,1.29181,NA,NA,21.827101,3.67125,6.8469,1122.25,72.345001,4.1303,NA,66.790199,6.24738,18.755699,NA
2018-09-21,38.203999,NA,NA,NA,1.29088,NA,NA,21.7019,3.6424,6.8459,1116.400024,71.720001,4.076,NA,66.336197,6.2214,18.835899,NA
2018-09-24,37.231998,NA,NA,NA,1.2913,NA,NA,21.7577,3.6671,6.8567,1114.099976,72.230003,4.05,NA,66.562698,6.30093,18.84417,NA
2018-09-25,37.288502,NA,NA,NA,1.29487,NA,NA,21.768999,3.6569,6.8734,1117.849976,73.300003,4.0913,NA,65.8713,6.1533,18.96587,NA
2018-09-26,38.2785,NA,NA,NA,1.29572,NA,NA,21.743,3.64277,6.8663,1115.829956,73.089996,4.0736,NA,65.734497,6.192,18.9753,NA
2018-09-27,38.5205,NA,NA,NA,1.30367,NA,NA,21.7988,3.63566,6.8761,1114.170044,72.769997,4.0308,NA,65.8125,6.1075,18.84898,NA
2018-09-28,39.838001,NA,NA,NA,1.30364,NA,NA,22.0585,3.66844,6.8803,1112.310059,72.949997,4.012,NA,65.536003,6.0057,18.7866,NA
2018-10-01,41.278,NA,NA,NA,1.28406,NA,NA,22.191999,3.68836,6.8679,1109.01001,72.504997,4.0527,NA,65.583504,6.044,18.674419,NA
2018-10-02,39.465,NA,NA,NA,1.28121,NA,NA,22.256599,3.7022,6.8679,1112.25,73.754997,4.0164,NA,64.936401,5.9376,18.707899,NA
2018-10-03,38.070999,NA,NA,NA,1.28189,NA,NA,22.3256,3.7193,6.8679,1117.5,73.279999,3.9395,NA,65.388298,5.98782,18.7871,NA
2018-10-04,37.748001,NA,NA,NA,1.2878,NA,NA,22.396,3.746,6.8678,1125.420044,73.849998,3.9004,NA,65.897598,6.05178,19.032499,NA
2018-10-05,38.598999,NA,NA,NA,1.292,NA,NA,22.3627,3.74106,6.8679,1132.900024,74.220001,3.8739,NA,66.818398,6.1855,19.1031,NA
2018-10-08,37.827999,NA,NA,NA,1.2948,NA,NA,22.343901,3.73566,6.8589,1131.099976,73.763,3.8358,NA,66.567902,6.1639,18.76519,NA
2018-10-09,37.487,NA,NA,NA,1.2954,NA,NA,22.402399,3.75551,6.9298,1133.199951,73.889999,3.7772,NA,66.632698,6.1179,18.943359,NA
2018-10-10,37.346901,NA,NA,NA,1.2938,NA,NA,22.4328,3.7394,6.9218,1132.400024,74.550003,3.7148,NA,66.201797,6.1052,18.991659,NA
2018-10-11,37.174999,NA,NA,NA,1.30509,NA,NA,22.403799,3.7467,6.9233,1142.849976,74.599998,3.7548,NA,66.900703,6.0803,19.163771,NA
2018-10-12,36.596001,NA,NA,NA,1.30312,NA,NA,22.273199,3.71441,6.8886,1134.300049,74.160004,3.7815,NA,66.219803,5.91748,18.975969,NA
2018-10-15,36.713001,NA,NA,NA,1.30233,NA,NA,22.321699,3.71883,6.9212,1131.189941,73.676003,3.7816,NA,65.957703,5.8799,18.867001,NA
2018-10-16,36.685001,NA,NA,NA,1.29933,NA,NA,22.2673,3.70242,6.9159,1135.170044,74.080002,3.7339,NA,65.539902,5.7802,18.820101,NA
2018-10-17,35.91,NA,NA,NA,1.29356,NA,NA,22.306,3.7001,6.911,1122.150024,73.455498,3.7236,NA,65.287903,5.6916,18.75209,NA
2018-10-18,36.197498,NA,NA,NA,1.3025,NA,NA,22.448,3.7298,6.9263,1127.099976,73.919998,3.6862,NA,65.513603,5.58749,18.865601,NA
2018-10-19,36.730999,NA,NA,NA,1.30789,NA,NA,22.577999,3.7579,6.9367,1136.599976,74.160004,3.7203,NA,65.783501,5.6356,19.140499,NA
2018-10-22,36.554901,NA,NA,NA,1.31034,NA,NA,22.4566,3.73234,6.9286,1131.599976,73.464996,3.7109,NA,65.5168,5.6507,19.280199,NA
2018-10-23,36.445,NA,NA,NA,1.3097,NA,NA,22.4951,3.74296,6.9465,1131.25,73.859497,3.6823,NA,65.167503,5.6659,19.3925,NA
2018-10-24,36.581001,NA,NA,NA,1.30807,NA,NA,22.461599,3.74421,6.9374,1136.640015,73.221298,3.6924,NA,65.515099,5.74722,19.288971,NA
2018-10-25,37.014999,NA,NA,NA,1.30475,NA,NA,22.672899,3.781,6.943,1137.560059,73.220497,3.7311,NA,65.522003,5.70077,19.59757,NA
2018-10-26,36.771,NA,NA,NA,1.30707,NA,NA,22.714701,3.78852,6.948,1135.22998,73.2202,3.7049,NA,65.494499,5.6356,19.48177,NA
2018-10-29,36.549,NA,NA,NA,1.30955,NA,NA,22.6355,3.78,6.9425,1139.5,73.125,3.6416,NA,65.781097,5.5894,19.369801,NA
2018-10-30,36.879002,NA,NA,NA,1.31288,NA,NA,22.721201,3.8042,6.9519,1142.079956,73.590599,3.7158,NA,65.7789,5.55962,20.0529,NA
2018-10-31,36.726002,NA,NA,NA,1.3114,NA,NA,22.7985,3.8169,6.9663,1137.699951,73.650002,3.6946,NA,65.472,5.4809,20.0616,NA
2018-11-01,35.895,NA,NA,NA,1.31575,NA,NA,22.897301,3.83616,6.9747,1140.969971,74.07,3.7207,NA,65.714798,5.584,20.31509,NA
2018-11-02,35.662998,NA,NA,NA,1.30902,NA,NA,22.625799,3.7892,6.9224,1129.050049,73.309998,3.6949,NA,65.651199,5.5248,20.1618,NA
2018-11-05,35.442001,NA,NA,NA,1.31007,NA,NA,22.6252,3.77711,6.8899,1116.099976,72.904999,3.7,NA,66.0616,5.431,20.0105,NA
